Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,159.9879913330078,163.13379102268252,158.12290116122313,163.13379102268252,6953100,-0.019621262613217755,-0.0010738912246283127,0.004242737706359734,0.015783110545343534,-0.013781532028035746,0.0020129186890942563,0.008471955702911593,-0.010839005968472204,0.03132041236163437,-0.019283556582322687,0.012841624977707468,0.01698698848017387,0.021504189881369068,-0.2663068424634768,8716524.0,11284203.0,0.7976918322028368,0.6161799818737752,-136428.60107596437,161.8433349609375,160.8844970703125,163.20854568481445,161.8655433290845,163.17701611753796,-0.011463824743709772,-0.019732755648874667,41.07010232433372,-1.7883548555376478,-1.9040141221079538,0.11565926657030601,170.2158499828997,156.2012413867292,163.20854568481445,0.08586933078391165,0.27020019291251124,0
2018-02-20,159.603271484375,161.44887869329418,158.361512845159,161.17130421971564,5839550,-0.0024075754203940914,-0.019621262613217755,-0.0010738912246283127,0.004242737706359734,0.002680201068990525,-0.003072152259346761,0.02105979262248825,-0.03710569793349483,0.019344001030940108,-0.009728982109638,0.012817542380365856,0.016148928336494082,0.020680380003469185,-0.16015158706188604,8940204.0,11088882.0,0.6531786075575009,0.5266130526053032,-14059.157046162316,161.74496765136718,161.21368560791015,162.901025390625,161.45422117550092,162.83665948580816,-0.013241191970859267,-0.020243911285040772,44.69280256815367,-1.85495065450408,-1.8942014285871793,0.039250774083099405,169.97752350460206,155.82452727664793,162.901025390625,0.08688095236979793,0.2669925256012948,0
2018-02-21,155.48355102539062,161.4781079557706,154.59239393324498,161.4781079557706,16897440,-0.026151237991160658,-0.0024075754203940914,-0.019621262613217755,-0.0010738912246283127,0.015783110545343534,-0.04401325352149277,-0.03952704075183633,-0.06440646405972661,0.0442858037208141,-0.037123031761196475,0.013120875761778448,0.013684600791256583,0.021340390116358195,1.8936202275860299,10187620.0,11471505.0,1.6586248800014134,1.472992427759043,-441888.97488135775,160.31328735351562,160.57381286621094,162.36584930419923,160.36864478457179,162.13636344195888,-0.03012686226984218,-0.04238759756624888,40.19985204248893,-2.2146264805705016,-1.958286438983844,-0.2563400415866577,169.9934649378773,154.73823367052117,162.36584930419923,0.09395591088107948,0.048856509731473055,1
2018-02-22,155.86337280273438,157.53366434802874,153.53567350356363,154.6605649410915,10506250,0.0024398632952257492,-0.026151237991160658,-0.0024075754203940914,-0.019621262613217755,0.004242737706359734,-0.04573522484866255,-0.02515786714089241,-0.06341087796009548,0.02565061163872728,0.007777081779709026,0.012683372223775198,0.013478740419620182,0.02135405230867102,-0.37823421772765575,9934638.0,11374071.0,1.0575372751377554,0.9237018126579305,25633.81374546553,158.81926879882812,160.17157440185548,161.83822021484374,159.5495044242377,161.53893576203274,-0.018611696291322755,-0.03691864260603972,32.44008334821491,-2.440886698463231,-2.0548064908797214,-0.3860802075835097,169.74116396912035,153.93527646056714,161.83822021484374,0.09766473882109278,0.12198595878427358,1
2018-02-23,159.08221435546875,159.53023007911915,156.0581565192032,156.49154898110046,7114740,0.020441331870820544,0.0024398632952257492,-0.026151237991160658,-0.0024075754203940914,-0.0010738912246283127,-0.024981545877934108,-0.01729691547373835,-0.06080568142723208,0.021825655205915118,0.016554666314160905,0.018509942743183162,0.014656849681763146,0.02150590057555977,-0.32280880428316483,9462216.0,11009151.5,0.751910546113088,0.646256889098129,145434.76151460176,158.00408020019532,159.89156799316407,161.3232521057129,159.46454259355244,161.30496229474093,0.006823457684810519,-0.013891597900441699,50.74971429884054,-2.3335660421956845,-2.110558401142914,-0.22300764105277038,168.46184949897335,154.18465471245244,161.3232521057129,0.08850053913595332,0.34303374831308536,1
2018-02-26,163.12890625,163.60126435862216,159.38413260333448,159.72501510437505,10366590,0.025119584147489223,0.020441331870820544,0.0024398632952257492,-0.026151237991160658,-0.019621262613217755,0.019632191709029634,0.021684628403722872,-0.020669083875168526,0.02585152964137943,0.02131094583650922,0.020425964784702696,0.016189481150877844,0.02214035602545652,0.45705816375580843,10144914.0,11087035.5,1.0218509491554093,0.9350191040697939,260404.4298275203,158.63226318359375,160.23779907226563,161.15110778808594,160.13079053108834,161.47867124286083,0.02834633369128725,0.012272943630737387,61.01669840058112,-1.9000765331095693,-2.0684620275362455,0.16838549442667627,167.9128968187103,154.38931875746158,161.15110778808594,0.08391861679928535,0.6462481639812001,0
2018-02-27,161.36122131347656,163.61587871209196,160.7963532196607,163.23118585556688,6052440,-0.010895261659287902,0.025119584147489223,0.020441331870820544,0.0024398632952257492,-0.0024075754203940914,0.01101449746456895,0.007908506991950892,-0.034104919073739026,0.017473377243183933,-0.011455926955924529,0.02140904724527959,0.01670074560366837,0.0222255226108746,-0.4161590262564643,10187492.0,11068089.0,0.5941050064137474,0.5468369471911547,-65942.91747714047,158.98385314941407,160.36441040039062,160.86623153686523,160.35450521879528,161.46748553530043,0.01495351959942881,0.003077027241095598,49.040005577570966,-1.6798066102934115,-1.9907309440876788,0.3109243337942673,167.0340490581934,154.69841401553705,160.86623153686523,0.07668256367296968,0.5401268175411862,0
2018-02-28,159.74937438964844,161.63394746396867,158.65369962741207,160.1145993103939,17563490,-0.01003928542487218,-0.010895261659287902,0.025119584147489223,0.020441331870820544,-0.026151237991160658,0.027435849876886298,-0.017784944660815483,-0.022729926722491856,0.01865577156682572,-0.002281021982495553,0.016791160489545594,0.01611044469667712,0.021821194562454696,1.9018858509956313,10320702.0,11606211.5,1.7017728057645691,1.5132836412639905,-176324.8891668883,159.83701782226564,160.0751525878906,160.6804542541504,160.24448143167768,161.3038559023812,-0.0005483300039710315,-0.005794605627821081,49.74511532832728,-1.616667746052883,-1.9159183044807198,0.29925055842783665,166.74160397299894,154.61930453530184,160.6804542541504,0.07544352232489403,0.4231928010616085,1
2018-03-01,161.60960388183594,162.25727778489494,158.5563286362532,159.23807890707215,12383900,0.011577397216719304,-0.01003928542487218,-0.010895261659287902,0.025119584147489223,0.0024398632952257492,0.036867103385310296,-0.010554246726198313,-0.011025902934890253,0.022900552069589644,0.014892951428707935,0.016883639451215435,0.01657607889573835,0.022006387541224245,-0.29490665010200134,10696232.0,11559294.0,1.1577815440054031,1.0713370557059974,143373.3293921302,160.98626403808595,159.90276641845702,160.5903663635254,160.49268551352463,161.33297475756737,0.003872006394300298,0.006346816072412054,49.48779243411812,-1.4003820354215009,-1.8128110506688762,0.4124290152473753,166.53301228522756,154.64772044182322,160.5903663635254,0.07400999270715791,0.5857562045374735,0
2018-03-05,159.42800903320312,161.6729180206109,157.8745843247844,161.6729180206109,7437790,-0.01359110797275423,0.011577397216719304,-0.01003928542487218,-0.010895261659287902,0.020441331870820544,0.00217368534336404,-0.022862162554699528,-0.053485113572013465,0.02382475776283102,-0.013885498046874964,0.017090193802758682,0.017043187125200795,0.020930491028218312,-0.39939841245488095,10760842.0,10961277.5,0.6911903362209016,0.6785513823548396,-101087.80696867168,161.0554229736328,159.52975158691407,160.13992309570312,160.29910797164797,161.15154945048508,-0.010104682663781617,-0.004445575149143455,49.55125084951233,-1.3889990074910372,-1.7280486420333085,0.3390496345422713,164.80720780671354,155.47263838469271,160.13992309570312,0.05829008308216982,0.42373359387948295,1
2018-03-06,159.50592041015625,162.82703653286876,158.51737870418648,161.18596129862246,9441760,0.0004885737847893523,-0.01359110797275423,0.011577397216719304,-0.01003928542487218,0.025119584147489223,-0.02220934304734079,-0.003013169418748185,0.005433258846322397,0.027018795400197988,-0.010422997604324039,0.010459440036118305,0.0159236180978494,0.016035543105216887,0.2694308389992188,10575876.0,10610843.0,0.8927638712859342,0.889821854870532,4612.996418272714,160.33082580566406,159.4815444946289,160.1830207824707,160.15489205137672,160.99482287521568,-0.005145020562094982,-0.004227042098512768,48.877006094117085,-1.3580364796690105,-1.654046209560449,0.29600972989143837,164.8078683601516,155.5581732047898,160.1830207824707,0.05774454190074816,0.4267975472767937,0
2018-03-07,157.61647033691406,160.56748645150734,156.41366235970236,159.82242822180388,6445770,-0.011916360917793977,0.0004885737847893523,-0.01359110797275423,0.011577397216719304,-0.010895261659287902,-0.023207254791952625,-0.012448373576449123,0.008349258880031796,0.026353997668682377,-0.013802555182232324,0.01062438844054271,0.016341756640811608,0.015904712837292705,-0.31731266204605924,10654542.0,10197049.5,0.6049786091227572,0.6321210856140298,-76810.12171308888,159.58187561035157,159.28286437988282,160.24827499389647,159.6933608305653,160.67307501442502,-0.012315968000253363,-0.01642329477233151,40.17520267093686,-1.4690272516948255,-1.6170424179873244,0.1480151662924989,164.67573085602342,155.82081913176953,160.24827499389647,0.05525745425085644,0.20278589567710645,1
2018-03-08,158.56117248535156,159.52049719099594,155.2644142653549,159.23318870751382,6631960,0.005975785961845669,-0.011916360917793977,0.0004885737847893523,-0.01359110797275423,-0.01003928542487218,-0.0074379127232054865,0.019793871696809573,-0.02051556222822315,0.026841898675000215,-0.004220327606430362,0.011017660267190315,0.013874729827675325,0.013760293575175227,0.028885610252925575,8468236.0,9473939.5,0.7831572006259627,0.7000213585911119,39631.17346752201,159.3442352294922,159.59062652587892,160.08221969604492,159.4875084041628,160.47194144022757,-0.0049142834882783815,-0.009501662418108792,40.76164302310675,-1.4638839273189035,-1.5864107198536401,0.12252679253473664,164.50074757826812,155.6636918138217,160.08221969604492,0.05520323107229339,0.32787850939982843,1
2018-03-09,161.10801696777344,162.3741330120189,157.43142533761937,159.23806713701225,8397180,0.01593458772732092,0.005975785961845669,-0.011916360917793977,0.0004885737847893523,0.011577397216719304,-0.003103694966230086,0.03364898417588358,0.007644580361668485,0.03067946442037213,0.011743108066943795,0.012396018520228277,0.01456563619722272,0.013985065773721293,0.2661686741174554,7670892.0,9160307.0,1.0946810357908832,0.9166919842315329,133805.60137210466,159.2439178466797,160.1150909423828,160.14333267211913,159.78214632481928,160.53252006189862,0.011705936065253608,0.006023880479803845,46.36502843414694,-1.240004738086867,-1.5171295235002857,0.2771247854134187,164.5841733411968,155.70249200304147,160.14333267211913,0.05546082493699479,0.6086150537184966,1
2018-03-12,162.18421936035156,163.80582645228353,161.1908182013559,161.96509330809127,4861870,0.006657792838635272,0.01593458772732092,0.005975785961845669,-0.011916360917793977,-0.01359110797275423,0.01728811859260193,0.019499382865965087,0.0018651882150040322,0.016123691079447246,0.0013529214708225422,0.010215516997323894,0.013367179133931446,0.013782344197718425,-0.4210115776963219,7155708.0,9028027.5,0.6794394069741247,0.5385307034122349,32369.323268375672,159.79515991210937,160.4252914428711,160.15842971801757,160.21888687673422,160.68982475698937,0.014950762273126639,0.012648660741121809,54.2063241568765,-0.9646188036613523,-1.406627379532499,0.4420085758711467,164.6261334834652,155.69072595256995,160.15842971801757,0.05579105356257141,0.726714857193651,1
2018-03-13,163.68894958496094,165.4566257465955,162.02351738065224,162.2085670545799,8208020,0.009235132331035761,0.006657792838635272,0.01593458772732092,0.005975785961845669,0.0004885737847893523,0.02622491481224265,0.0034331336354493924,0.025192208266317184,0.020973366709530702,0.009126413957426286,0.010334504401346988,0.01104811222793397,0.013521302646499813,0.688243412514115,6908960.0,9086568.5,1.1880254046918783,0.9033135005805547,75802.15087578815,160.63176574707032,160.48129577636718,160.35954742431642,160.84980736913906,160.97545569298666,0.0190322494661761,0.020762107489832315,57.50319032495078,-0.6178323265368135,-1.248868368933362,0.6310360423965484,165.08852847405666,155.63056637457618,160.35954742431642,0.058979725569157516,0.8520210935109795,1
2018-03-14,166.55230712890625,167.60415674263402,162.47639916386174,162.84162410497385,8486590,0.017341438977871052,0.009235132331035761,0.006657792838635272,0.01593458772732092,-0.011916360917793977,0.0566935471457477,0.032170590760124185,0.04033351909403682,0.030787670655342842,0.022787067153913657,0.0052861153544630805,0.011457553736997075,0.01399248667601467,0.03393875745916808,7317124.0,9274840.5,1.1598259097426804,0.9150119616612274,147169.68261521068,162.41893310546874,161.00040435791016,160.6824073791504,161.88662550727852,161.50658440116948,0.025448843582499325,0.03653106675147755,71.31073277695651,-0.11067670902721716,-1.021230036952133,0.9105533279249158,166.15811578243975,155.20669897586103,160.6824073791504,0.06815566797389008,1.0359945524335903,1
2018-03-15,168.12522888183594,169.45465313071745,166.93215469481083,167.03928794777244,7391870,0.00939969472021609,0.017341438977871052,0.009235132331035761,0.006657792838635272,0.005975785961845669,0.060317770400997395,0.0524312193658909,0.03371378837015393,0.015003687743256602,0.006501110890768633,0.004651544220853963,0.010583826529988254,0.013731360872145371,-0.12899409539049256,7469106.0,9111416.0,0.9896592711363315,0.8112756568243619,69481.3214115237,164.3317443847656,161.8379898071289,160.95657119750976,163.02091702992533,162.13693149456628,0.02308430736418332,0.044537837945923364,72.57087163758212,0.413403948332558,-0.7343032398951949,1.147707188227753,167.32216168579566,154.59098070922386,160.95657119750976,0.07909699418826074,1.0630787668102508,0
2018-03-16,164.39016723632812,167.9693744778875,163.72302541695018,166.73734965716463,10176990,-0.022466440898740465,0.00939969472021609,0.017341438977871052,0.009235132331035761,0.01593458772732092,0.020372358435838844,0.017205433883281218,0.006469596762847418,0.0258309187971854,-0.014077124445498503,0.015346726402218135,0.013378718640451849,0.014729291289702736,0.37678151807323457,7825068.0,9031707.5,1.3005624999041543,1.1268068634862234,-228640.74436207273,164.98817443847656,162.1160461425781,161.00940628051757,163.26987161290765,162.35152537473408,-0.003624545845080762,0.020997288505743894,59.58833199374196,0.5213436603165746,-0.48317385985284095,1.0045175201694156,167.47482277635683,154.5439897846783,161.00940628051757,0.08031104076708333,0.7614495878174441,0
2018-03-19,158.93128967285156,165.46151367757798,158.45893146806245,165.46151367757798,8489840,-0.033770702437052935,-0.022466440898740465,0.00939969472021609,0.017341438977871052,0.006657792838635272,-0.020057004931364086,-0.0031156342186279273,-0.02590656663736013,0.04406043784033868,-0.039466724675632794,0.022569161015252682,0.016979663215168677,0.01658951290223559,-0.16578084482739985,8550662.0,8982357.0,0.9928868665373511,0.945168400677016,-286707.8603781895,164.33758850097655,162.06637420654297,160.7980628967285,162.48103853289746,162.02578864122148,-0.03289751831847565,-0.011609426072973661,42.785472073683415,0.1645045559775724,-0.3536381766867583,0.5181427326643306,167.2440451896331,154.3520806038239,160.7980628967285,0.08017487495535928,0.3551987005974409,1
2018-03-20,161.40992736816406,161.9748103455211,157.3096773681465,158.4589112847752,13187580,0.015475293403258856,-0.033770702437052935,-0.022466440898740465,0.00939969472021609,0.009235132331035761,-0.01392288375345685,0.011936904618410571,0.008887767283711545,0.028902391900181956,0.01862322579059891,0.023634982999658695,0.01770411030944674,0.016406113751097032,0.5533366942133184,9546574.0,9294081.0,1.3813939953746757,1.4189224303080639,204081.66977894842,163.88178405761718,162.25677490234375,160.86915969848633,162.28629104840047,161.96713518664458,-0.01508316927147968,0.0033615372311963654,50.08171507448565,0.08078114729266872,-0.2667543118908729,0.3475354591835416,167.30888564493927,154.4294337520334,160.86915969848633,0.08006165953154452,0.5419868542678896,1
2018-03-21,166.01177978515625,166.7373552391293,162.20857195642694,163.0851058624207,11310980,0.028111486598410052,0.015475293403258856,-0.033770702437052935,-0.022466440898740465,0.017341438977871052,-0.003245390910926571,0.0532641635122062,0.04015273773012007,0.027279891153286096,0.017945684906410155,0.02627347800531876,0.018897257289529013,0.017509297679016447,-0.14230055855585333,10111452.0,9567652.5,1.1186306378154196,1.1822105788227573,317968.46268488414,163.7736785888672,163.09630584716797,161.1895851135254,162.96365263690151,162.3523394341219,0.013665817459639129,0.029916291851204813,59.54856983054617,0.38136463931050457,-0.13713052165059741,0.5184951609611019,167.9916506390439,154.38751958800688,161.1895851135254,0.08439832537229794,0.8544654674039811,0
2018-03-22,165.14007568359375,167.51647456094534,164.60928398647812,166.34775794319287,11537160,-0.005264691111237868,0.028111486598410052,0.015475293403258856,-0.033770702437052935,0.00939969472021609,-0.01775553388444906,0.04149126230035893,0.062106406719680596,0.01760439168041416,-0.00725998519325727,0.02568301399650552,0.019177509799002117,0.016326805019333143,0.019996498977100208,10940510.0,9299638.5,1.054535848877246,1.240603062151287,-60739.583700929084,163.17664794921876,163.7541961669922,161.67241134643555,163.3593659181183,162.61783812454777,0.012032528912997442,0.021448707966182257,55.55038461409291,0.5429808413159662,-0.0011082490572846826,0.5440890903732509,168.1313273467269,155.2134953461442,161.67241134643555,0.07990127624744853,0.7684401172736868,0
2018-03-23,164.13693237304688,165.08164860112225,161.18591648074178,161.18591648074178,10884260,-0.0060930243501391,-0.005264691111237868,0.028111486598410052,0.015475293403258856,-0.022466440898740465,-0.0015404501834783701,0.018800525649069977,0.05308212841501758,0.023734646822363762,0.01830814972384809,0.023635605114576064,0.018926126975431612,0.016453558792893754,-0.05659105013712218,11081964.0,9318539.0,0.9821598409812556,1.1680221545459004,-66318.061213245,163.1260009765625,164.05708770751954,162.08608932495116,163.5007416371962,162.76251376726196,0.006197242563615868,0.012652801092536414,57.68793851323275,0.5833925777573654,0.11579191630564534,0.4676006614517201,168.0166511375075,156.15552751239483,162.08608932495116,0.07317792461099741,0.6729046178857472,1
2018-03-26,169.62020874023438,170.24352539034425,164.20514255595955,165.46150983815062,12889840,0.032860838628733596,-0.0060930243501391,-0.005264691111237868,0.028111486598410052,-0.033770702437052935,0.06725496967516698,0.04584903148536945,0.0662424421703014,0.03559943051144454,0.02513393541586601,0.01821454034137778,0.021325575693418166,0.017371652030788158,0.18426424947584863,11961964.0,9607294.0,1.0775688674535386,1.341672275252532,423570.95219019544,165.26378479003907,164.80068664550782,162.61298904418945,164.61337201956675,163.4156275742117,0.02636042709375186,0.04309138979138227,64.03562934504208,1.0458182059385592,0.3017971742322281,0.7440210317063312,169.25023879894744,155.97573928943146,162.61298904418945,0.0816324672926877,1.027870726201144,1
2018-03-27,172.62477111816406,175.11317796778306,170.41881319555907,170.43829601905247,16702390,0.017558414270785944,0.032860838628733596,-0.0060930243501391,-0.005264691111237868,0.015475293403258856,0.06948050800134342,0.0545902552118529,0.0582108044886378,0.02719403908150953,0.012828543526785637,0.018308380543113827,0.02169095875126563,0.016946751478025067,0.29577946661867016,12664926.0,9924084.0,1.3187909664849207,1.6830157826153023,293267.48293223244,167.50675354003906,165.69426879882812,163.08778228759766,166.06999003749354,164.29268886411194,0.030554096894377825,0.05847764128491462,70.20184095248423,1.6358795207764842,0.5686136435410793,1.067265877235405,171.09716083911562,155.0784037360797,163.08778228759766,0.0982216869856479,1.0953638455981662,0
2018-03-28,172.14755249023438,174.62621048448202,171.49014466542857,173.0679115561305,9869600,-0.0027683134638022697,0.017558414270785944,0.032860838628733596,-0.0060930243501391,0.028111486598410052,0.036959863408601024,0.03359452329289914,0.06684586971366069,0.01821731284405769,-0.005317907043661442,0.0173002780574467,0.02138211353638794,0.016695930609276762,-0.4090905553037619,12376650.0,10114942.0,0.7974371093955149,0.9757445964593766,-27322.14656234288,168.7339080810547,166.25379333496093,163.62709884643556,167.17500139253733,165.04077111421884,0.02023093311831481,0.052072387177109825,68.52095991479996,2.041467047600662,0.863184324352996,1.178282723247666,172.54773564252386,154.70646205034726,163.62709884643556,0.10903617871340911,0.9775698102368114,1
2018-04-02,177.11949157714844,177.7428082279995,172.2887763872718,172.2887763872718,6332030,0.02847262608247672,-0.0027683134638022697,0.017558414270785944,0.032860838628733596,-0.005264691111237868,0.07254093740702339,0.053497400450434274,0.10873355375484683,0.030792951087215897,0.028038478716791833,0.017767640734125848,0.02279051420507747,0.017294470608324296,-0.3584309394504337,11335624.0,9553369.0,0.5585956273779017,0.6628059692868558,180289.52253302507,171.12979125976562,167.1532196044922,164.49560470581054,168.98309051701207,166.19112544402168,0.035000921074523905,0.07674300413020085,70.47320662773356,2.732592392671421,1.237065938016681,1.49552645465474,175.05786353627653,153.93334587534454,164.49560470581054,0.12841995200243667,1.0975940882515256,1
2018-04-03,178.64369201660156,179.20370060879594,175.46380085839257,177.25583429783077,10494570,0.008568676218220168,0.02847262608247672,-0.0027683134638022697,0.017558414270785944,-0.0060930243501391,0.08838205657812614,0.08670545823937581,0.10540269715171413,0.02093496673846068,0.007829687097570325,0.014537483212539401,0.02061161805284436,0.017248744527501574,0.6573784394578042,11257686.0,9458902.5,0.9322137782133912,1.109491296691133,89924.57237944684,174.03114318847656,168.57857208251954,165.34730911254883,170.73956351693744,167.37708416521974,0.026504157495130576,0.0804148732472092,70.80765541969548,3.3645203488778463,1.662556820188914,1.7019635286889323,177.54953148111738,153.14508674398027,165.34730911254883,0.14759505230608538,1.04483447778753,1
2018-04-04,180.1970977783203,182.0865302804916,178.8822822112517,179.203681902336,17934410,0.00865796481079139,0.008568676218220168,0.02847262608247672,-0.0027683134638022697,0.032860838628733596,0.06235630245146062,0.13380504335705612,0.13027252156671998,0.017781907193543056,0.0055435014807659585,0.011653773506179037,0.014423885127659146,0.016694465443929697,0.7089228048409797,12266600.0,9983733.5,1.4620522394143447,1.7963630539617268,155275.49068230522,176.14652099609376,170.7051528930664,166.3857635498047,172.45911520082524,168.59803784265787,0.022995496926768055,0.08300790845234451,70.84353792872787,3.9451968955712857,2.1190848352653884,1.8261120603058973,179.92835098508556,152.84317611452383,166.3857635498047,0.16278541079900896,1.0099222838515562,1
2018-04-05,186.56663513183597,187.199700607143,181.7359349446868,181.7359349446868,13859590,0.03473722871621581,0.00865796481079139,0.008568676218220168,0.02847262608247672,0.017558414270785944,0.08076398261596252,0.15585601315767472,0.16965335613935406,0.029285866996503852,0.02658087509561304,0.015547848008681307,0.016051113973393163,0.01780564866380717,-0.2272068052419901,11698040.0,10204625.0,1.1847788176480847,1.3581674975807538,481443.7477429775,178.9348937988281,173.2208236694336,167.73879928588866,175.02411882464534,170.3093328225796,0.04265093951763266,0.11224496613844082,73.2150638385539,4.8632946410323825,2.6679267964187874,2.195367844613595,183.59658286847335,151.88101570330397,167.73879928588866,0.18907710857709417,1.0936465127013206,1
2018-04-06,188.70928955078125,189.28392142729183,185.90923162943696,186.8977732228786,16120010,0.011419212164668669,0.03473722871621581,0.00865796481079139,0.008568676218220168,-0.0027683134638022697,0.09620663681225672,0.13672228437643952,0.19726884599943473,0.01788300833460956,0.009692551691037941,0.01233543929110877,0.01532815019826022,0.017197409380651035,0.16309429066805015,12948122.0,10688337.0,1.2449689615219874,1.5081869143908917,184077.8142865806,182.2472412109375,175.4905746459961,169.29344024658204,177.5123316839428,172.0617096538369,0.03545759209800292,0.11468754652229474,73.56446003378338,5.698103829545602,3.2739622030441504,2.4241416265014513,186.96554686742635,151.62133362573772,169.29344024658204,0.20877485382899955,1.0493360163778704,1
2018-04-09,189.35694885253903,191.64568275612223,187.9934335749406,189.19624156638469,11317920,0.0034261717631644873,0.011419212164668669,0.03473722871621581,0.00865796481079139,0.02847262608247672,0.06909153344119834,0.14664443545093508,0.1942201604874767,0.019287642747274045,0.0008494211344994401,0.012293284852129974,0.014407919535846523,0.017230442042149803,-0.2978962171859695,13945300.0,10922635.0,0.8115938703362423,1.0361895275270117,38777.13792175461,184.69473266601562,177.91226196289062,170.8332290649414,179.66589844186936,173.70887529180854,0.025242821596618725,0.1084315966453806,80.7558517439161,6.338886085876538,3.886946979610628,2.45193910626591,189.88100687796225,151.78545125192056,170.8332290649414,0.2229985105038309,0.9862435914948311,0
2018-04-10,187.5843963623047,190.1555793684018,186.37672872766333,189.91697049433947,10138110,-0.009404994058010761,0.0034261717631644873,0.011419212164668669,0.03473722871621581,0.008568676218220168,0.05004769127180975,0.14285306573152545,0.16433930410692943,0.02014480262761247,-0.0122820731921074,0.016087600388571707,0.014941244974146506,0.01761140995719822,-0.10424265236015096,13874008.0,11009681.5,0.7307268382719687,0.9208359024736547,-95348.86430945947,186.48287353515624,180.25700836181642,172.15704803466798,181.10562533649397,175.03035348899866,0.00590683104709222,0.0896120635417148,88.82288193341807,6.627285249468997,4.435014633582302,2.192270615886695,192.02162460156308,152.29247146777288,172.15704803466798,0.23077273679663562,0.8883130424573671,0
2018-04-11,187.4480438232422,190.40393455809567,184.20971900820908,187.57953431213613,11889760,-0.0007271506699689975,-0.009404994058010761,0.0034261717631644873,0.011419212164668669,0.00865796481079139,0.040238972404772255,0.1051044283898408,0.15577239612170768,0.03304497301517614,-0.0007009852614045964,0.016781886782062105,0.013800290556233465,0.017709518480807342,0.17277875264718956,12665078.0,11361076.0,0.9387830063107389,1.046534676821104,-8645.646949770588,187.9330627441406,182.0397918701172,173.4202392578125,182.25879233408455,176.21299066368852,-0.0025808067713914973,0.08088908552695195,87.6708222071519,6.766837266267572,4.901379160119356,1.8654581061482158,193.8204500899481,153.0200284256769,173.4202392578125,0.23526908876890593,0.8438151860502408,1
2018-04-12,187.90577697753903,189.14755057489987,186.12347765245048,187.360376828864,5353540,0.0024389435025350807,-0.0007271506699689975,-0.009404994058010761,0.0034261717631644873,0.03473722871621581,0.007177820647066735,0.08852151264498942,0.14794417982387142,0.016093560140042255,0.002910968465724289,0.0075305614443308,0.013707379822148705,0.017734374695228095,-0.5497352343529222,10963868.0,11218352.0,0.48828935189661166,0.47721269576850506,13056.981598561655,188.20089111328124,183.5678924560547,174.6310806274414,183.28551681471262,177.32658936024572,-0.0015680804378581659,0.07601565713504299,85.99099300219386,6.835572263062005,5.288217780707886,1.5473544823541188,195.46935981371217,153.79280144117064,174.6310806274414,0.23865487302030994,0.8185170961439949,0
2018-04-13,186.4449005126953,189.80496709397568,185.787492627848,188.06650761938815,5928860,-0.00780489508165692,0.0024389435025350807,-0.0007271506699689975,-0.009404994058010761,0.011419212164668669,-0.011999351189738827,0.08305286840062398,0.11943751321554985,0.021547784117882725,-0.00862251938008371,0.005883023765124726,0.014248537566138097,0.017846092803495386,0.1074653406904591,8925638.0,11090465.5,0.6642505555345175,0.5345907257003775,-46274.130253832445,187.74801330566407,184.99762725830078,175.62571029663087,183.85995021434584,178.1949999461933,-0.00694075409920436,0.06160368090634849,84.35695545807958,6.694989055228945,5.569572035612098,1.1254170196168465,196.737567393271,154.51385319999073,175.62571029663087,0.24041875259587364,0.7562349244441,1
