Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,235.0159149169922,242.1208299124051,230.31006871046367,231.8786841126399,37647221,0.007289912899706842,-0.0015806200892578511,-0.013920455335255464,0.040327230768701025,-0.026729882706612362,-0.007211093295517723,-0.07196214531797407,-0.14068825267174934,0.05025515487371569,0.013529621389555256,0.029214343864629434,0.022938793021225253,0.0206136509734487,0.48612492407966146,29782344.4,28446950.2,1.2640784920880843,1.3234185294140952,274444.9620060143,233.30888671875,238.25003814697266,245.99163055419922,238.699420764669,246.57479070962808,0.007316601704503434,-0.04461824824072114,36.804954095392745,-10.260006563192007,-9.805137414071385,-0.45486914912062204,265.5573241926914,226.42593691570704,245.99163055419922,0.1590760920964039,0.2195163166713861,1
2018-03-14,237.1842803955078,237.92247053867607,230.6791399135749,232.98593131271065,25471485,0.009184158505647357,0.007289912899706842,-0.0015806200892578511,-0.013920455335255464,-0.03935328714455338,0.04216494437557361,-0.039424654998040154,-0.10978362922816876,0.030538830874553887,0.01801975363551972,0.02011785792342792,0.022551529423433022,0.02045204398319369,-0.32341659428195246,28624141.4,27178541.2,0.8898602282617288,0.9371910292227164,233934.15561421905,235.22813415527344,237.2765686035156,244.52912368774415,238.42394069754877,245.6804563939976,0.008315953562523903,-0.030036681036061275,35.32066934821043,-9.749864742513779,-9.794082879759864,0.044218137246085476,261.9118803507338,227.1463670247545,244.52912368774415,0.1421733035381655,0.2887319188021958,0
2018-03-15,234.09320068359372,238.79904693767404,233.0320822159828,237.13816830655048,18339890,-0.013118063828210588,0.009184158505647357,0.007289912899706842,-0.0015806200892578511,0.040327230768701025,-0.012071614178177259,-0.05335817886275995,-0.08146276397974062,0.024635336288498243,-0.012840478800614275,0.010912745966840096,0.022627667330848474,0.018439263728923395,-0.27998347956548275,25665452.2,25813478.25,0.7145749802919896,0.7104772871900749,-240583.8476223611,234.6560516357422,235.95708465576172,243.49106674194337,237.63653342228417,244.57690823110198,-0.0023986210806196118,-0.038596348457866414,33.706875266228494,-9.48565326751958,-9.732396957311808,0.24674368979222727,260.75684213471504,226.2252913491717,243.49106674194337,0.1418185531304956,0.22784697343265362,0
2018-03-16,232.8014068603516,235.9386377475656,230.77143310512255,231.2789159842761,25728297,-0.0055335705259326835,-0.013118063828210588,0.009184158505647357,0.007289912899706842,-0.013920455335255464,-0.003751129906592654,-0.0375737927213049,-0.09472542782397042,0.02219576209667256,0.006582921186724187,0.00921777048458191,0.021872456682439874,0.018173708493179022,0.4028599408175295,26503873.4,25796981.25,0.970737243258942,0.9973375082404264,-142369.34596164228,234.48074035644532,235.04821166992187,242.27308197021483,236.7574195019328,243.45543191007815,-0.007161925084085419,-0.039095037025317136,28.77568452662446,-9.273600442326654,-9.640637654314778,0.36703721198812467,258.90366551456054,225.64249842586912,242.27308197021483,0.13728791832012344,0.2152332302529592,0
2018-03-19,228.78759765625,234.00095533836628,227.08058024846437,233.35504239967744,18167594,-0.017391707065007804,-0.0055335705259326835,-0.013118063828210588,0.009184158505647357,-0.0015806200892578511,-0.019379034791851324,-0.0590133104675612,-0.08724453398002519,0.03024803425008934,-0.019572942141976864,0.011896173836249928,0.022006095623596508,0.017770343858316013,-0.29386721554092754,25070897.4,25188455.35,0.7246487315607618,0.721266697284794,-315965.47292399337,233.57648010253905,233.61338653564454,241.17966384887694,235.3083609845359,242.05849531447546,-0.02050241721335455,-0.05138105756873346,27.42759507614123,-9.32197004066711,-9.576904131585245,0.2549340909181339,258.35621975534303,224.00310794241085,241.17966384887694,0.14243784598048792,0.1392738375461531,1
2018-03-20,229.8487243652344,232.7552761963264,226.3885369093921,227.77261189172896,20556571,0.004627320390669329,-0.017391707065007804,-0.0055335705259326835,-0.013118063828210588,0.007289912899706842,-0.021986555904449423,-0.029039102094093105,-0.07225311557216985,0.027699693807381926,0.009114846847751478,0.011314649742805093,0.020945645738721735,0.017801146164537898,0.13149660874191715,21652767.4,24023894.35,0.9493738430866809,0.855671886519098,95121.8401505418,232.5430419921875,232.92596435546875,240.2846305847168,234.31569978102652,240.89565998597632,-0.011586317973098614,-0.04343143460356713,32.5471689282584,-9.168984888329163,-9.49532028293403,0.3263353946048664,257.88019849233,222.68906267710364,240.2846305847168,0.14645604144381213,0.20345071343315244,0
2018-03-21,228.83370971679688,234.6468269327682,228.00327043431707,232.293896859692,19533972,-0.004425791047695127,0.004627320390669329,-0.017391707065007804,-0.0055335705259326835,0.009184158505647357,-0.03520710000167915,0.0054733389606984595,-0.08028923750123118,0.029032245759041102,-0.014895729890764745,0.008503647714605878,0.0166774976238586,0.017700769612402377,-0.04974560202671929,20465264.8,23327691.9,0.9544939775223431,0.8373726849504559,-86453.27840352726,230.8729278564453,233.05053100585937,239.28579025268556,233.31897431480294,239.74690281748303,-0.008832642954640368,-0.04368032270053013,31.378038944933692,-9.025604699468744,-9.401377166240973,0.3757724667722293,257.11006859665446,221.46151190871666,239.28579025268556,0.14897899557801972,0.20680213991874474,0
2018-03-22,222.8822021484375,228.2339613548592,222.0517487435658,227.91100490637496,26828240,-0.026352190926953314,-0.004425791047695127,0.004627320390669329,-0.017391707065007804,-0.013118063828210588,-0.047891175405428754,-0.05938466579157231,-0.11617263776833286,0.027737578647827985,-0.022064764972640396,0.012112390384094241,0.011544989423579864,0.01785085678721167,0.3734144801681911,22162934.8,23483381.2,1.21050033500076,1.1424351447312024,-706982.9027141259,228.63072814941407,231.6433898925781,237.82097854614258,231.42137937546377,238.1407408490025,-0.025143278191459006,-0.06281521709745475,31.031336490858777,-9.285178036162705,-9.37813734022532,0.09295930406261554,255.99581471978715,219.64614237249802,237.82097854614258,0.1528446841380584,0.08902583068759953,0
2018-03-23,216.65386962890625,221.1290368798332,214.39321667951648,219.42201954559704,27150262,-0.028342381178535766,-0.026352190926953314,-0.004425791047695127,0.004627320390669329,-0.0055335705259326835,-0.06936185416238316,-0.07285279874345063,-0.13866472123587092,0.031090237215029216,-0.012615643235913031,0.014210174884547684,0.013382029251846702,0.01849545765967219,0.012003098227837627,22447327.8,23561691.2,1.209509757326215,1.1523053149936877,-769503.0747011148,225.401220703125,229.94098052978515,236.07704391479493,228.73637760336237,236.09437216137428,-0.03880791349280155,-0.08227472677478498,25.963117620581016,-9.879580503379401,-9.478425972856137,-0.40115453052326444,255.371193528912,216.78289430067787,236.07704391479493,0.16345638096926288,-0.003343621625003183,1
2018-03-26,227.44964599609372,228.695319060342,216.1463674425353,216.60772575084383,30373940,0.048627868385540056,-0.028342381178535766,-0.026352190926953314,-0.004425791047695127,-0.017391707065007804,-0.005848007819753143,-0.025113713864602483,-0.10704584293487673,0.05517243855381605,0.05005324813631519,0.031211046872632785,0.02231435466996811,0.02197991757725813,0.11873469213667254,24888597.0,24306280.85,1.2203958302671702,1.2496333843686331,1477019.9566702906,225.13363037109374,229.3550552368164,234.71372985839844,228.50242640204078,235.27106490753803,0.010287293023180988,-0.030948695956930616,42.20324984008407,-9.371491096512813,-9.457038997587473,0.08554790107466026,252.23428330771776,217.19317640907911,234.71372985839844,0.14929295750946808,0.2926982191710694,1
2018-03-27,234.69297790527344,235.7540963863517,228.83372173704583,230.6791549768608,31205051,0.03134930534857641,0.048627868385540056,-0.028342381178535766,-0.026352190926953314,0.004627320390669329,0.021075833913880793,-0.0013741069911491488,-0.07323736862214358,0.02948692675457493,0.017400024414062354,0.03456068352896029,0.02466556743980823,0.02348561368212522,0.02736263388944593,27018293.0,25101231.8,1.1549601227583104,1.2431681141640227,978256.6722168997,226.10248107910155,229.32276153564453,233.7863998413086,229.62798122081034,235.21600900256047,0.037993819374173565,0.003877804973172916,56.169894749953265,-8.288802080184013,-9.22339161410678,0.9345895339227681,248.98820770104922,218.58459198156797,233.7863998413086,0.13004869290993343,0.5298181003315323,0
2018-03-28,230.5868682861328,236.39999965009773,229.4796112032747,232.52457874078775,36673566,-0.01765052260042036,0.03134930534857641,0.048627868385540056,-0.028342381178535766,-0.004425791047695127,0.00766127757796542,-0.027815553789541703,-0.06614359017584981,0.030012066594510504,-0.008333357553633252,0.03586456569195108,0.02499625373637944,0.023178566980650052,0.17524454614735285,30446211.8,25893664.65,1.2045362569539768,1.4163142411748197,-647307.6055210078,226.45311279296874,228.66302032470702,232.96979446411132,229.80232432359625,234.7751384581388,0.018254354917802695,-0.010228476972561351,43.91533727981157,-7.673635075981167,-8.91344030648166,1.239805230500492,246.9029932406922,219.03659568753042,232.96979446411132,0.11961377919082368,0.4144874692384437,0
2018-04-02,227.12667846679688,232.52457604245456,225.97328275230055,232.34003554404268,14993188,-0.015119743613292255,-0.01765052260042036,0.03134930534857641,0.048627868385540056,-0.026352190926953314,0.019043585703323984,-0.029759609405370924,-0.08152986970659315,0.028844226201774553,-0.022438479296253495,0.03398423393504752,0.025095690894695044,0.02329056738129101,-0.5911717993281591,28079201.4,25302784.1,0.5339606275269638,0.592550920117917,-226693.15850589008,227.30200805664063,227.96636810302735,231.96172637939452,229.31584325872365,234.0467136970586,-0.0007713508179834072,-0.020844162474844996,43.760980351981566,-7.380244330914735,-8.606801111368274,1.2265567804535387,244.36666981803984,219.5567829407492,231.96172637939452,0.10695681250755915,0.3051160839018845,1
2018-04-03,231.14051818847656,233.26276927517668,229.0644057496579,230.26394019688303,19883309,0.017517912679752095,-0.015119743613292255,-0.01765052260042036,0.03134930534857641,-0.028342381178535766,0.06686540417848819,-0.007134358397032026,-0.04444008621472739,0.01816368483735657,0.0038068400586041967,0.028968141635364906,0.025885531485408536,0.023378650317962615,0.32615618506217614,26625810.8,25153990.8,0.7467682073366194,0.7904633963688974,348314.0708465289,230.1993377685547,227.80027923583984,231.42424545288085,229.64760233686053,233.76993317243176,0.004088545297502799,-0.00122600492376701,48.06902468673133,-6.746082096088685,-8.234657308312357,1.4885752122236724,242.91580564423626,219.93268526152545,231.42424545288085,0.09931163581298265,0.48765497201077507,0
2018-04-04,228.1878204345703,233.4473022948713,226.52692772091265,232.24776788614412,18824449,-0.01285676575139186,0.017517912679752095,-0.015119743613292255,-0.01765052260042036,0.048627868385540056,0.003245441140362404,-0.0026215460445581096,-0.06148015040148669,0.030327537029711717,-0.01748110429015676,0.02232151691717346,0.02559906468853883,0.023424675206100518,-0.053253711442094454,24315912.6,25170985.0,0.7741617314416568,0.7478630256225571,-242021.53119202273,230.34697265625,227.74030151367188,230.6768440246582,229.382187445535,233.23830338787354,-0.009373477744384351,-0.010790088622080418,44.05145446820865,-6.40789575462955,-7.869304997575796,1.461409242946246,240.82735762979974,220.52633041951668,230.6768440246582,0.08800635059890526,0.3773942045244324,1
2018-04-05,239.26040649414065,241.6594753198248,230.67915325662472,233.07822208230888,22880821,0.04738346203054083,-0.01285676575139186,0.017517912679752095,-0.015119743613292255,0.03134930534857641,0.019461292066057068,0.04094728893927169,0.010719114341194658,0.04589276689818288,0.026524075722735702,0.02820998804319637,0.029741903671400935,0.025289812613568115,0.21548423542171147,22651066.6,25276117.85,1.0101432044705567,0.9052347807438316,1084172.5130811012,231.26045837402344,228.6814697265625,230.80371704101563,231.1782272725542,233.81183701704185,0.03459280577563617,0.03664017876983405,51.56577219068173,-5.186627274322603,-7.332769452925158,2.1461421786025543,241.32894146852814,220.27849261350312,230.80371704101563,0.09120498198598853,0.9017344005995529,1
2018-04-06,239.6295166015625,241.2442706806591,235.15433537910812,239.58336387528533,24868860,0.0015415241069542415,0.04738346203054083,-0.01285676575139186,0.017517912679752095,-0.01765052260042036,0.0392157991590778,0.04717751985984253,0.052909077378058944,0.02541396146818113,0.00019263744164305061,0.025750808163250184,0.029613360804552957,0.02348391530711519,0.08688669868970167,20290125.4,24956435.85,1.2256631987104427,0.9964908510763967,38335.94720247006,233.06898803710936,229.76105041503905,231.40579071044922,232.7148253323739,234.36590173937716,0.028148440595659796,0.03553811624966352,54.354145695656726,-4.141241450420807,-6.694463852424288,2.553222402003481,242.51776608631442,220.29381533458402,231.40579071044922,0.09603887043405292,0.8700388820593908,1
2018-04-09,240.50608825683597,242.4437988461276,237.69181374889436,240.50608825683597,20208874,0.003651354410307949,0.0015415241069542415,0.04738346203054083,-0.01285676575139186,-0.015119743613292255,0.05890725774865313,0.07907264886346166,0.014992280245878176,0.01975827361242768,0.0,0.022791713709846912,0.02757778875704957,0.021748891713211194,-0.18738237297568128,21333262.6,24310212.75,0.9472941096220322,0.8312915319920431,73789.76120725764,235.7448699951172,231.5234390258789,231.58341445922852,234.13141859136698,234.95068140770655,0.02019648725258527,0.03852898454944542,56.09933577403077,-3.205087394231839,-5.996588560785798,2.7915011665539593,243.17213003052362,219.99469888793342,231.58341445922852,0.10008243119098972,0.8849725080710688,1
2018-04-10,242.95127868652344,244.51990822936148,238.5222501029809,240.9213189853485,21201141,0.01011551978284073,0.003651354410307949,0.0015415241069542415,0.04738346203054083,0.017517912679752095,0.05109775036679709,0.1213798262761725,0.039684167477509025,0.024686670343148365,0.008425820137977836,0.02253782373766548,0.024518920828737634,0.021559174176330288,0.04910055849722261,21596829.0,24293460.25,0.9816784214015863,0.8727098067472706,214460.5612042957,238.10702209472657,234.15317993164064,232.04708023071288,235.73502951775907,235.71264305330817,0.020344870760971023,0.04699131936919465,61.49810241813789,-2.2400502231203347,-5.245280893252706,3.005230670132371,244.68335669996912,219.41080376145663,232.04708023071288,0.10891131624403654,0.9314640662674725,0
2018-04-11,237.1842803955078,242.6744551890808,236.49224297576708,242.6744551890808,14885838,-0.024023530597741757,0.01011551978284073,0.003651354410307949,0.0015415241069542415,-0.01285676575139186,0.039425679879865116,0.042799074743696375,0.01661051716231099,0.026065016631813823,-0.022623620559054244,0.025696823624686047,0.022997156307092183,0.02232292934616819,-0.29787561905276705,20809106.8,23771128.45,0.7153520880579074,0.6262150335568104,-357610.384666027,239.90631408691405,235.12664337158202,232.24084930419923,235.99852967734975,235.85279899066052,-0.011346236141246746,0.021285794924188695,55.53232246768994,-1.918484779246512,-4.579921670451467,2.6614368912049553,245.07588568142754,219.40581292697092,232.24084930419923,0.11053211711619616,0.6925756556513984,0
2018-04-12,234.1854705810547,237.59951910766503,232.75525706760587,237.59951910766503,18660913,-0.012723982678172752,-0.024023530597741757,0.01011551978284073,0.003651354410307949,0.04738346203054083,-0.02121093074883762,-0.002162430801076587,-0.003533566380944042,0.02068557894748855,-0.014368920187348165,0.0138305373491497,0.021380435810478687,0.022465939665554383,0.2536017790869416,19965125.2,22821813.05,0.9346754810232796,0.8176788127707496,-237441.13377088873,238.89132690429688,235.07589263916014,232.19932708740234,235.66888256893247,235.6940058087933,-0.01969873240784259,0.008553614338876914,53.91892094223135,-1.8839042625012041,-4.040718188861415,2.1568139263602113,245.00189537569605,219.39675879910862,232.19932708740234,0.11027222558207232,0.5775681663603552,0
2018-04-13,231.5557403564453,236.16932360355335,230.4023445446683,234.37002895308896,25654020,-0.0112927871083855,-0.012723982678172752,-0.024023530597741757,0.01011551978284073,0.0015415241069542415,-0.033692745199422336,0.004201766030796916,-0.023730662207785636,0.024905359936262677,-0.012007886030542548,0.013668205617244075,0.02089339061205522,0.022483461741207307,0.37474624097974196,20122157.2,22830939.8,1.274914003753037,1.1236515108326814,-289705.3863342638,237.27657165527344,235.17277984619142,231.91790008544922,234.92103853029843,235.29988528952205,-0.024110392606058184,-0.0015615859270478039,56.67613539601768,-2.0451213198633127,-3.641598815061795,1.5964774951984824,244.50471655043785,219.3310836204606,231.91790008544922,0.10854545044044524,0.48561352944124964,0
2018-04-16,229.7564392089844,231.8786902585493,228.00328325647413,230.07939565896496,16408377,-0.007800835753170359,-0.0112927871083855,-0.012723982678172752,-0.024023530597741757,0.003651354410307949,-0.044695953960101176,0.01157838770830244,-0.018525789992811403,0.016867457623462482,-0.0014036739320162938,0.012364942164980195,0.020411206370104035,0.02236625870872091,-0.3603974347879981,19362057.8,22734364.15,0.8474500577102915,0.721743387751621,-127999.0539530982,235.12664184570312,235.43575592041014,231.70106201171876,233.9820204718777,234.77193804375656,-0.022839617810059942,-0.008392809190645889,60.82315958768918,-2.2916587489916083,-3.3716108018477575,1.0799520528561493,244.27950942540417,219.12261459803335,231.70106201171876,0.10857479292045048,0.42270020540775965,0
2018-04-17,228.9721221923828,232.9859450961516,227.541922703938,231.97095118866991,15922452,-0.003419528875501524,-0.007800835753170359,-0.0112927871083855,-0.012723982678172752,0.01011551978284073,-0.05753892949119943,-0.009381288979916524,-0.01644871789913971,0.023775917959302943,-0.01292760572356343,0.007693141927599987,0.01960368503423535,0.02234837038830606,-0.029614446328238286,18306320.0,22244071.9,0.8697789615826665,0.7158065336050277,-54447.28438278699,232.330810546875,235.2189163208008,231.5095977783203,233.07112987560586,234.21957462934,-0.014456491356382273,-0.01096056323490846,51.50684170195776,-2.5212656848296717,-3.2015417784441405,0.6802760936144687,244.13401475960794,218.8851807970327,231.5095977783203,0.1090617158203178,0.39950127638770805,0
2018-04-18,227.40350341796875,230.58687287435524,226.34238495901928,230.21779186590445,16142387,-0.00687427138327426,-0.003419528875501524,-0.007800835753170359,-0.0112927871083855,-0.024023530597741757,-0.041237037130915644,-0.0034371554761681855,-0.006049690859383117,0.018665006701917706,-0.012224461129289873,0.0036930508876039333,0.019288448023159172,0.02206001446295449,0.013812885100862538,18557629.8,22142811.55,0.869851763073752,0.729012526866761,-110967.14901183842,230.3746551513672,235.14048461914064,231.44039306640624,232.04065233785366,233.5704249901618,-0.012897042565061079,-0.01744245935185218,41.8724210172442,-2.7975567683047586,-3.1207447764162644,0.3231880081115057,244.14257261370648,218.738213519106,231.44039306640624,0.1097663150239781,0.3410946076850445,0
2018-04-19,227.12667846679688,229.2489293973776,226.2501005396872,228.0032704734441,13166927,-0.0012180708627577345,-0.00687427138327426,-0.003419528875501524,-0.007800835753170359,-0.012723982678172752,-0.03014188752506175,-0.05071348078496607,-0.011842771396512686,0.013203331629440398,-0.0038446466352302917,0.003920245787621803,0.009632183391670015,0.02202995171130736,-0.184325899261367,17458832.6,21773329.35,0.7541699552122402,0.6047273151636775,-16038.25013075811,228.96289672851563,233.92711181640624,231.30429077148438,231.14720254311607,232.9567348450794,-0.008019719736058306,-0.01806111028357338,45.78177752893009,-3.004226054672955,-3.0974410320676027,0.09321497739464757,244.13595171861644,218.4726298243523,231.30429077148438,0.1109504791660698,0.33721467073125805,0
2018-04-20,222.55923461914065,226.84987513184237,220.9906192607547,226.84987513184237,15546939,-0.020314627563860467,-0.0012180708627577345,-0.00687427138327426,-0.003419528875501524,-0.0112927871083855,-0.0388524409865888,-0.07123614079147433,-0.027419365378560157,0.02632672547204994,-0.018914008703809274,0.007414588423728016,0.010381876829393878,0.022457681010628335,0.18075683111176977,15437416.4,21573977.7,1.007094619796613,0.72063386808822,-315830.2755430573,227.1635955810547,232.22008361816407,230.99056701660157,229.58575382966598,231.96649672832334,-0.02026892095160182,-0.03650076497216859,44.57832067262937,-3.4962647363451254,-3.177205772923107,-0.3190589634220182,244.3716103015314,217.60952373167174,230.99056701660157,0.11585791972161459,0.18495235319369444,1
2018-04-23,223.71263122558597,225.9271594575922,220.80607964052865,223.2051342924468,12111837,0.0051690427421181824,-0.020314627563860467,-0.0012180708627577345,-0.00687427138327426,-0.007800835753170359,-0.026305282255445483,-0.06982549653094983,0.003725865363603198,0.022891330672784396,0.002273679477615643,0.009456632406182676,0.010570599893536956,0.021707189172304544,-0.22095037486157243,14578108.4,20838157.55,0.8308236341554436,0.5812335841562921,62606.60313856846,225.954833984375,230.54073791503907,231.03208847045897,228.51791335619686,231.18041429949122,-0.00992323429975428,-0.03168156117763232,40.540518482360255,-3.749912809091569,-3.2917471801567997,-0.4581656289347693,244.31196485731073,217.75221208360722,231.03208847045897,0.1149613153287128,0.2244154602176902,0
2018-04-24,222.0056304931641,224.5892258363984,221.08291384785505,223.2974281647812,9486349,-0.007659587792255354,0.0051690427421181824,-0.020314627563860467,-0.0012180708627577345,-0.003419528875501524,-0.030425064992695705,-0.08621336881451536,0.024701893732267832,0.01579379757510846,-0.005785098745802968,0.009432396300091555,0.008647831837329372,0.020748033744175328,-0.21677042053984052,13290887.8,19954961.9,0.713748332146781,0.4753879785658724,-72661.52299347379,224.5615356445313,228.44617309570313,231.29967651367187,227.3338619265545,230.3066253655553,-0.011381758429961253,-0.04018183752175897,41.86894168362496,-4.042076881105004,-3.4418131203464406,-0.6002637607585632,243.53421351590822,219.06513951143552,231.29967651367187,0.10578948649340789,0.12017173110805421,0
