Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,435.7804870605469,438.6386377587087,432.8290032963986,433.7156247013908,6673224,0.004749470612372025,0.01049116541890036,-0.004204273468793692,-0.0031077645149623924,0.008704390869153283,-0.006938593106763369,0.008041655998320962,0.005572258379724859,0.013331561726174572,0.004760866894241338,0.009643821063360241,0.00779774766434718,0.008964647345920744,0.12701675690829806,6397362.4,5585774.6,1.04312114630242,1.1946819336390695,31694.281277775695,432.4043884277344,433.7447937011719,435.11903686523436,433.77976161473646,435.1986538614109,0.0078077344337053045,0.0015201591731721642,48.13665949528542,-2.0582939818960995,-2.3576716145903522,0.29937763269425277,444.46007678743183,425.7779969430369,435.11903686523436,0.04293556075824182,0.5354055972794144,0
2018-03-23,429.6675720214844,432.3623828360008,428.6642913662939,430.8574903344692,7190152,-0.01412682514222142,0.004749470612372025,0.01049116541890036,-0.004204273468793692,-0.01489137512484227,-0.006179057710992919,-0.005132285738976838,-0.0062863069924410375,0.008606866588298066,-0.0027617445203543412,0.009378695583618899,0.009126482434714778,0.009517105571913789,0.07746300738593526,6256125.6,5282602.4,1.149297897727629,1.3611003546282414,-101574.02004999362,431.87009887695314,433.52313842773435,434.9831314086914,433.0320907795997,434.67188416237025,-0.005099975342577001,-0.012220150629732696,42.86076909975324,-2.251418413226588,-2.3364209743175994,0.08500256109101123,444.5675398774988,425.398722939884,434.9831314086914,0.044067954717086716,0.22269757677239027,1
2018-03-26,441.7767639160156,443.3050110043477,427.7893356191955,429.2825792472503,10501768,0.027792874100298307,-0.01412682514222142,0.004749470612372025,0.01049116541890036,-0.0031077645149623924,0.025010043952648386,0.01403140734854591,0.0068596689442042,0.03512107619155316,0.02910480246059361,0.01581350017163085,0.012602404178888006,0.01095058209818104,0.4605766331504535,6788731.2,5603853.4,1.546941201619531,1.8740261834829581,291874.31585454155,434.0259521484375,434.1344360351562,435.1336212158203,434.62203134985714,435.34853937700314,0.01785794542748298,0.015266902800187054,60.39186482224461,-1.4110941166912312,-2.151355602792326,0.7402614861010948,445.0567180205259,425.2105244111147,435.1336212158203,0.04560942350066711,0.8347313258621585,0
2018-03-27,441.5784301757813,443.07167374035095,437.7053501510786,441.8584293648424,6136836,-0.000449046419590984,0.027792874100298307,-0.01412682514222142,0.004749470612372025,-0.004204273468793692,0.028866425658046424,0.017390137779267123,-0.009913562699681355,0.012152594471464849,-0.0006336852947754391,0.015353071894510208,0.01249520788831123,0.010281907752724523,-0.41563782403115357,7284624.0,5671251.0,0.842436891732504,1.08209564344798,-2755.724233417056,436.5037841796875,434.88922119140625,434.912548828125,435.88683113638876,435.94186231022013,0.011625663235956818,0.015326946453068757,63.999123534621425,-0.7524610304022872,-1.8715766883143183,1.1191156579120312,443.97612377026053,425.8489738859895,434.912548828125,0.041679988156503575,0.8677291460716775,0
2018-03-28,440.0618286132813,443.23495315753263,437.7169957816608,439.3268699569151,8837508,-0.003440412443308306,-0.000449046419590984,0.027792874100298307,-0.01412682514222142,0.01049116541890036,0.014632076636672098,0.011584793817271732,-0.008646463924255277,0.012539050235872491,0.0016729198840905548,0.015527437835834768,0.012597432850826911,0.010258221999224607,0.44007563506666947,7867897.6,5873760.0,1.123236275977969,1.5045742420527908,-30404.6724910367,437.77301635742185,435.3931854248047,434.7206405639648,436.6459215867328,436.33424005336883,0.005228308210734278,0.012286483665434833,58.28967406368732,-0.3488453634477082,-1.5670304233409964,1.2181850598932882,443.1212570048495,426.32002412308015,434.7206405639648,0.038648344049118634,0.8179045303938434,1
2018-04-02,450.5845642089844,451.64617451355497,441.0885150034228,441.0885150034228,4596368,0.02363053471236044,-0.003440412443308306,-0.000449046419590984,0.027792874100298307,0.004749470612372025,0.03397140897311601,0.026797102082224633,0.024944288338099252,0.023431027932939687,0.021528670283985717,0.018160699966078796,0.014353590838607964,0.011325985920636642,-0.47990225298805955,7452526.4,5900260.2,0.6167529980168872,0.7790110680203561,108614.63357478273,440.73383178710935,436.56911010742186,435.26893920898436,439.180220245324,437.691413782475,0.022350751658732015,0.03518657919362034,66.43426786331142,0.8107736865408697,-1.0914696013646232,1.902243287905493,446.09649389839825,424.4413845195705,435.26893920898436,0.04975110196969642,1.2072522577500402,0
2018-04-03,447.0147705078125,449.30127395518144,445.8715045435017,448.8929667165885,4079884,-0.00795413361907752,0.02363053471236044,-0.003440412443308306,-0.000449046419590984,-0.01412682514222142,0.040373534369172015,0.0339450062593154,0.02216772315977389,0.007672608687590976,-0.004184062455943536,0.01652906509372323,0.01355746051637085,0.011423411021864635,-0.11236785218241885,6830472.8,5908762.4,0.5973062362535139,0.6904802941475527,-32451.94248633647,444.203271484375,438.03668518066405,435.7536590576172,440.6046839294128,438.5793525182214,0.006329307332749723,0.02584283853071745,60.01237182003046,1.4252976761929972,-0.5881161458530992,2.0134138220460964,447.77055787024057,423.73676024499383,435.7536590576172,0.05515455148953525,0.9685531444421361,0
2018-04-04,439.3969421386719,449.1263094729365,438.277002259636,446.3264882566009,3714108,-0.017188436957603984,-0.00795413361907752,0.02363053471236044,-0.003440412443308306,0.027792874100298307,-0.005386932884944962,0.01948838363948102,0.007112592937251305,0.02469135802469128,-0.015525733516279913,0.015193054571720578,0.014959973621215903,0.012119657143306982,-0.08965352936505055,5472940.8,5905394.6,0.6786311300864062,0.6289347709296175,-63839.71121173262,443.72730712890626,438.8766296386719,435.90881805419923,440.3850945129144,438.65721819635957,-0.009759068059736031,0.008001958070136928,54.281486069739664,1.282829619536642,-0.21392699277515098,1.496756612311793,448.034720169382,423.78291593901645,435.90881805419923,0.05563503931537854,0.6438294673393901,1
2018-04-05,445.3815612792969,446.5714795882184,441.01848950491245,443.6083468894085,4858892,0.013528155099033816,-0.017188436957603984,-0.00795413361907752,0.02363053471236044,-0.000449046419590984,0.00861258350413907,0.03772762366363147,0.033933578793082564,0.01246793887774728,0.003997252085814433,0.01656239449956509,0.015201052718489975,0.012048126098262888,0.3082258243432878,5217352.0,5919497.8,0.9312946490863564,0.8208284155456567,65731.84458545462,444.48793334960936,440.49585876464846,436.63968658447266,441.293543015893,439.297631823306,0.002010466117613685,0.020020797383778266,57.65519163687636,1.633995721755582,0.15565755013099566,1.4783381716245865,449.2137654534299,424.0656077155154,436.63968658447266,0.05759475950212174,0.8476149142187289,1
2018-04-06,448.7646789550781,449.4762830857494,444.65828023760565,446.15149542122913,3720008,0.00756729418020048,0.013528155099033816,-0.017188436957603984,-0.00795413361907752,-0.003440412443308306,0.019776426347227538,0.034697873169811766,0.04954721385513694,0.010736145410022425,0.005857166367629872,0.016436892063777356,0.015083650705642949,0.011918434897261874,-0.23439170905630335,4193852.0,5824090.0,0.8870146109114008,0.6387277669129426,28150.394888699226,446.22850341796874,442.0007598876953,437.6989547729492,442.6519313684721,440.19925535966524,0.005683580312963121,0.025281586947972334,57.39069501256924,2.160383158066338,0.5566026717180642,1.603780486348274,450.6237946710637,424.7741148748347,437.6989547729492,0.05905812548635898,0.9280797390667566,1
2018-04-09,452.4161071777344,453.1043851447475,447.13143911097467,447.69140903191504,4003536,0.00810369741840101,0.00756729418020048,0.013528155099033816,-0.017188436957603984,0.02363053471236044,0.004064815162865942,0.038174311634279645,0.046522952314736354,0.013202328429536454,0.0105534706507681,0.012858501838791891,0.015153854815799435,0.011826320276722539,0.07621704039346144,4075285.6,5748330.6,0.9823939701305842,0.6964693366801138,32443.444347675508,446.5948120117188,443.66432189941406,438.70455780029295,444.4272360610652,441.3627650566242,0.013034847269705496,0.03125463169608378,65.5859779597879,2.8394572395123987,1.0131735852769312,1.8262836542354675,452.9265522746311,424.4825633259548,438.70455780029295,0.06483631966646802,0.9820543771895793,0
2018-04-10,448.1696472167969,453.3376555223209,446.4547626566964,453.3376555223209,6067236,-0.00943050989109019,0.00810369741840101,0.00756729418020048,0.013528155099033816,-0.00795413361907752,0.0025835314293360945,0.04306137209346428,0.037708083088591415,0.015357784509433751,-0.01139990963152979,0.01312431168710946,0.01460109342371066,0.012096654813147223,0.5154693251165969,4472756.0,5846287.0,1.3564871412614505,1.0377930471083612,-57217.129109578476,446.82578735351564,445.5145294189453,439.51883392333986,445.1076744530164,442.0110395480692,0.0030075700671636785,0.019682463243351878,62.75554870460336,3.0003879076986095,1.410616449761267,1.5897714579373425,453.95977026192094,425.0778975847588,439.51883392333986,0.06571248021239448,0.7995239744373466,0
2018-04-11,447.70306396484375,447.97138585574766,444.5649424720536,447.0147859884523,2870812,-0.0010416285445825164,-0.00943050989109019,0.00810369741840101,0.00756729418020048,-0.017188436957603984,0.018903458421316133,0.013414693874562289,0.027634328257318153,0.007608711348827315,0.0015397208279577038,0.009025300169306371,0.012052469858043134,0.012001671138669437,-0.526833635612658,4304096.8,5661971.8,0.6669952218546757,0.5070339629738178,-2990.319725330023,448.48701171875,446.10715942382814,440.1207977294922,445.5795634551668,442.5531371115715,-0.0017479831821705094,0.017227693566100877,64.03180412743114,3.055060417857362,1.739505243380486,1.315555174476876,454.8852007505147,425.35639470846974,440.1207977294922,0.06709250322724807,0.7567752392208286,1
2018-04-12,450.0245971679688,450.9811970304485,444.6815994485647,447.0381098847965,4712516,0.005172032630168779,-0.0010416285445825164,-0.00943050989109019,0.00810369741840101,0.013528155099033816,0.010424849819411941,0.019127218213139008,0.03684998095246672,0.013998340582998217,0.006680610035555924,0.007385665626576437,0.012091163623774904,0.011967243959798288,0.6415272055432399,4274821.6,5641387.6,1.102388927762506,0.8353469632187656,24373.286522192455,449.4156188964844,446.9517761230469,440.9204986572266,446.387751402949,443.26470473599034,0.0013550447422805423,0.020647936620020513,62.78811552905676,3.248273034124338,2.0412588015292563,1.207014232595082,456.02466417993,425.8163331345231,440.9204986572266,0.06851196788854898,0.801377076974482,0
2018-04-13,449.1379699707031,452.6377463600852,447.7613855612955,449.8379252485796,3297172,-0.0019721183177068956,0.005172032630168779,-0.0010416285445825164,-0.00943050989109019,0.00756729418020048,0.0008318190649365675,0.020624695820636196,0.03244842248653379,0.010857155539772683,-0.0015560165975105138,0.00682257871516118,0.012027928287433175,0.011996172433719924,-0.3003372296242601,4190254.4,5622226.6,0.7868667830764643,0.5864530611412924,-6502.4132978302805,449.4902770996094,447.85939025878906,441.62628784179685,446.8877911425406,443.8240633297725,-0.0007837925464807549,0.017009137217839587,60.671001074662726,3.2919049880089233,2.2913880388251897,1.0005169491837336,456.8883433360497,426.36423234754403,441.62628784179685,0.06911751367355254,0.7460901197658114,1
2018-04-16,453.127685546875,454.9709067113405,447.93635084209177,447.9713543003968,2847744,0.008843828989415494,-0.0019721183177068956,0.005172032630168779,-0.0010416285445825164,0.00810369741840101,0.001572840484348692,0.005644048953064251,0.03259239519124124,0.015524445081652403,0.01151040395100914,0.0070423362927429034,0.0097772967645964,0.012000560420598235,-0.13630711409656515,3959096.0,5471067.6,0.7192914746194586,0.5205097447525598,25184.960941634035,449.6325927734375,448.11370239257815,442.34140625,448.0223173978741,444.7101225885442,0.007773219356450367,0.0243845119278272,69.39988482327034,3.606842889715608,2.5544790090032734,1.0523638807123348,458.3718242566594,426.31098824334055,442.34140625,0.07247984375941262,0.8364316293060523,1
2018-04-17,454.6210021972656,455.2042983253093,451.2612108034826,453.4544099411782,2667832,0.003290157325843831,0.008843828989415494,-0.0019721183177068956,0.005172032630168779,-0.00943050989109019,0.014394894925465529,0.017015616018263513,0.0515382174698249,0.00867335099515656,0.0025726781579624644,0.004469586121068481,0.009325093344889302,0.011356626773090796,-0.0631770271485077,3279215.2,5209642.4,0.8135580732853397,0.5120950336245728,8777.586998920598,450.92286376953126,448.87432556152345,443.45550537109375,449.2220782704907,445.65401588461293,0.008201266169604704,0.025178392625497592,62.88322450383912,3.9316104612866525,2.8299052994599494,1.101705161826703,459.65520865870985,427.25580208347765,443.45550537109375,0.07306123429028046,0.8446204114956649,0
2018-04-18,450.9111633300781,455.78752390196246,450.3162184603189,455.2042278642072,2712720,-0.008193766636386116,0.003290157325843831,0.008843828989415494,-0.0019721183177068956,-0.0010416285445825164,0.007165685525632792,0.026204600185343097,0.04620366912635521,0.012133887751274013,-0.009431073507976642,0.006644906463188674,0.0075709155892707426,0.011544494993184547,0.01682564719217705,3247596.8,4953341.4,0.8353007368402383,0.5476545590013238,-22227.394629857343,451.5644836425781,450.02574768066404,444.451188659668,449.5291846449611,446.15469659370484,-0.0014467929524261125,0.014534722451505777,58.74503219032002,3.845311749194366,3.032986589406833,0.812325159787533,459.85523125349744,429.04714606583855,444.451188659668,0.06931713982038583,0.7096843939200048,1
2018-04-19,452.4044189453125,453.757677181487,451.0045084173745,452.6377373666355,3169032,0.0033061689729151893,-0.008193766636386116,0.003290157325843831,0.008843828989415494,0.005172032630168779,0.005288203783348822,0.01576818233301669,0.05409070204556765,0.006085636321879761,-0.0005154639175257991,0.006431031731757593,0.006550847718201314,0.011444932728715884,0.16821197912058738,2938900.0,4928924.4,1.0783054884480587,0.6429459538880328,10477.355272575369,452.0404479980469,450.7280334472656,445.61194610595703,450.0519545177523,446.7499082462389,0.0008051734062239913,0.015243022317315447,61.570414855281776,3.8529976876684486,3.1969888090591563,0.6560088786092924,459.6080513049453,431.61584090696874,445.61194610595703,0.06281745954656393,0.742655822558638,1
2018-04-20,456.3474731445313,457.53739131145727,450.80616103660304,452.8710232205704,9361380,0.008678009869924232,0.0033061689729151893,-0.008193766636386116,0.003290157325843831,-0.0019721183177068956,0.016051867479158988,0.01689703879349258,0.05218120327230635,0.01475023018857027,0.007676468013427518,0.006922744633429167,0.006672227127148523,0.011386449880320292,1.9540187666139062,4151741.6,5100936.4,2.2548079581831395,1.8352277436746711,81238.1480361113,453.4823486328125,451.48631286621094,446.7435363769531,451.1965942680757,447.6639620460763,0.006318050791517704,0.021497651304516197,56.16259360279978,4.1296562629044615,3.3835222998282175,0.746133963076244,460.34386326282043,433.14320949108577,446.7435363769531,0.06088650770938812,0.8530774241006683,0
2018-04-23,451.6461486816406,461.7371707301908,434.0422846160355,461.7371707301908,15304620,-0.010355505507090017,0.008678009869924232,0.0033061689729151893,-0.008193766636386116,0.008843828989415494,-0.0032695792212438235,-0.001701881263461047,0.036407462225102716,0.06131987662243323,-0.0218544719555332,0.008205074781498052,0.007226647496381258,0.011728230826934357,0.6348679361376208,6643116.8,5532506.2,2.3038312377708006,2.766308693879096,-158487.07669392,453.1860412597656,451.40931701660156,447.5368194580078,451.2783314341784,448.04321791613,-0.0033979258801625223,0.009182103114129037,54.83556448853153,3.924315516970978,3.4916809432567697,0.4326345737142083,460.26774682592384,434.8058920900918,447.5368194580078,0.05689331833449544,0.6613915901361977,0
2018-04-24,451.47113037109375,454.515947061446,449.3712646484375,451.47113037109375,5037416,-0.00038758712029387523,-0.010355505507090017,0.008678009869924232,0.0033061689729151893,0.003290157325843831,-0.006928566456340546,0.007366592483001977,0.050745180156437586,0.011395374071382532,0.0,0.007922991627971018,0.0064647659269493046,0.011134321634861121,-0.670856512608611,7117033.6,5424869.4,0.7077971361551533,0.9285782990462406,-1952.4375611622918,452.5560668945312,451.7394653320313,448.62699737548826,451.31338578634484,448.3696857689837,-0.002397352732187108,0.00633963852430619,64.92634670131453,3.704752896187756,3.534295333842967,0.17045756234478926,458.2762402789972,438.9777544719793,448.62699737548826,0.043016773221219176,0.6473759663865041,0
