Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,365.3681640625,375.2698588819876,362.94678085430513,366.6653409588953,5393964,-0.01713069128630516,-0.0010463152565797875,-0.020474738972368667,-0.0023881400930049626,-0.0372973872638042,0.00035510966036955693,-0.060656115209515526,-0.1738884249692979,0.03372783739738879,-0.003537767963023002,0.024662667696002134,0.021659406787221773,0.021152473377079914,-0.12626990567733976,9392289.0,10301665.95,0.5742970643258528,0.5236011365715076,-92402.33209344372,373.9121948242188,375.38751220703125,398.1597412109375,379.175653390742,394.26786649916846,-0.022850366690328028,-0.08235784222861742,18.977649678246436,-19.01962972211726,-17.41551168472553,-1.6041180373917285,450.59071213328076,345.72877028859426,398.1597412109375,0.2633665109530313,0.18728809927050663,1
2018-02-12,367.0112609863281,372.7187926053737,364.37368645061537,371.6810569217012,3987231,0.004487017587825531,-0.01713069128630516,-0.0010463152565797875,-0.020474738972368667,0.041394932232115524,-0.03589287788608442,-0.03051913173350751,-0.16170484825405962,0.02273801117799823,-0.012563986914073033,0.010867202990913885,0.02055832143437864,0.021382616429201202,-0.26079762490072234,7173664.8,10258636.3,0.5558150695861898,0.38867066571021724,17890.775623723177,371.1794921875,374.23216552734374,394.6199676513672,376.96394568084855,391.6719993074694,-0.011229691534429653,-0.06996277159859876,21.585258708259687,-18.838021668526153,-17.700013681485657,-1.1380079870404955,445.31103583970327,343.9288994630311,394.6199676513672,0.2569108121417711,0.22767681120407168,1
2018-02-14,376.0049743652344,379.2046523535608,368.6543532734651,368.6543532734651,10468199,0.02420984152687308,0.004487017587825531,-0.01713069128630516,-0.0010463152565797875,-0.0023881400930049626,-0.00990550053169359,-0.013163974524574407,-0.1325652093408346,0.028058934852940486,0.019939059518759076,0.018029143743461932,0.02217758068990287,0.022616189794173933,1.6254307814119624,7401090.6,10640317.75,1.4144130325873865,0.9838239088301662,253433.43886177125,370.42713623046876,373.7305908203125,391.74683074951173,376.7895872598278,390.17990169392317,0.015057855079211091,-0.04018374916820433,27.467005375922298,-17.763610625731246,-17.712733070334775,-0.05087755539647176,439.6014312796565,343.892230219367,391.74683074951173,0.24431391283287054,0.33552410625221724,0
2018-02-15,370.9460144042969,379.8964451665653,369.0002634938368,379.8964451665653,4583095,-0.013545834712919622,0.02420984152687308,0.004487017587825531,-0.01713069128630516,-0.020474738972368667,-0.003021408471590714,-0.02478122450413922,-0.1317589148549856,0.029374036246828706,-0.0235601856141194,0.01645040605607266,0.022513660970099044,0.022601216712489065,-0.5621887776493358,6121195.8,10548450.0,0.7487254369481205,0.4344804212941238,-62081.84734360836,370.2023010253906,372.78798217773436,388.93220672607424,375.7271194679131,388.34810290443494,0.0020089377533480945,-0.046245057649455856,35.25775132182339,-17.122965040644942,-17.594779464396808,0.4718144237518658,434.5677695714716,343.29664388067687,388.93220672607424,0.2346710406399365,0.302936666052412,0
2018-02-16,362.9468078613281,376.1346812286915,361.822601465876,376.1346812286915,4403814,-0.021800249573937985,-0.013545834712919622,0.02420984152687308,0.004487017587825531,-0.0010463152565797875,-0.02349940217974089,-0.042655109984807926,-0.15498536665359086,0.039432995284211785,-0.03506157242475886,0.01900890562169395,0.023331135210775227,0.022632787499440116,-0.03911788867566568,5767260.6,10427423.85,0.7635885224260545,0.42233000819277144,-96004.24427720213,368.4554443359375,371.170849609375,385.603776550293,373.403426448534,385.92893194794857,-0.014950617664335253,-0.05875712341735795,34.342449519087694,-17.06401457666152,-17.48862648684975,0.4246119101882293,428.398383534058,342.809169566528,385.603776550293,0.22196155528670472,0.23528243059271173,0
2018-02-19,358.3202209472656,363.2062078566007,348.67796774138213,363.076487243814,6457099,-0.012829230191478764,-0.021800249573937985,-0.013545834712919622,0.02420984152687308,-0.01713069128630516,-0.01928997599809701,-0.018941716394552555,-0.15749880672230798,0.04054540956915942,-0.013099901711218243,0.01839631332482674,0.020618284408163583,0.02265248867470614,0.46625152651769586,5979887.6,10354634.2,1.0798027374293793,0.6235950855704783,-82839.60944016733,367.0458557128906,370.47902526855466,382.2545227050781,370.66102544830335,383.2995309002645,-0.023772601242636915,-0.06261352145276922,36.90569809747591,-17.19243907150951,-17.4293890037817,0.2369499322721893,422.3672032675699,342.1418421425863,382.2545227050781,0.20987419732082563,0.2016616513508106,1
2018-02-20,361.5632019042969,365.1087625275176,358.9688478294045,358.9688478294045,8022411,0.009009800175633116,-0.012829230191478764,-0.021800249573937985,-0.013545834712919622,0.004487017587825531,-0.014844392151319274,-0.05020446208262319,-0.1548253527076835,0.01698158071887607,0.0072272401646543034,0.01901241806811589,0.014775792705990193,0.022769343343404004,0.24241722172758995,6786923.6,10257439.75,1.1820393852672808,0.7821065680644139,72280.32003680104,365.95624389648435,368.5678680419922,378.9428314208984,369.00687571302944,381.2294043292199,-0.012004282111470421,-0.04586346033103261,37.5415617364716,-16.83843198604029,-17.31119760023342,0.4727656141931291,413.81868325750065,344.0669795842962,378.9428314208984,0.18406919959842186,0.25083577029132803,1
2018-02-21,362.903564453125,365.3681683748279,360.9145637594842,363.2062263768567,4731875,0.003700277612254805,0.009009800175633116,-0.012829230191478764,-0.021800249573937985,0.02420984152687308,-0.03484371432645794,-0.044404070427364606,-0.1392449885963727,0.012272143488188168,-0.0008333059891370585,0.012909701950203573,0.015025605964683214,0.022875536713346026,-0.410167965715045,5639658.8,10267425.25,0.8390356877618199,0.46086286335515325,17509.251126488205,363.3359619140625,366.8815490722656,376.0074722290039,367.89718275668315,379.4840862457823,-0.0011900761451182351,-0.034850125978076574,38.91329535299286,-16.262261536423807,-17.1014103874715,0.8391488510476925,405.1782009947068,346.836743463301,376.0074722290039,0.15516036738725628,0.27539286246277056,0
2018-02-22,359.8336181640625,362.5576634060424,357.45548482339626,362.1685015361991,10769504,-0.008495383457333446,0.003700277612254805,0.009009800175633116,-0.012829230191478764,-0.013545834712919622,-0.029956909654575425,-0.03288780606555319,-0.1489544817678492,0.01417927154410535,-0.006446953178514338,0.012468643549740288,0.014060766456535144,0.02274577030113699,1.2759485404834234,6876940.6,10498358.65,1.566031266868875,1.0258274039818596,-91491.06612528638,361.1134826660156,365.65789184570315,372.8584732055664,366.4310801034794,377.61261309514236,-0.0035442168830257526,-0.034932436775609865,38.03652153696851,-15.870417024467997,-16.8552117148708,0.9847946904028042,392.93401694899495,352.7829294621378,372.8584732055664,0.1076845247518911,0.17560392864159963,1
2018-02-23,368.0057373046875,370.2973998873214,360.6983670202074,362.3414557979735,7504250,0.022456775699895157,-0.008495383457333446,0.003700277612254805,0.009009800175633116,-0.021800249573937985,0.013938487221224483,-0.009888461075505006,-0.06787655738310627,0.02608392178181323,0.01563244121277745,0.014121034798211167,0.01627715212353362,0.01876432393926825,-0.30319446466615363,7497027.8,9406126.7,1.0009633417659196,0.7978044777984971,168521.25904593823,362.1252685546875,365.2903564453125,371.5185775756836,366.71738141278996,376.6976725436705,0.016238769455305002,-0.009455355621565076,51.84756103524376,-14.730649945199616,-16.430299360936566,1.6996494157369497,388.81130362977814,354.22585152158905,371.5185775756836,0.09309212027531394,0.3984301185363331,0
2018-02-26,365.9302673339844,371.8539900973191,363.9412959454974,371.8539900973191,4071745,-0.005655739710243223,0.022456775699895157,-0.008495383457333446,0.003700277612254805,-0.012829230191478764,0.021238115913750688,0.0015384571694325722,-0.05921097487539695,0.021623502776827692,-0.015930238537401293,0.012399617695989911,0.015393639953736228,0.018581763791397296,-0.45740813538994574,7019957.0,8580705.05,0.5800242081254914,0.474523360991181,-23028.729886484292,363.64727783203125,365.34656677246096,370.3670394897461,366.574269762098,375.67220538084325,0.006278032701258596,-0.011979392555758417,38.01825627026105,-13.835363941211199,-15.911312276991493,2.0759483357802946,385.7286565707097,355.0054224087825,370.3670394897461,0.08295347826916376,0.3555890264554288,1
2018-02-27,372.2864074707031,374.1456876975602,366.92478736175343,368.2219643799367,5188255,0.017220681759141213,-0.005655739710243223,0.022456775699895157,-0.008495383457333446,0.009009800175633116,0.029657900776209445,0.014373255115383232,-0.016584535884429985,0.019396089115542133,0.011038024571974383,0.013673612110337418,0.01629235084228715,0.01820239379421279,0.27420921496802975,6453125.8,7483131.0,0.8039909899168555,0.6933267638906763,89345.28824027319,365.7919189453125,365.87408142089845,370.0531234741211,367.61284025457167,375.3497484370204,0.017754598144530398,0.006035036201331279,44.41574915660762,-12.46921855463063,-15.222893532519322,2.753674977888693,384.95923378370856,355.14701316453363,370.0531234741211,0.080562002393853,0.5749116956133622,0
2018-02-28,370.60009765625,374.8807613164616,368.3084348519335,371.8540247030095,25920217,-0.004539893238442047,0.017220681759141213,-0.005655739710243223,0.022456775699895157,0.003700277612254805,0.021208205035746275,-0.014374481928354332,-0.02734923113901988,0.017734281523649916,-0.0033720948637330638,0.01447015960385609,0.014231666122582051,0.018136244576535288,3.9959412172300706,10690794.2,8245165.7,2.424536149054296,3.143686608990769,-117675.0178972506,367.3312255859375,365.33359375,369.53209228515624,368.1559779639677,374.8974007436137,0.008898976843306095,0.0028901559387963793,48.794352085631736,-11.391297811828679,-14.456574388381195,3.0652765765525167,383.52452706356047,355.539657506752,369.53209228515624,0.07573055261250063,0.5381636715842374,0
2018-03-01,369.90826416015625,377.5615468708812,368.1787046093839,371.0324705475812,5837005,-0.0018685371646242448,-0.004539893238442047,0.017220681759141213,-0.005655739710243223,-0.008495383457333446,0.02799806768332669,-0.0027975775553409354,-0.027509474662013478,0.02536532208276081,-0.0030299407104877854,0.013270732655919406,0.01359347634322515,0.018136433694498345,-0.774808791145537,9704294.4,8183547.55,0.6014868015545777,0.7132609622339153,-10906.66077259754,369.3461547851563,365.2298187255859,369.00890045166017,368.47457545418376,374.4222448785225,0.001521903958434212,0.0024372412356321593,48.553258381299045,-10.472146650497507,-13.659688840804458,3.187542190306951,382.0445214754899,355.97327942783045,369.00890045166017,0.07065206832612632,0.5344963890424554,0
