Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,1183.380126953125,1189.5497633499892,1164.5159982432838,1170.907565566146,810004,0.0026290298898203014,0.012792781954085657,-0.009628649985080694,-0.02267865346105925,0.0006923962252470283,-0.028530639878560415,-0.02891989106232662,-0.03307546684274465,0.02115445792651635,0.01065204611684978,0.013742955646716168,0.013564358119729886,0.010703328729436735,-0.29324203112511826,1328582.4,1440951.5,0.6096753953687781,0.5621313416863788,2129.5247268740036,1181.7999267578125,1204.3480590820313,1209.1950561523438,1195.0904986517876,1202.0799284140794,0.0013371131267942982,-0.0213488544034921,41.408619589449984,-5.63469410114385,0.12326138901119932,-5.75795549015505,1249.023287553427,1169.3668247512605,1209.1950561523438,0.06587561071878115,0.17592172322122399,1
2018-02-12,1193.4998779296875,1198.3380362736175,1183.4686668799134,1189.5495514963409,1166428,0.00851520657604493,0.0026290298898203014,0.012792781954085657,-0.009628649985080694,-0.012060057792199468,-0.008335351725654472,-0.03782309484140611,-0.021506802209116715,0.012458626656499848,0.0033208590834887712,0.01445765973780981,0.012255094971878206,0.010932065081864192,0.440027456654535,1244840.8,1455645.95,0.9370097766718443,0.8013129841085327,9932.375376082935,1179.7935546875,1199.6564208984375,1207.8834289550782,1194.8012948841329,1201.2627807488993,0.011617560706049135,-0.011908062219078253,46.959684643484934,-5.53265036759808,-1.0079209623106566,-4.524729405287424,1247.977432453521,1167.7894254566354,1207.8834289550782,0.06638720680707995,0.32062715405871917,1
2018-02-14,1197.8944091796875,1201.2676942961248,1182.447994782114,1198.2495203405524,857401,0.0036752920422875156,0.00851520657604493,0.0026290298898203014,0.012792781954085657,-0.02267865346105925,0.018146340228497815,-0.03631484532516782,-0.013019434155941978,0.015710649761608353,-0.000296358274997667,0.00843522487280017,0.012349445567697894,0.010941549251351431,-0.2649344837401023,1108240.8,1432286.4,0.7736594790590636,0.5986239902857418,3151.199072349358,1184.0635498046875,1195.1423583984374,1207.0933471679687,1195.3636793015064,1200.9419834565936,0.01168084211128817,-0.007620734560308318,44.321252704234055,-5.0390905294345885,-1.814154875735443,-3.2249356536991454,1247.3275895378488,1166.8591047980885,1207.0933471679687,0.06666301734538757,0.38568272388835134,1
2018-02-15,1205.662109375,1211.2547043366717,1188.4402458573256,1201.0903100989442,844856,0.006463527841392165,0.0036752920422875156,0.00851520657604493,0.0026290298898203014,-0.009628649985080694,0.03466307084490983,-0.008178762691763541,-0.017257717934359262,0.018922763104144317,0.0038063742897727487,0.004065963104007013,0.010783197313192203,0.01074566382342362,-0.014631426835284733,964954.6,1429706.55,0.8755396367870572,0.5909296561591607,5460.7502779672195,1192.1419189453125,1194.14814453125,1206.0347290039062,1197.2361211330508,1201.3915192583465,0.011341091370772993,-0.00030896260277180065,47.76209486884834,-3.975327215812058,-2.2463893437507663,-1.7289378720612918,1245.181405110306,1166.8880528975064,1206.0347290039062,0.06491799143915535,0.49524072455227774,0
2018-02-16,1200.2911376953125,1210.8550709106555,1196.6514923662492,1210.8550709106555,1091144,-0.0044647422872988824,0.006463527841392165,0.0036752920422875156,0.00851520657604493,0.012792781954085657,0.016960538110377232,-0.01396543478677248,-0.013929243438645211,0.011833444485542688,-0.008724358074825692,0.004951471777652765,0.010808803446336118,0.010656369728864256,0.2915147670135503,953966.6,1413779.2,1.1437968582967162,0.7717923704069207,-4871.676758332452,1196.1455322265624,1192.44814453125,1205.186962890625,1197.7915786898257,1201.286721014248,0.0034658035808010634,-0.004062295184118048,44.00934435528975,-3.525045127270232,-2.5021205004546596,-1.0229246268155725,1244.0446180214462,1166.3293077598037,1205.186962890625,0.06448402833303427,0.43700307984578873,0
2018-02-19,1185.9100341796875,1206.4164286224038,1179.607217998898,1206.4164286224038,495950,-0.012053700925105425,-0.0044647422872988824,0.006463527841392165,0.0036752920422875156,0.0026290298898203014,0.0021378652293886358,-0.026453769312140496,-0.015512682083754115,0.022606445557272103,-0.016997774529755365,0.008545571854883494,0.011275273800902024,0.010739457089518935,-0.5454770406105884,891155.8,1315306.1,0.5565244595838348,0.37706051846030364,-5978.032973806035,1196.651513671875,1189.2257202148437,1204.25263671875,1195.6312978698006,1199.822274649052,-0.008976280370237122,-0.01523152366852265,31.280598799483172,-4.279299097582225,-2.857556219880173,-1.421742877702052,1244.0571579245084,1164.4481155129915,1204.25263671875,0.0661065958953838,0.269591468714754,0
2018-02-20,1182.270751953125,1192.523898140481,1178.7641774741555,1182.5814336500623,688130,-0.0030734858695667306,-0.012053700925105425,-0.0044647422872988824,0.006463527841392165,0.00851520657604493,-0.00940856901974818,-0.017665497013387932,-0.022495844793709252,0.011638383715062033,-0.00026271484406649524,0.007281563261482697,0.010792474771904802,0.010688913049037078,0.38749873979231775,795496.2,1275152.9,0.8650324162453573,0.5396450888360134,-2114.9578314249543,1194.4056884765625,1187.0996215820312,1202.8922241210937,1193.2021077031322,1198.1507010589637,-0.010159811394498064,-0.017143241725613434,29.27661898747141,-5.111784988719364,-3.308401973648011,-1.8033830150713532,1243.7894598020869,1161.9949884401005,1202.8922241210937,0.0679981711759342,0.24788672358175473,0
2018-02-21,1181.205078125,1188.6619785280648,1174.4583999944955,1188.6619785280648,1406451,-0.0009017853170162419,-0.0030734858695667306,-0.012053700925105425,-0.0044647422872988824,0.0036752920422875156,-0.013932222178177023,0.003961299206536539,-0.018079877807343214,0.01202465075422423,-0.006273356545229737,0.0066688291142554005,0.007923199703233283,0.010641522112358175,1.0438739773008008,905306.2,1294755.3,1.5535638660157194,1.0862678067430964,-1268.3168609028105,1191.067822265625,1187.5656860351562,1201.8047607421875,1191.0208295980171,1196.53683220811,-0.008280589867556198,-0.017140623244382813,35.69596865070099,-5.79077458215329,-3.804876495349067,-1.985898086804223,1243.8359530953924,1159.7735683889825,1201.8047607421875,0.06994678957212334,0.25494767738112106,0
2018-02-22,1177.52099609375,1184.0458516346075,1165.8030872208496,1180.7612090999146,2173259,-0.003123792175203074,-0.0009017853170162419,-0.0030734858695667306,-0.012053700925105425,0.006463527841392165,-0.02334079595139471,0.010513211229875363,-0.030620965213406515,0.015492517309054796,-0.0027441729802714174,0.00429202504739225,0.0072469636875765195,0.010349063468044354,0.5452077605263177,1170986.8,1339173.5,1.8559210061121099,1.6228360253544443,-6788.809458889657,1185.439599609375,1188.7907592773438,1199.944970703125,1188.566314415423,1194.7258001972184,-0.00667988779709594,-0.018687502474580397,33.732777706210655,-6.550641638394609,-4.354029523958175,-2.1966121144364337,1242.8530843736437,1157.0368570326061,1199.944970703125,0.07151680238365625,0.23869773463402186,0
2018-02-23,1174.5916748046875,1182.0928969759116,1171.972824782845,1177.5655276266934,896708,-0.0024908014312298435,-0.003123792175203074,-0.0009017853170162419,-0.0030734858695667306,-0.0044647422872988824,-0.02141102444526144,-0.004813628830970362,-0.031298049368664094,0.008615821489411918,-0.002525424489964091,0.004410913172605228,0.005998375064674321,0.010351085151471151,-0.5873901822102198,1132099.6,1293042.4,0.7920751849042257,0.6934869266467983,-2233.5215697952503,1180.29970703125,1188.2226196289062,1198.0474609375,1186.0254708498346,1192.808264445549,-0.004836087133258338,-0.019578344679648918,32.48857857927639,-7.305005940407682,-4.944224807248077,-2.3607811331596054,1241.954902845925,1154.1400190290751,1198.0474609375,0.07329833473219229,0.23289509575924658,1
2018-02-26,1183.601806640625,1188.1291748970384,1168.46607735447,1168.46607735447,1109668,0.0076415915416037615,-0.0024908014312298435,-0.003123792175203074,-0.0009017853170162419,-0.012053700925105425,-0.0019463765990134219,0.0001873275395207763,-0.028737981014841707,0.016612933025489007,0.012953503383191034,0.004578658892851859,0.006477580573078343,0.010455845745323716,0.2374909111996324,1254843.2,1242231.1,0.8843080952265591,0.8932862814334627,8479.629602788364,1179.8380615234375,1188.2447875976563,1196.2964233398438,1185.5848046299784,1191.931458940318,0.003190052296098589,-0.010611597971494136,41.60731102493349,-7.0940272164355065,-5.374185289085562,-1.7198419273499441,1239.537171768309,1153.0556749113787,1196.2964233398438,0.07229102684725044,0.3532100257212241,1
2018-02-27,1195.1866455078125,1200.6461673130814,1184.3120314230914,1189.549622328672,1316559,0.00974019395942128,0.0076415915416037615,-0.0024908014312298435,-0.003123792175203074,-0.0030734858695667306,0.010924649479275628,0.0014132951408851735,-0.03646325489667357,0.013666598393968749,0.004738787750699597,0.006050398204215855,0.006664984255842277,0.009817710517775538,0.18644405353673354,1380529.0,1237739.55,0.953662690171666,1.063680157913674,12823.54001902172,1182.421240234375,1188.4134643554687,1194.0349426269531,1187.3305938804936,1192.241476708651,0.010795987791040629,0.0009645470494570318,59.02059206772429,-5.923740190112312,-5.484096269290912,-0.4396439208213998,1231.9649523606965,1156.1049328932097,1194.0349426269531,0.06353249537286568,0.5151819481321513,0
2018-02-28,1169.7977294921875,1188.217993492918,1163.805595419661,1188.1292428092268,1862621,-0.021471508808601224,0.00974019395942128,0.0076415915416037615,-0.0024908014312298435,-0.0009017853170162419,-0.009657381977158486,-0.0234550553639703,-0.05891813398150225,0.02086890533105625,-0.015428888252675278,0.012363438095285924,0.00937599089863609,0.010693205809563337,0.4147645491011036,1471763.0,1265352.35,1.2655712910298738,1.4720176557936608,-39993.28320858562,1180.1397705078125,1185.6037963867188,1190.3730773925781,1184.142800355347,1190.1039769737495,-0.008763403517173973,-0.017284789358189556,51.92746427416982,-6.964668268283958,-5.780210669089522,-1.1844575991944364,1222.0025279290244,1158.7436268561319,1190.3730773925781,0.05314207980195279,0.17474382969944602,1
2018-03-01,1175.5679931640625,1179.784680320966,1166.690757044266,1171.795167813149,961945,0.004920576146083798,-0.021471508808601224,0.00974019395942128,0.0076415915416037615,-0.003123792175203074,-0.001658571640052564,-0.024960655209225968,-0.03293527062540236,0.011138380215216022,0.003219696969696959,0.012690114909712466,0.009225902045434366,0.009806314652522938,-0.4835530148108499,1229500.2,1238854.0,0.7823870219785243,0.7764797143166184,4733.32362084458,1179.749169921875,1182.594384765625,1188.3712646484375,1182.583744502386,1188.719597563303,-0.003544123500497376,-0.010773797604541335,47.82602319720785,-7.240534836977986,-6.072275502667215,-1.168259334310771,1218.2990325397886,1158.4434967570865,1188.3712646484375,0.05036770709901807,0.28609712005827376,0
2018-03-05,1153.818603515625,1172.6382981151498,1148.492262587682,1171.795004147432,842790,-0.018674462831747153,0.004920576146083798,-0.021471508808601224,0.00974019395942128,-0.0024908014312298435,-0.017685355459816865,-0.03871771832700499,-0.05214244334338913,0.020927063798326786,-0.015340909090909016,0.015195062835665112,0.010555821588822182,0.010479598321009453,-0.12386882825941192,1218716.6,1202822.05,0.6915389517136304,0.7006772115625914,-15738.650529968183,1175.5945556640625,1177.9471313476563,1185.1976379394532,1177.3537188684295,1185.3956933682862,-0.01852335232714375,-0.026475782113760227,38.34838972906186,-9.109150441533984,-6.679650490440569,-2.4294999510934154,1215.6694638796137,1154.7258119992928,1185.1976379394532,0.05142066599649622,-0.014886021032171144,0
2018-03-06,1148.0042724609375,1161.0538761763007,1144.4533775775265,1154.0408371086212,738512,-0.005051946856171092,-0.018674462831747153,0.004920576146083798,-0.021471508808601224,0.0076415915416037615,-0.03007559973292262,-0.03196343788841449,-0.057571653788231925,0.014460310816778012,-0.0052308067908653335,0.01385517395429693,0.010184150149556771,0.01046107814142799,-0.1237295174361347,1144485.4,1154766.7,0.6452786553677312,0.6395335092361081,-3730.9233766446255,1168.475048828125,1174.1565551757812,1181.6911376953126,1172.017455885249,1181.8346056628245,-0.01751922421254759,-0.028507335089332675,31.43802281823308,-10.933178814804705,-7.530356155313397,-3.4028226594913082,1212.3441745594832,1151.038100831142,1181.6911376953126,0.05187994711368349,-0.04948658731022164,1
2018-03-07,1148.5811767578125,1160.7873764551675,1146.1399368183415,1147.8710628851493,917890,0.0005024017801783008,-0.005051946856171092,-0.018674462831747153,0.004920576146083798,0.00974019395942128,-0.03899430178974117,-0.02849565138920751,-0.04565775855808485,0.012752637717929904,0.000618635572952208,0.01165481356880449,0.01025352225084942,0.01026146392809883,0.2428911107740972,1064751.6,1121404.4,0.862069613231856,0.8185182794003663,461.1495700078606,1159.153955078125,1170.78759765625,1178.9436096191407,1167.7563142257152,1178.6676124337757,-0.009121116547111119,-0.025753931412492936,29.233545123681452,-12.191645387675635,-8.462614001785845,-3.7290313858897903,1211.1646248159057,1146.7225944223758,1178.9436096191407,0.05466082505366644,0.028841151094819134,0
2018-03-08,1147.9600830078125,1158.9678800823367,1140.014889775741,1154.0409695204175,739272,-0.0005408949327616174,0.0005024017801783008,-0.005051946856171092,-0.018674462831747153,-0.021471508808601224,-0.018667882432850003,-0.02814498153864975,-0.024295173025150163,0.016510147510474613,-0.005269211989182732,0.009055289115554458,0.010261933042331103,0.009077382685361712,-0.19459630238917514,840081.8,1081347.95,0.8800000190457643,0.6836578364993433,-399.8684787325464,1154.78642578125,1167.4630981445312,1177.5143920898438,1164.1569994588237,1175.7430858217792,-0.005911346566807141,-0.025098894145640593,24.144664511576764,-13.088233282230476,-9.387737857874772,-3.7004954243557044,1212.592621257254,1142.4361629224336,1177.5143920898438,0.05958012811232586,0.07873715715545528,1
2018-03-09,1154.7066650390625,1156.704043471765,1141.701490459856,1149.6022534888225,852176,0.005859815661116334,-0.0005408949327616174,0.0005024017801783008,-0.005051946856171092,0.004920576146083798,-0.01774574354380931,-0.019374882596888354,-0.009065363600308185,0.012992523093647913,0.004440154440154489,0.009287380068820319,0.010622660435898863,0.008983331660229119,0.1527232195998225,818128.0,1045892.4,1.0416169596933487,0.8147836240133306,4993.594270827473,1150.61416015625,1165.1816650390624,1176.9862121582032,1162.438756837049,1173.7396171758064,0.0035568003806392134,-0.018929318703137077,29.823078851590267,-13.103345649748462,-10.13085941624951,-2.9724862334989517,1213.1422614269227,1140.8301628894837,1176.9862121582032,0.0614383565333722,0.19189737858865097,1
2018-03-12,1175.5238037109375,1178.8527679357246,1148.7590180354257,1158.4795502259158,874857,0.017867496598542136,0.005859815661116334,-0.0005408949327616174,0.0005024017801783008,-0.018674462831747153,0.01881162266683689,0.000793576973380894,-0.004023871842588123,0.02560028967962864,0.014712606261973219,0.008806040749628432,0.012323544365392784,0.009437413303082103,0.026615394003116633,824541.4,1032331.05,1.0610225271890532,0.8474577995111161,15631.504471710778,1154.9552001953125,1165.2748779296876,1176.7487487792969,1164.817856268665,1173.9095397029616,0.017809005502678055,-0.0010409571878704504,45.65058255325588,-11.305233500619806,-10.36573423312357,-0.9394992674962364,1212.8762771004333,1140.6212204581605,1176.7487487792969,0.06140228040796882,0.4830469295121593,0
2018-03-13,1172.283447265625,1181.9595478463862,1166.2024538934304,1176.1450232656632,1067772,-0.002760327536624559,0.017867496598542136,0.005859815661116334,-0.0005408949327616174,-0.005051946856171092,0.021149028263319103,-0.00956264117839134,-0.009377104984913731,0.01344136862949784,-0.0032832481740357406,0.008278721298980236,0.012050281215088268,0.009429274111941159,0.2205103234014245,890393.4,1045219.45,1.1992137408026609,1.0215768564199605,-2947.4004544366785,1159.81103515625,1164.1430419921876,1176.193914794922,1166.1752364499305,1173.7546737565485,0.010753831211560039,-0.0033246792727871233,45.80361905543474,-10.026111578841665,-10.297809702267191,0.27169812342552646,1212.233363541928,1140.154466047916,1176.193914794922,0.06128147458285347,0.44574740090021725,0
2018-03-14,1169.043212890625,1176.2337522692944,1163.9388022675696,1169.4870746839342,760665,-0.002767863620894159,-0.002760327536624559,0.017867496598542136,0.005859815661116334,0.0005024017801783008,0.017815054387859908,-0.021873933009082136,-0.02049155219143084,0.010517104813708145,-0.00037953544157739647,0.008757786941530964,0.011450331921058184,0.009198025434169121,-0.28761477169283334,858948.4,1024931.3,0.8855770614393135,0.7421619380733128,-2105.416981187456,1163.9034423828125,1161.5286987304687,1174.9710815429687,1166.696686711875,1173.305963197889,0.004415976721651393,-0.00504511876544167,44.98163509138129,-9.168173082248131,-10.071882378263378,0.9037092960152471,1210.1883877488788,1139.7537753370586,1174.9710815429687,0.05994582634265823,0.4158386984841432,0
2018-03-15,1153.9962158203125,1171.7951168117013,1148.9362347981396,1166.380024687253,536838,-0.012954758600514421,-0.002767863620894159,-0.002760327536624559,0.017867496598542136,-0.0005408949327616174,0.005258138241779786,-0.01350790249758349,-0.03664612926062183,0.01980845491535046,-0.010617301912608568,0.011523784688660317,0.010095158315779569,0.009496615145151596,-0.2942517402535939,818461.6,1008903.15,0.6559110409089444,0.532100628291229,-6954.606697582961,1165.1106689453125,1159.9485473632812,1172.776171875,1164.3875101861363,1171.4669396381198,-0.009539396918458398,-0.01601324831204809,41.125169124439665,-9.591848692153008,-9.975875641041306,0.38402694888829814,1207.4455640820697,1138.1067796679304,1172.776171875,0.05912362996195817,0.22915654329154933,0
2018-03-16,1153.286376953125,1163.5395216510203,1137.2629192880229,1156.7040918524235,3646692,-0.0006153029471171835,-0.012954758600514421,-0.002767863620894159,-0.002760327536624559,0.005859815661116334,-0.0012299990369324387,-0.018953915333273175,-0.04344146839700047,0.022784108863245025,-0.002954701140397246,0.011207467687080062,0.009861566100952596,0.009299676735930858,5.792909592838063,1377364.8,1148994.95,2.647586173249091,3.173810293944286,-2243.820334828656,1164.826611328125,1157.7203857421875,1170.1573852539063,1162.3691223255887,1169.735457477644,-0.009907255090817246,-0.014417725780639823,41.82558870392869,-9.87110477829674,-9.954921468492394,0.08381669019565408,1202.1789189445924,1138.1358515632203,1170.1573852539063,0.05473030225543186,0.23656776618278394,1
2018-03-19,1162.385498046875,1170.197402015437,1156.9259753202434,1161.1426631259378,1244199,0.007858771376288478,-0.0006153029471171835,-0.012954758600514421,-0.002767863620894159,0.017867496598542136,-0.011176554334831001,0.007424819209143507,-0.03158037117663004,0.011417405600373791,0.0010703550566226903,0.007415860447110218,0.00829608347851791,0.00954810938546238,-0.6588143446169844,1451233.2,1156647.7,0.857339123719055,1.075694007777822,9777.875487606749,1162.1989501953126,1158.5770751953125,1168.2621032714844,1162.3720997294588,1169.0354613413804,0.00016051283778129033,-0.005030211292614162,41.86528701115619,-9.25154812288747,-9.81424679937141,0.5626986764839401,1197.1031039229467,1139.421102620022,1168.2621032714844,0.04937419534657309,0.39812064262909924,1
2018-03-20,1165.80322265625,1172.2392198877428,1159.3672254247572,1159.3672254247572,1249242,0.00293595363124846,0.007858771376288478,-0.0006153029471171835,-0.012954758600514421,-0.002760327536624559,-0.005527864975395036,0.015504254315323651,-0.01695475284290493,0.011041309727774779,0.005551301684533013,0.007747582442330926,0.008057598804855298,0.009268953762918548,0.004053210137606511,1487527.2,1194312.3,0.8398111980742269,1.04599274410889,3667.7165862080888,1160.9029052734375,1160.3569702148438,1167.2567626953125,1162.9959402616028,1168.7276290856537,0.004221125953387306,-0.0012452616129686733,37.98114803456426,-8.388070738865508,-9.529011587270231,1.140940848404723,1194.8837830245832,1139.629742366042,1167.2567626953125,0.04733666355545816,0.4736935069048592,1
