Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,1082.3870849609375,1112.18115590332,1078.3083270444397,1107.256967695806,2692935,-0.024556952502708472,0.020612634207202905,0.011277742108967781,0.004314388918973517,0.01269547358235806,0.012987545628860397,0.04786460235242962,0.0881044816111709,0.031294561187509604,-0.02246080490838775,0.016896756870643712,0.013766966873214085,0.010633728541813978,0.21576432474015972,2519146.2,2149836.3,1.0689871830384436,1.252623281130754,-66130.27688788123,1084.535888671875,1063.6899353027343,1034.4255249023438,1067.1346344785966,1045.6928669723072,-0.001981311760525406,0.046365406599108816,73.04297488906354,24.040328694393338,17.087392702847485,6.9529359915458535,1107.3728192514805,961.4782305532073,1034.4255249023438,0.14103923886840142,0.8287411855814864,1
2018-01-31,1103.1783447265625,1107.4062253086693,1077.5126954655898,1078.3582472950134,3143011,0.019026551847116113,-0.024556952502708472,0.020612634207202905,0.011277742108967781,0.0012561179164394612,0.03114967035339311,0.07326386575539612,0.10541264924881122,0.027097640183001405,0.023016560121655875,0.018354511507528076,0.013992937907452438,0.011131319893820997,0.1671321439247513,2656055.8,2253376.5,1.1833377145163895,1.3948006469402694,59800.66174755626,1091.2010009765625,1071.220526123047,1039.6855041503907,1073.6880363418632,1051.1676743774744,0.010976294687487398,0.0610692755864255,79.10534838868183,25.564738308003143,18.78286182387862,6.781876484124524,1116.6290210102627,962.7419872905188,1039.6855041503907,0.14801306078177673,0.9125938296517151,1
2018-02-01,1115.1158447265625,1125.1135869779464,1099.3483620696154,1099.3483620696154,3856283,0.01076287833485209,0.019026551847116113,-0.024556952502708472,0.020612634207202905,0.004314388918973517,0.037820513403122424,0.09137386688184246,0.12083797433626597,0.02310542445448695,0.014342571655142586,0.018421048014060123,0.013240510177242324,0.011031046447525733,0.22693907211906028,3193712.4,2401989.6,1.2074609473288829,1.6054536622473303,41504.70475375842,1099.328466796875,1080.556689453125,1045.6965576171874,1081.2203651390812,1057.257976315483,0.014360928882054091,0.0663856896187549,78.71043498664454,27.420019477549204,20.510293354612738,6.9097261229364655,1126.5893643471964,964.8037508871786,1045.6965576171874,0.15471564124555995,0.9290819537333627,0
2018-02-02,1080.2978515625,1109.1967021061585,1072.3394895742942,1109.1967021061585,2281820,-0.031721504533682235,0.01076287833485209,0.019026551847116113,-0.024556952502708472,0.011277742108967781,-0.0058591604229092376,0.037697043774685524,0.08551560120493717,0.03411763938857732,-0.02605385545123323,0.02502559331061714,0.0178310489962828,0.01382633117618562,-0.40828512845141296,2837812.6,2476883.1,0.8040770556871867,0.9212465457090001,-72382.7634750468,1098.055078125,1084.48115234375,1049.9517852783204,1081.0526353978846,1059.4522501485321,-0.01617152628884655,0.02890234266913083,64.96172233788926,25.783604762794766,21.564955636249145,4.218649126545621,1128.5806275212774,971.3229430353633,1049.9517852783204,0.14977610085612486,0.6929703237293807,0
2018-02-05,1056.721435546875,1075.4236380284071,1045.3310765548435,1069.4050771596992,2370531,-0.02206566197157918,-0.031721504533682235,0.01076287833485209,0.019026551847116113,0.020612634207202905,-0.04739475898102363,0.0016029512630617582,0.0590200079652865,0.028477288773829098,-0.011860465116278942,0.022926670430900742,0.01916947482344041,0.015016327184484831,0.03887729969936271,2868916.0,2488039.55,0.8262810761974209,0.9527706261743307,-52307.33573914956,1087.5401123046875,1084.6502685546875,1052.8963806152344,1076.6287808795191,1059.192172567422,-0.02833796786814813,0.003632888289924141,55.484233378103276,22.32694346921585,21.71735320284249,0.6095902663733597,1127.6204853226195,978.1722759078493,1052.8963806152344,0.14194009226952015,0.5255945183058349,0
2018-02-06,1028.4195556640625,1043.9383399576463,1012.9007106529848,1030.2599029074545,3334520,-0.027147917776447452,-0.02206566197157918,-0.031721504533682235,0.01076287833485209,-0.024556952502708472,-0.049859731372185245,-0.03751974127956392,0.027532130148827605,0.030179929128846827,-0.001786294155677048,0.023371084518614728,0.020377184594362517,0.016447102518476198,0.406655302124292,2997233.0,2565744.95,1.1125327927458426,1.2996303471239414,-90525.27478391955,1076.7466064453124,1080.6412475585937,1054.2741760253907,1067.8634672039816,1056.2614471480545,-0.04488247326898298,-0.024523621036417698,50.11398576322395,17.106595132093844,20.79520158869276,-3.688606456598915,1125.9110959419288,982.6372561088526,1054.2741760253907,0.1358980833365548,0.31954402568221374,1
2018-02-07,1030.9063720703125,1044.535018499606,1025.6339086410417,1031.602680175325,3536295,0.002415176326946753,-0.027147917776447452,-0.02206566197157918,-0.031721504533682235,0.019026551847116113,-0.06551250122133567,-0.03640352368501343,0.026293563354162552,0.0183344582695771,-0.0006749770220587602,0.018931629234429148,0.02041255781513069,0.016440577002156665,0.06051095809891671,3075889.8,2680454.4,1.1496819554458682,1.3192893712349667,8540.775969100167,1062.2922119140626,1076.7466064453124,1055.5947631835938,1061.1439953614963,1053.8466780930314,-0.029545392022782835,-0.023388133376887055,51.9360383910129,13.020010192316477,19.240163309417504,-6.220153117101027,1124.2808551540224,986.9086712131652,1055.5947631835938,0.13013723517020218,0.3202810030019584,1
2018-02-08,1046.276123046875,1050.5040037437604,1025.2361748212586,1030.9065817933708,1839297,0.014798922598290349,0.002415176326946753,-0.027147917776447452,-0.02206566197157918,0.01076287833485209,-0.061733246823846954,-0.026247516509644075,0.04938906294171708,0.02415024902691945,0.014908762369881496,0.02026650635606483,0.021127163012971722,0.016569570727627998,-0.4798802136134005,2672492.6,2738575.2,0.6882327756492197,0.6716255226440376,27219.613938267645,1048.524267578125,1073.9263671875,1058.0568908691407,1058.440745849747,1053.1256728505402,-0.002144103480258841,-0.011134342514029116,51.12352410432656,10.89597067133559,17.57132478180112,-6.6753541104655305,1121.21189403411,994.9018877041715,1058.0568908691407,0.1193792199833235,0.4067313179330164,0
