Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,445.6177368164063,450.0974271517755,444.3521670382759,449.1733478741343,4382690,-0.022377518870036767,0.022467716049556163,0.001172961416961707,-0.027117112304885144,-0.001180094549817488,-0.029827002006388104,-0.056363682892745626,0.03100033001608571,0.01289279945305814,-0.007915899450749147,0.019865023204545553,0.014563306679411392,0.016346196451923322,-0.5023766799239353,8388857.6,12486348.1,0.5224418161538468,0.3509985437615663,-98073.72817652144,449.84827880859376,457.61235961914065,458.19390869140625,454.0256692283418,451.660262177852,-0.009404375189323577,-0.027447269892603487,40.828902061409735,5.496310567564535,9.123490442532226,-3.627179874967691,483.3288904533419,433.0589269294706,458.19390869140625,0.10971329511437948,0.24982731250584664,0
2018-02-12,443.0664367675781,450.2178239403375,441.0576118802452,447.8876164971771,6291972,-0.005741763235804818,-0.022377518870036767,0.022467716049556163,0.001172961416961707,-0.004426921231475439,-0.03110178796090135,-0.06771497781308977,0.02257880094501763,0.020674579024584364,-0.010764262176534947,0.019846758001724717,0.013929400117154567,0.016424238801621378,0.43564158085559335,7675208.0,11900120.3,0.8197786952483893,0.5287317977785485,-36127.013510313314,447.0037780761719,454.39421997070315,458.6830596923828,452.03308150820294,450.84180261496874,-0.008808295369536756,-0.034046652900759033,37.36611652111966,4.201207382927294,8.13903383061124,-3.937826447683946,482.0988309755514,435.26728840921425,458.6830596923828,0.10210000473473961,0.16653622603433024,0
2018-02-14,441.03753662109375,448.8920621287032,438.0041911995267,444.3520979302479,8345712,-0.004589740051483729,-0.005741763235804818,-0.022377518870036767,0.022467716049556163,-0.027117112304885144,-0.009027351260860739,-0.062273089660944136,0.015353978840864091,0.02468694844568414,-0.007459312839059579,0.016159471196932704,0.01389317925512118,0.01646924855931316,0.3264064112173417,7233934.8,11784943.4,1.1536891374801996,0.7081673383344378,-38304.648624548376,446.200244140625,451.46535339355466,459.01652374267576,450.03389152872853,449.90806299650444,-0.011570382552063663,-0.039168496539050524,25.918120447665245,2.976798809113859,7.106586826311764,-4.129788017197905,481.12795426805843,436.9050932172931,459.01652374267576,0.09634263422629344,0.09344586274182606,1
2018-02-15,447.7469482421875,453.8738639942259,443.14675898349697,443.14675898349697,7986736,0.015098236275522406,-0.004589740051483729,-0.005741763235804818,-0.022377518870036767,0.001172961416961707,0.004868744171934392,-0.03112378312420161,-0.007481078799325691,0.023957963427428307,0.010380735423277344,0.01790826595848397,0.01479309491648517,0.014433164870735008,-0.04301322643292749,7162870.8,11051931.9,1.1150188552891391,0.7226551947899715,120585.62719822073,446.6341247558594,450.0270294189453,458.84777984619143,449.6180836584483,449.7022425437124,0.0024915773888447568,-0.024192841485960792,29.34866200257933,2.5188044283602267,6.189030346721458,-3.670225918361231,481.26232189088904,436.4332378014938,458.84777984619143,0.09769925029259639,0.25237433845698526,1
2018-02-16,453.2109680175781,458.6749614873016,449.213377369342,451.98556531196994,9889222,0.01212950498069754,0.015098236275522406,-0.004589740051483729,-0.005741763235804818,0.022467716049556163,-0.005466286090379691,-0.014459178888580948,-0.02087485458154259,0.020876776569080234,0.0027111545138889357,0.015197529825764349,0.015531893840014304,0.013425001522601905,0.23820569504238032,7379266.4,10238688.6,1.3401361956521856,0.9658680311851657,119951.36750422369,446.13592529296875,449.362109375,458.36465911865236,450.27133536010825,450.03640687455675,0.01585849137785389,-0.011243648476267354,36.54440000259026,2.5671488195005736,5.4646540412772815,-2.897505221776708,480.830331688931,435.8989865483737,458.36465911865236,0.09802532600779398,0.38529853524411284,1
2018-02-19,454.6975402832031,456.4050415389607,450.09735063512335,453.3516373373807,6461840,0.003274721143173515,0.01212950498069754,0.015098236275522406,-0.004589740051483729,-0.022377518870036767,0.02037576765158633,-0.010058982417427309,-0.018174688191417987,0.013872278481886371,0.002968783687927512,0.009466592163624755,0.015604418221769532,0.013456099543214504,-0.3465775164113011,7795096.4,9901532.1,0.8289621665230464,0.6526101147518373,21160.724071804347,447.95188598632814,448.90008239746095,457.9438110351563,451.07609989158004,450.48032434204686,0.015058881339503616,-0.007088797083238507,35.143754743288824,2.694357183383943,4.910594669698614,-2.2162374863146708,480.3501076153099,435.5375144550026,457.9438110351563,0.09785609518122093,0.4275589622689247,1
2018-02-20,456.7866821289063,461.8288523307223,443.4481041844582,443.4481041844582,7188594,0.004584051929121371,0.003274721143173515,0.01212950498069754,0.015098236275522406,-0.005741763235804818,0.030966564430890298,-0.0010983390508181312,-0.005684701447052798,0.040239238282076345,0.03007923095979624,0.0077761498481262,0.015645364898142,0.013399846252961412,0.11246858479937605,7974420.8,9961547.9,0.901456567228055,0.7216342351774466,32952.888193370316,450.69593505859376,448.8498565673828,457.81323394775393,452.11438757109386,451.08092984555725,0.013514093641693758,-0.0022422938935067194,39.79402312811566,2.929972120746072,4.514470159908106,-1.5844980391620336,480.214280557024,435.4121873384839,457.81323394775393,0.09786107062089203,0.4770869674807334,1
2018-02-21,460.9851684570313,462.79311094780815,458.0120976634824,461.0253351481105,13771358,0.009149366726955991,0.004584051929121371,0.003274721143173515,0.01212950498069754,-0.004589740051483729,0.045228875502891785,0.035793227295732644,-0.002260995246104014,0.010371295242162206,-8.712469362731065e-05,0.0049791374081328745,0.012595481213582038,0.013502464705063572,0.9157234363214837,9059550.0,10167605.1,1.5200929405985948,1.3544347822871288,125999.20467019921,454.6854614257812,450.44285278320314,457.76100158691406,453.7272568230824,452.0241906656977,0.013855087891958773,0.007043341086156563,49.08154203022295,3.4161027090055995,4.294796669727605,-0.8786939607220052,480.125493021441,435.3965101523871,457.76100158691406,0.09771252403326736,0.5720822755920058,1
2018-02-22,466.3487243652344,467.654460616957,458.1928752370431,460.2419159746096,17859974,0.011567819875225174,0.009149366726955991,0.004584051929121371,0.003274721143173515,0.015098236275522406,0.0415452884627705,0.046616306015779374,-0.013889984113895859,0.0202886485704286,0.013268692352136152,0.004031148079097991,0.012807707403448828,0.012661178563272523,0.2968927247407265,11034197.6,10290414.0,1.6186019724714737,1.735593339587698,206600.96220820484,458.40581665039065,452.519970703125,457.4325607299805,456.02206910347365,453.38843197041547,0.01732724024508059,0.019491755508233455,54.95859692722168,4.18590631688312,4.273018599158708,-0.0871122822755881,479.039969686782,435.82515177317896,457.4325607299805,0.09447254442193605,0.7063219068301868,0
2018-02-23,464.2997741699219,468.458032488353,460.7240555368944,467.45361989725455,9459828,-0.004403281172447223,0.011567819875225174,0.009149366726955991,0.004584051929121371,0.01212950498069754,0.024467206080311943,0.018867175241664924,-0.02542588123669176,0.016657292080930804,-0.006746863417221776,0.006160111742402721,0.01137044555348945,0.012539579057391769,-0.4703336074285438,10948318.8,9733169.5,0.8640438932048635,0.971916496471165,-41654.282526989075,460.6235778808594,453.37975158691404,456.82689971923827,457.5271063882824,454.4276074179875,0.007980912106095639,0.016358218956187498,53.72155359229577,4.577877147168181,4.333990308760603,0.24388683840757786,476.8123988422633,436.84140059621325,456.82689971923827,0.0874970328380747,0.6869574135897915,0
2018-02-26,457.4497375488281,464.05880293496176,455.7422358570403,462.4316346465273,5083608,-0.01486339323856467,-0.004403281172447223,0.011567819875225174,0.009149366726955991,0.003274721143173515,0.006052808783418628,0.026551907060415214,-0.031308339102081195,0.01818028604078874,-0.010773261871470426,0.010857774300959699,0.00971833482643554,0.01280105576705571,-0.4626109481060332,10672672.4,9309904.2,0.4763200639419982,0.5460429979505053,-75559.66477471327,461.17401733398435,454.5629516601563,456.08765563964846,457.5130393265634,454.7154293352104,-0.008075649635870707,0.0029864476539480656,50.112045782897845,4.286365592607183,4.324465365529919,-0.038099772922736364,474.72155968685666,437.45375159244026,456.08765563964846,0.08171194206549943,0.5365484845722316,1
2018-02-27,462.1101684570313,463.4962873883632,452.246865317345,460.00090181871536,6616026,0.010136307119494979,-0.01486339323856467,-0.004403281172447223,0.011567819875225174,0.004584051929121371,0.01165420651783089,0.04298166168574635,-0.027643818394763486,0.024343593452140686,0.0045853532677359796,0.011551283018467582,0.009494801051195243,0.012951448059615407,0.30144299088364,10558158.8,9099555.4,0.6266268698288568,0.7270713468044823,67062.07144656389,462.23871459960935,456.4673248291016,455.43077239990237,458.3488809866484,455.4196902039552,-0.00027809471279227616,0.01466610616127606,63.28644877654939,4.3808981440458865,4.335751921233113,0.04514622281277347,472.036634699451,438.82491010035375,455.43077239990237,0.07292376056208792,0.7011156041354896,1
2018-02-28,471.109619140625,477.8994573044863,459.03661057433817,461.0654943549065,17268416,0.019287481447875898,0.010136307119494979,-0.01486339323856467,-0.004403281172447223,0.009149366726955991,0.021962638662500478,0.06818485961517351,0.0016656880778949112,0.040039188256348515,0.021784594398614906,0.013733907958052556,0.010023984692883882,0.013552732998670013,1.610088896264918,11257570.4,9531560.6,1.5339380866763221,1.811709196917869,333064.2532342033,464.26360473632815,459.4745330810547,455.4699432373047,460.66901519646234,456.9139691503047,0.01474596400505046,0.03433744890422297,67.56981746718762,5.122942241510543,4.493189985288599,0.629752256221944,472.2267571615896,438.71312931301975,455.4699432373047,0.07358032806812216,0.9666661566449222,0
2018-03-01,466.3487243652344,469.9043348112093,464.4604484801749,469.9043348112093,6579852,-0.010157114156359061,0.019287481447875898,0.010136307119494979,-0.01486339323856467,0.011567819875225174,0.0,0.0415452884627705,0.009128458790621297,0.011673423870611682,-0.007566668750573351,0.014302342240486602,0.010795688845696436,0.013138894043133984,-0.6189660939370467,9001546.0,9399868.3,0.730969102418629,0.6999940626827718,-66832.30789594748,464.26360473632815,461.3347106933594,455.68087005615234,461.70168959078455,457.8125172660123,0.004491240768464744,0.023410801308748175,57.910468066580904,5.26614823617092,4.647781635465064,0.6183666007058566,472.89075447100976,438.47098564129493,455.68087005615234,0.07553481195177969,0.8099339324984774,0
2018-03-05,464.4001159667969,470.3864235363519,459.3177795356238,466.3486661674833,8101456,-0.004187190273048739,-0.010157114156359061,0.019287481447875898,0.010136307119494979,-0.004403281172447223,0.00021611424871870177,0.024688608040891014,0.009872452152136724,0.0238342834555181,-0.004178311941363296,0.01428602737379915,0.010674695042074226,0.013124040468571985,0.2312520099236275,8729871.6,9154668.4,0.9280154819230102,0.8849535172677582,-33922.33776073235,464.28367309570314,462.45362548828126,455.9078674316406,462.19231256824133,458.439907618468,0.0002508011326725068,0.01862711556832175,65.87428625666537,5.162889035118724,4.750803115395796,0.4120859197229274,473.4660937863047,438.3496410769765,455.9078674316406,0.07702532730386277,0.7418310472714803,0
2018-03-06,462.57220458984375,468.2170234536417,459.45852529024864,467.07200281025,6689734,-0.003943836737454089,-0.004187190273048739,-0.010157114156359061,0.019287481447875898,-0.01486339323856467,0.011197879505765007,0.017318466912611852,0.007085278341013801,0.018934337334771477,-0.009634056833490669,0.012105830337041167,0.010854449516429249,0.013157072839769808,-0.17425534373080587,9051096.8,8976930.8,0.7391075521366648,0.7452139432778071,-26383.218712995695,465.30816650390625,463.2410919189453,456.0705871582031,462.2613838448963,458.83345971098,-0.005879892318716773,0.014255726229030596,66.68974949904509,4.87733531721409,4.776109555759455,0.1012257614546348,473.82113859383935,438.3200357225669,456.0705871582031,0.07784124622568069,0.6831384634786021,0
2018-03-07,459.6593322753906,466.047405661711,457.2286834220097,464.0385806373071,6370416,-0.00631702969262809,-0.003943836737454089,-0.004187190273048739,-0.010157114156359061,0.010136307119494979,-0.00530357553010341,0.006288822023216678,0.005183575713586741,0.0191853436240426,-0.009437250574945877,0.011645917945612313,0.011079582915278833,0.013199931873867324,-0.04773254063614485,9001974.8,8802440.6,0.707668721756475,0.7237101946476072,-40242.10702639307,464.8179992675781,463.5283569335937,456.1891067504883,461.7882835595316,458.91211424092387,-0.011098251359276223,0.007606989017386434,65.69596086858328,4.3656628428627755,4.69402021318012,-0.32835737031734435,474.00544243154496,438.3727710694316,456.1891067504883,0.07810943057349802,0.5973888679194587,1
2018-03-08,464.70159912109375,468.3777594872044,461.6280863873425,461.6280863873425,6093014,0.010909844168433826,-0.00631702969262809,-0.003943836737454089,-0.004187190273048739,0.019287481447875898,-0.013601972363078585,0.008061931095314279,0.04414372092318408,0.014524746875474098,0.0066579846945715344,0.00802605986555389,0.011242829547112526,0.011703012721944883,-0.04354535088446343,6766894.4,8579487.4,0.9004151150932693,0.7101839207782973,66473.83325608567,463.53639526367186,463.9,457.1714263916016,462.3179772979974,459.463493753321,0.002513726795409621,0.016471223472837915,64.70399856022189,4.317260819676505,4.6186683344793975,-0.3014075148028921,474.5644278926364,439.7784248905668,457.1714263916016,0.07608962632820536,0.7164713413335863,1
2018-03-09,467.4134521484375,468.458031432108,464.2596064282159,466.9915792436939,4220964,0.005818725220755783,0.010909844168433826,-0.00631702969262809,-0.003943836737454089,-0.010157114156359061,0.0022831150329667427,0.0022831150329667427,0.049005851437792236,0.008982251119633607,0.0009033843938403726,0.007497222653820971,0.010768170370489653,0.01172847148610623,-0.3072453140596756,6295116.8,8373432.8,0.6705140085724859,0.5040900310324339,24560.629682702212,463.7493408203125,464.0064727783203,458.26322174072266,463.24442727080464,460.220632648094,0.007901059916642916,0.019967193467888444,62.93462412666614,4.446469609165661,4.58422858941665,-0.13775898025098954,475.3302354702888,441.1962080111565,458.26322174072266,0.07448563585241137,0.768067705127095,1
2018-03-12,476.3928833007813,478.84364016980857,470.7681728928446,472.4756742666825,7676970,0.01902869637815905,0.005818725220755783,0.010909844168433826,-0.00631702969262809,-0.004187190273048739,0.02582421261678136,0.026045907845808403,0.04540449579512851,0.016951276058138266,0.008290816326530651,0.01049308087911383,0.012113769471664263,0.01144032290022634,0.818771730817889,6210219.6,8316919.1,1.2361833388307235,0.9230545479274892,146082.7312342357,466.14789428710935,465.2157836914063,459.29776763916016,465.6350556398913,461.76084699596896,0.021977979819773452,0.03722011484944043,67.38579120900086,5.213337446597222,4.710050360852764,0.503287085744458,478.1283862576506,440.4671490206697,459.29776763916016,0.08199743149322003,0.9539180578176768,0
2018-03-13,475.6095581054688,480.9128379541932,472.13428008597015,474.1631644707324,8581052,-0.0016456373177652145,0.01902869637815905,0.005818725220755783,0.010909844168433826,-0.003943836737454089,0.028184472361855617,0.03969795819306232,0.06730392174990807,0.018457488329694946,0.0030504133241790188,0.010038408628033003,0.010630329616296627,0.009934377803800925,0.11776547257576886,6588483.2,8526837.2,1.3024320984836084,1.006358137106218,-14121.29939688383,468.7553649902344,467.0317657470703,460.79735870361327,467.44860154272357,463.0797718635404,0.014622111291200168,0.03214471420480258,65.40634270087833,5.692261093430659,4.906492507368343,0.785768586062316,479.81684309576093,441.7778743114656,460.79735870361327,0.08255031862880564,0.8893953983308525,0
2018-03-14,474.4041137695313,478.341381195257,469.7034340202314,474.0826821641924,4429710,-0.0025377423895253616,-0.0016456373177652145,0.01902869637815905,0.005818725220755783,-0.00631702969262809,0.03207762892825761,0.026603927270306693,0.07072906995749761,0.01820799382701385,0.0006780074814619855,0.009010268465157427,0.010558557374727901,0.009806643162534543,-0.48378007731452977,6200342.0,8433724.1,0.7144299459610454,0.5252377179376784,-11241.46284030439,471.7043212890625,468.2611602783203,462.36424255371094,468.71324012941585,464.1582806164919,0.0057234847310512205,0.02603979743183049,61.54913330020413,5.90645629884159,5.106485265662992,0.7999710331785979,480.36964774687823,444.35883736054365,462.36424255371094,0.0778840729279608,0.8343404685052372,1
2018-03-15,475.0870971679688,477.4575204001861,470.8685648041094,474.0826847003832,6101500,0.0014386305178291797,-0.0025377423895253616,-0.0016456373177652145,0.01902869637815905,0.010909844168433826,0.02234874609107762,0.008442786701318816,0.07720331654248258,0.01386894242204013,0.00211864406779672,0.008795753803724621,0.008789396147408863,0.009638802818355871,0.3774039384068031,6202039.2,8321513.5,0.9837893317410829,0.7332199845617027,8777.80410453474,473.7814208984375,468.6589080810547,464.0667205810547,469.87212322733455,465.1991202880611,0.002755862116871066,0.023747396868095905,58.17978214976423,6.061446018069205,5.297477416144234,0.7639686019249705,479.8880815028598,448.24535965924963,464.0667205810547,0.0681857164935045,0.8482752413455709,0
2018-03-16,470.8284606933594,475.0469936179167,469.7637735274924,474.8862777930263,17954826,-0.009004324355602764,0.0014386305178291797,-0.0025377423895253616,-0.0016456373177652145,0.005818725220755783,0.007306183699303137,0.009605979590107339,0.05155035124591634,0.011221114549116375,-0.008544818600623944,0.01053314385189301,0.008635334246434307,0.009647864866482314,1.9426904859460787,8948811.6,8819918.0,2.006392223074626,2.0357134839575606,-161671.07705240973,474.46442260742185,469.1068817138672,465.2207962036133,470.04600276661176,465.7352479457086,-0.00766329726912085,0.0120537700281389,55.868572419256786,5.774080113300727,5.392797955575533,0.38128215772519347,479.3013672972782,451.1402251099484,465.2207962036133,0.06053285325405897,0.6991277360997473,0
2018-03-19,460.7240905761719,474.283661587243,459.0768636102111,467.65453798183046,7526620,-0.021694463510214722,-0.009004324355602764,0.0014386305178291797,-0.0025377423895253616,0.01902869637815905,-0.0328904844590564,-0.007915642706014747,0.016577539134715602,0.03300630092516889,-0.014819587628866008,0.009209390402293493,0.011190581763576644,0.01077249092657349,-0.5808023981964514,8918741.6,8701787.9,0.843910535540126,0.8649509832341465,-163285.98294525233,471.3306640625,468.73927917480466,465.596452331543,468.3511096410772,465.25799486289554,-0.022503465815077228,-0.010464774228781226,52.780602592609874,4.67708778411037,5.249655921282501,-0.572568137172131,478.6945343843964,452.4983702786896,465.596452331543,0.056263667763200534,0.314004762845806,1
2018-03-20,467.87542724609375,470.0650267704571,461.467246386624,461.467246386624,8553766,0.015402717568215795,-0.021694463510214722,-0.009004324355602764,0.0014386305178291797,-0.0016456373177652145,-0.016261512678977685,0.011464637528215249,0.02898165438652467,0.018376217008102907,0.013886534547461372,0.013635621613192903,0.012211438044705772,0.011248648444023953,0.13646842805934134,8913284.4,8806384.2,0.9596648795364366,0.9713141972615731,131751.24184260695,469.783837890625,469.2696014404297,466.2553466796875,468.2646219328983,465.50727413748587,-0.004062316517954745,0.003474663782288445,54.69717825189259,4.334797713153193,5.06668427965664,-0.7318865665034462,478.33084110377195,454.179852255603,466.2553466796875,0.05179777351649419,0.5670813347060571,1
2018-03-21,469.0606384277344,472.2747584340914,466.9312643060911,470.06505092972094,7692994,0.0025299737244643575,0.015402717568215795,-0.021694463510214722,-0.009004324355602764,-0.0025377423895253616,-0.011263551867918276,0.02045276902310622,0.026870214870591047,0.011391904777837168,-0.002136752136752097,0.013890459315206613,0.01192835926381209,0.011227678305872261,-0.10063076310481256,9565941.2,8831604.2,0.804206699493407,0.8710754949819876,19463.072682461956,468.71514282226565,470.20973205566406,466.8690444946289,468.4093522046867,465.84568978417616,0.0007371121047816676,0.004694236979189359,48.087036546346084,4.111769088424069,4.875701241410126,-0.7639321529860572,478.1390791911534,455.59900979810436,466.8690444946289,0.04827921160943104,0.5972310197847628,0
2018-03-22,466.5696411132813,473.0581056131679,464.1590514904662,467.8552692946873,6813168,-0.005324759693091227,0.0025299737244643575,0.015402717568215795,-0.021694463510214722,0.0014386305178291797,-0.017928199072255846,0.004019874249885591,0.012114213294414311,0.01907336727153465,-0.0027479185675179213,0.013768345301176751,0.011687041465624198,0.011163145478024102,-0.11436717616054293,9708274.8,8483694.7,0.7017897762844537,0.8030897198599097,-36278.48234865897,467.01165161132815,470.3965362548828,467.1482681274414,468.0748592789766,465.9146375298052,-0.0009464656749392786,-0.001238636753336353,50.21538040422138,3.691461758056903,4.6388533447394815,-0.9473915866825786,478.0760243685161,456.2205118863667,467.1482681274414,0.04678495880923835,0.4735248937936059,1
