Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-02-14,306.3637084960937,314.0960302368477,304.0583930804101,314.0960302368477,15189066,-0.0226295181528812,-0.0015314464708472,-0.0214963493318543,0.0039014325893475,0.0030282851947154,-0.0355305701786622,-0.0970983085421031,-0.031430173020129,0.03276379309322,-0.0246176996726872,0.0137942001430412,0.0136960330361985,0.0185647232483507,0.8176673047841096,11030580.8,19617539.4,1.3769960327021038,0.7742594874054389,-343721.2447723119,314.7395874023437,320.1474182128906,328.9051284790039,318.64491352306845,320.65225100174354,-0.0266120921596774,-0.0685347172516015,18.007304384037255,0.0062590905787942,4.002536783221217,-3.996277692642423,353.7851470614632,304.0251098965446,328.9051284790039,0.1512899400353834,0.046997525178655,1,0.0,0.0,0.0,-0.908439576625824,0.4367827971776326,0.2620696783065795
2018-02-15,315.6808776855469,318.70656719235853,309.4373793040975,309.4373793040975,23779772,0.0299588365766437,-0.0226295181528812,-0.0015314464708472,-0.0214963493318543,0.005578738863486,-0.0117277324845693,-0.0688484088636378,-0.0163127348139537,0.0293625257133699,0.0201769365921162,0.0215722765769141,0.0186174657199559,0.0195662255944524,0.5655848753307149,13422697.2,19471173.0,1.7716090622978518,1.2212809161523035,712414.3031778497,313.99035644531244,317.8133056640625,328.64337768554685,318.10599791624634,320.1787868763914,0.0053839909587443,-0.0394424500237542,32.25319819946286,-0.3170879906766117,3.1386118284416518,-3.455699819118263,353.9831963903631,303.3035589807306,328.64337768554685,0.1542086068082098,0.2442266625700791,0,-0.9161293506622314,0.9161293506622314,1.0,-0.9161293506622314,-0.0025632580121358,0.0788438081741333
2018-02-16,308.3807983398437,320.8197806004202,306.21958724298463,317.31382179484234,17585994,-0.0233964450135047,0.0299588365766437,-0.0226295181528812,-0.0015314464708472,0.0039014325893475,-0.0383405781992047,-0.0726460265010668,-0.0646760523435947,0.0473446901883487,-0.0281520149499641,0.0229987847050856,0.0189562221664109,0.0190308474918491,-0.2604641457453839,14880916.2,18185205.05,1.1817816701366817,0.9670495301893776,-411449.7416288244,311.5313781738281,315.3975463867188,327.5771774291992,316.33777981144584,319.0551689205297,-0.0101132022477249,-0.0586010882687469,20.533618593136,-1.149151572050414,2.2810591483432385,-3.4302107203936525,354.4754860995096,300.6788687588888,327.5771774291992,0.164225779594331,0.1431675440146921,0,-0.4862666428089142,0.9043575525283812,2.0,0.4298627078533172,-0.4674653311570485,-0.0184095203876495
2018-02-19,307.1321105957031,316.59341837976353,302.7616732101232,316.49735869049,19044107,-0.0040573948622399,-0.0233964450135047,0.0299588365766437,-0.0226295181528812,-0.0214963493318543,-0.0214231610308007,-0.0458071321759504,-0.0762676130541556,0.0450351646488956,-0.0295902883156296,0.0216911975934586,0.0167911776262149,0.0188286105579179,0.0829133115819327,16791058.0,17562176.95,1.1341814792135194,1.0843819108655548,-77269.46189774793,310.18662109375,313.9231231689453,326.30926513671875,314.6640217722199,317.9196395562605,-0.0098473315427864,-0.0587698744409868,21.112697530158695,-1.887567912294173,1.447333736215756,-3.3349016485099297,354.5876730887752,298.0308571846623,326.30926513671875,0.173322739948608,0.1609223091072029,0,0.0,0.0,0.0,0.0,0.0,-0.2804791986942291
2018-02-20,304.73077392578125,311.4065267977821,303.81825082069827,307.85252338286176,16030558,-0.0078493043452564,-0.0040573948622399,-0.0233964450135047,0.0299588365766437,-0.0015314464708472,-0.0275861813753883,-0.0377617183381929,-0.1027996689887174,0.0249015741972025,-0.0101404056162246,0.0216713385947507,0.0163533029445358,0.0178743082910653,-0.1582404992788583,18325899.4,17423074.3,0.8747487722212424,0.9200763151196572,-125828.72856628532,308.45765380859376,312.7272491455078,324.56348876953126,312.857976709231,316.6635571152625,-0.0120823063937494,-0.0611058098954346,21.742441812618356,-2.6361481079513283,0.6306373673823393,-3.266785475333668,353.67389472264585,295.45308281641667,324.56348876953126,0.1793818895863887,0.1593535164763296,1,0.0,0.6120066046714783,1.0,0.0,0.0,-0.0972533285617828
2018-02-21,306.6038818359375,308.04468949623174,303.24199729525094,306.4117624225755,9974873,0.0061279489197613,-0.0078493043452564,-0.0040573948622399,-0.0233964450135047,-0.0226295181528812,0.0007839484024487,-0.034774475909943,-0.0918917218650194,0.0156641598019646,0.0006269975142045,0.0197511297101083,0.0165266057663149,0.0180586538651898,-0.3777588403348155,17283060.8,17158328.85,0.5771473650084017,0.5813429202343326,61125.512225106766,308.5056884765625,311.6226379394531,323.01222229003906,311.72086855045035,315.70549280294586,-0.0061645756031805,-0.0507978934597966,24.17748036954985,-3.043179275727823,-0.104125961239693,-2.93905331448813,352.4952434840758,293.52920109600234,323.01222229003906,0.182550499080269,0.2217323769821063,0,0.0,0.8881986141204834,1.0,0.0,0.0,0.0
2018-02-22,305.7873840332031,306.69987786115314,301.56102123259893,304.4906514215861,25530698,-0.0026665902407941,0.0061279489197613,-0.0078493043452564,-0.0040573948622399,0.0299588365766437,-0.0313401740545044,-0.0427003573617427,-0.1213081720987196,0.0168053258469166,0.0042586943328569,0.0108091427876713,0.0162240627232921,0.0160850208766319,1.5595010583092137,17633246.0,17310580.6,1.4478728420167222,1.4748608720842094,-68079.91012746377,306.52698974609376,310.2586730957031,320.9014419555664,310.6420531836781,314.7609110153513,-0.0024128567389882,-0.0470987535308614,26.57690517379136,-3.3925319609476787,-0.7618071611812902,-2.6307247997663885,348.856214573876,292.9466693372568,320.9014419555664,0.1742265316600252,0.2296694534287866,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,310.0137634277344,311.262451601579,305.7874004009081,306.45975968170706,7949765,0.013726657617796,-0.0026665902407941,0.0061279489197613,-0.0078493043452564,-0.0233964450135047,0.0052952878281711,-0.0332483147680968,-0.0850460952163417,0.0176606713848276,0.0115969670853966,0.0087404113256301,0.0170563791105399,0.0159470799802032,-0.6886193632465513,15706000.2,17067314.1,0.5061610148203105,0.4657888730131239,109123.70229693803,306.85358276367185,309.19248046875,319.4606338500977,310.5278186825974,314.3088017212926,0.0102986598220571,-0.0295713130864071,38.29387151816817,-3.2904329226137747,-1.2675323134677874,-2.022900609145988,346.4794253339508,292.44184236624454,319.4606338500977,0.1691525566591802,0.3251796267792194,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,314.1440124511719,314.8644161146251,310.3979192638753,312.17492082971984,7133735,0.013234824497742,0.013726657617796,-0.0026665902407941,0.0061279489197613,-0.0040573948622399,0.022830246703507,0.0009179896212043,-0.0935422574074613,0.0142179913470229,0.0063076547475961,0.0095909180928767,0.016484335855293,0.0152360860720605,-0.1026483172773031,13323925.8,15914818.1,0.5354078900679557,0.4482448341649597,94413.7307384,308.25596313476564,309.22129211425784,317.83972320556643,311.1853084587018,314.2931075050906,0.0191011692248499,-0.0116275924139422,47.43457333107786,-2.843464432902863,-1.5827187373548024,-1.2607456955480605,341.7201043551878,293.95934205594506,317.83972320556643,0.1502668131520896,0.4226203566174413,0,0.0,0.7272587418556213,1.0,0.0,0.0,0.0
2018-02-27,309.4373779296875,314.1440092875227,307.03603240902675,314.09599410242936,9623651,-0.0150957805147949,0.013234824497742,0.013726657617796,-0.0026665902407941,-0.0078493043452564,0.0154451220770126,-0.0125671312373571,-0.0992591723997635,0.0229706473279096,-0.0148318229465309,0.0121361341075424,0.0171762993807786,0.0153853629804435,0.3490339913103024,12042544.4,15503245.9,0.7991376805718897,0.6207507164677043,-145276.52324698705,309.19728393554686,308.8274688720703,316.134765625,310.8675029079719,313.8306570693379,0.0007765074488514,-0.0211852299194987,42.30420566119644,-2.836329316662045,-1.833440853216251,-1.0028884634457942,336.96455609091447,295.3049751590856,316.134765625,0.1317779170837719,0.3392353560571817,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,300.8886413574219,304.49066020846846,298.82348974548273,302.71365837929125,17481687,-0.0280155046023013,-0.0150957805147949,0.013234824497742,0.013726657617796,0.0061279489197613,-0.0186404700563244,-0.0178711348205972,-0.1132341863998924,0.0188347770039406,-0.006028855888566,0.0181151329618139,0.0179860340990466,0.0161464084491669,0.8165337666546719,13543907.2,15709381.2,1.290741788307587,1.1128183075728024,-489758.2826044922,308.0542358398437,308.27996215820315,314.21369018554685,309.0531644442355,312.5980841443936,-0.0232608211436742,-0.0424076010827421,34.58461654022386,-3.480366780452755,-2.162826038663552,-1.317540741789203,333.0339818782268,295.3933984928669,314.21369018554685,0.1197929452505164,0.1459924998583399,0,0.0,0.936676859855652,1.0,0.0,0.0,0.0
2018-03-01,292.9161682128906,301.60902815903205,292.2437796732022,300.3122955829489,18986889,-0.0268537812643454,-0.0280155046023013,-0.0150957805147949,0.013234824497742,-0.0026665902407941,-0.0420920433359504,-0.0721130454259963,-0.1359965858537432,0.0319724532208929,-0.0246281203894809,0.0207821841523276,0.0156610115994299,0.0167450111944229,0.0861016445380815,12235145.4,15526809.7,1.5518319054876126,1.222845476105758,-509869.76409640576,305.47999267578126,306.0034912109375,311.9083984375,306.1191651294455,310.7236159604409,-0.041128141823105,-0.0608904098759464,29.23849085887754,-4.581273001157967,-2.646515431162435,-1.9347575699955324,329.16382138442725,294.6529754905728,311.9083984375,0.1106441701048641,-0.0503264186286267,0,-0.9736550450325012,0.9736550450325012,1.0,-0.9736550450325012,-0.3245516816775004,-0.1947310090065002
2018-03-05,291.3793029785156,294.4049928004271,287.4891052246554,292.43590098499504,14456193,-0.005260587679994,-0.0268537812643454,-0.0280155046023013,-0.0150957805147949,0.013726657617796,-0.0601084940332415,-0.0551314979818944,-0.123772440219525,0.0237349993807955,-0.0036130926569567,0.0170890200705869,0.0146297708647137,0.0165080857226583,-0.2386223461884672,13536431.0,14776004.6,1.0679471568244243,0.978356016483644,-76048.07079541558,301.7531005859375,304.3033416748047,309.8504440307617,303.43919019291275,308.8813004383528,-0.0343784292101,-0.0596130856291826,31.7472425564017,-5.514197061704408,-3.22005175727083,-2.2941453044335782,326.55502478212514,293.14586327939827,309.8504440307617,0.107823506941336,-0.0528765231278988,0,0.0,0.8852946758270264,1.0,0.0,-0.3049618403116862,-0.5571194171905518
2018-03-06,283.4068298339844,295.5576634718002,282.5903956831182,295.2694843774025,18951451,-0.0277424384918072,-0.005260587679994,-0.0268537812643454,-0.0280155046023013,0.013234824497742,-0.0978442414908832,-0.0772478029591304,-0.1195164348146302,0.0457549586799939,-0.0401756875365274,0.0101329624871716,0.0161751545271091,0.0161381258323639,0.310957248564681,15899974.2,14875678.0,1.1919170912868526,1.2739890578432795,-525759.4636979991,295.6056640625,301.9308135986328,307.9269683837891,299.79694285492576,306.4551603807939,-0.0412672546962308,-0.0796297208994168,28.30317408904739,-6.818261382075718,-3.939693682231808,-2.8785676998439107,327.4265049818098,288.4274317857684,307.9269683837891,0.1266503983094926,-0.1287364426981716,0,-0.8203399777412415,0.8203399777412415,1.0,-0.8203399777412415,-0.2734466592470805,-0.5264564037322998
2018-03-07,275.3863830566406,282.2061825444407,274.08965029723254,281.7259133234234,31472773,-0.0287082857587338,-0.0277424384918072,-0.005260587679994,-0.0268537812643454,-0.0150957805147949,-0.1100416345978221,-0.0962961190007268,-0.1304215304161532,0.0294732519346782,-0.0225024748060891,0.0101152021381304,0.0174431625809178,0.0167680667065113,0.6607051882201527,20269798.6,15582339.3,1.5526929310486586,2.0197720248589377,-903529.3609037634,288.79546508789065,298.9963745117187,305.86181182861327,295.3586592552375,303.4962292070651,-0.0464310685320809,-0.0996379004942573,27.895802039204952,-8.402070932900301,-4.8321691323655065,-3.5699018005347947,329.71624630019915,282.0073773570274,305.86181182861327,0.1559817770578857,-0.1387791085190752,1,-0.9681954383850098,0.9681954383850098,1.0,-0.1478554606437683,-0.5961784720420837,-0.540684187412262
2018-03-08,285.2318725585937,286.24042609299585,277.83571559529884,278.79625393789274,21413552,0.0351272965769167,-0.0287082857587338,-0.0277424384918072,-0.005260587679994,-0.0280155046023013,-0.0520350942069285,-0.0697056056478107,-0.1020561056533659,0.029466238896463,0.023083590721899,0.0274108338934404,0.0222058840675709,0.0191448844159796,-0.3196166095691664,21056171.6,15728430.1,1.0169727150209964,1.3614551397599437,752200.1918692286,285.664111328125,296.8591735839844,304.24090576171875,293.51742531039315,301.7567666691154,-0.00151310140963,-0.0624802018503485,28.43538285374397,-8.761802091562629,-5.618095724204931,-3.143706367357698,329.10685431145714,279.3749572119804,304.24090576171875,0.1634622306128248,0.1177697954071201,0,0.0,0.0,0.0,0.9681954383850098,-0.5961784720420837,-0.3577070832252502
2018-03-09,281.1495666503906,287.68121523764404,279.2284900878688,287.2009460970136,12489587,-0.0144156440199095,0.0351272965769167,-0.0287082857587338,-0.0277424384918072,-0.0268537812643454,-0.040170543108935,-0.0805717262035154,-0.1198316420631155,0.0300648699213048,-0.021070193287521,0.0261104657703481,0.0222486553277584,0.0190642544671387,-0.4167437985066653,19756711.2,15761949.95,0.6321693359570899,0.7923884442990508,-180045.44014769062,283.310791015625,294.3953918457031,302.3270324707031,291.26872373584723,299.7941761911416,-0.0076284576294701,-0.0700482045791411,29.793298166681225,-9.269447179014378,-6.348366015166821,-2.921081163847557,328.1455546475124,276.5085102938938,302.3270324707031,0.1707986346163819,0.0898784276790545,1,0.0,0.0,0.0,0.0,-0.3227318127950032,-0.3577070832252502
2018-03-12,288.7858581542969,289.9865311295877,282.1581491933524,283.9351510594438,12163952,0.0267986448195658,-0.0144156440199095,0.0351272965769167,-0.0287082857587338,-0.005260587679994,-0.0089005800951139,-0.0684740736628159,-0.0994457408763177,0.0271079130614929,0.017083855509801,0.0305684782071979,0.0240076385762292,0.020357937811254,-0.0260725194516039,19298263.0,15855402.6,0.6303133085086466,0.7671802669961847,325977.4292502472,282.79210205078124,292.27260131835936,300.7325408935547,290.8172936301108,298.7457649495373,0.0211949204381929,-0.03972527450392,37.56511472436696,-8.952377230934076,-6.869168258320273,-2.083208972613803,325.70483512949727,275.76024665761213,300.7325408935547,0.1660764356377489,0.2608012578583391,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,292.3398132324219,294.8852336537437,287.777256685662,288.25752579584724,15966647,0.0122314313798968,0.0267986448195658,-0.0144156440199095,0.0351272965769167,-0.0277424384918072,0.0315200004307245,-0.0694082915940951,-0.0685540180641998,0.0243140915001904,0.0141619457299645,0.027115787787856,0.0239151571126204,0.0203371385695903,0.3126200267807699,18701302.2,16179065.05,0.8537719368012779,0.9868708080878876,195294.94714753516,284.5786987304688,290.0921813964844,299.65673675537107,291.0941153759855,298.13567430981203,0.0272722959820117,-0.0244176840546804,41.73074909950586,-8.318432824001547,-7.159021171456528,-1.159411652545019,324.0967465096665,275.21672700107564,299.65673675537107,0.1631200420783289,0.3503084983085324,1,0.0,0.8764968514442444,1.0,0.0,0.0,0.0
2018-03-14,293.97271728515625,295.31749427480906,286.0482767874061,291.187162245577,12964285,0.0055700950929996,0.0122314313798968,0.0267986448195658,-0.0144156440199095,-0.0287082857587338,0.0674918419066961,-0.0499767052965567,-0.0619157727196414,0.0315308766507462,0.0095662014015234,0.0192834911745385,0.0240489470546663,0.0204360066787,-0.1880396053097435,14999604.6,16409461.75,0.8643084498374044,0.7900493750198723,72212.30026274902,288.29596557617185,288.54571533203125,298.6865921020508,291.61749754128925,297.73920221222573,0.0196907081153188,-0.0157820101120708,41.54333372834742,-7.596695625485779,-7.246556062262379,-0.3501395632233999,322.3621128216061,275.01107138249546,298.6865921020508,0.1585308570628187,0.4004483391784282,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,289.55426025390625,293.68456290467805,288.545677527578,293.68456290467805,13282019,-0.0151442577574914,0.0055700950929996,0.0122314313798968,0.0267986448195658,0.0351272965769167,0.0151539435496452,-0.0376696875374954,-0.0548676222934603,0.0177475730199715,-0.0140637376711978,0.0179632863866024,0.0230098009173275,0.0201275818234331,0.0245084090638241,13373298.0,16314109.4,0.9931745333125755,0.8141430631818615,-201146.31927589903,289.1604431152344,287.4122772216797,297.8461196899414,291.24236348903776,296.95968393048105,0.0013619329616081,-0.0278394072908084,39.63185702161897,-7.297129485261337,-7.256670746862171,-0.0404587383991659,321.5675394030306,274.12469997685224,297.8461196899414,0.1592864109680746,0.3252242164186356,0,0.0,0.8496905565261841,1.0,0.0,0.0,0.0
2018-03-16,286.33648681640625,289.93850561404645,285.66409824885847,289.3621767437632,28835112,-0.0111750603413053,-0.0151442577574914,0.0055700950929996,0.0122314313798968,-0.0144156440199095,0.0184489708727368,-0.022462677415957,-0.092955870765067,0.0149279171952984,-0.0104564112746368,0.0172205824166236,0.0217680638731553,0.018648976172988,1.1709886124993498,16642403.0,16566876.4,1.7326291161198295,1.7405279851064743,-322234.1165482991,290.1978271484375,286.7543090820312,296.3789001464844,290.35038591219563,295.94795087199776,-0.0133058898819947,-0.033883698620633,34.67987073430511,-7.235956977418709,-7.252527992973479,0.0165710155547698,319.0629577064316,273.6948425865372,296.3789001464844,0.1530747131373768,0.2786460093495387,0,0.0,0.8596629500389099,1.0,0.0,0.0,0.0
2018-03-19,282.9265441894531,288.161489643294,279.7567795286979,286.3364727382136,13601784,-0.0119803438006454,-0.0111750603413053,-0.0151442577574914,0.0055700950929996,0.0267986448195658,-0.0202894767849509,-0.0290094687668525,-0.0825416312799712,0.0297063329235312,-0.011908816631537,0.0121897325236446,0.021973326805992,0.0182221681280651,-0.5282909253135553,16929969.4,16367665.9,0.8034145649430413,0.8310154962290622,-162954.04862211912,289.0259643554688,285.909033203125,295.10618743896487,289.00059650806065,294.7078169022316,-0.0211033641203046,-0.0412720700816575,29.6110176971042,-7.377586965989337,-7.277539787576652,-0.1000471784126855,317.8112301800436,272.40114469788614,295.10618743896487,0.1538771039544854,0.2317855027095826,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,280.4771728515625,285.4719835454726,278.7962308909796,281.4377111147528,10880002,-0.0086949613405284,-0.0119803438006454,-0.0111750603413053,-0.0151442577574914,0.0122314313798968,-0.0405782580541915,-0.010337284334813,-0.0867865547905154,0.023801411667915,-0.0034129692832765,0.0080806738558322,0.0203504537419308,0.0182483072330885,-0.2001047803729275,15912640.4,15959460.65,0.6837332916792364,0.6817274241658035,-94601.19677487266,286.6534362792969,285.61606750488284,293.7734405517578,287.4508831159701,293.3525174688345,-0.0215460993871241,-0.0452602783805867,30.51064249275025,-7.599867012866525,-7.342005232634627,-0.2578617802318987,316.6349275532722,270.9119535502434,293.7734405517578,0.155640257734508,0.2091994125466436,0,0.8493943214416504,0.8493943214416504,1.0,0.8493943214416504,0.2831314404805501,0.16987886428833
