Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-01-30,1318.1641845703125,1339.465673305948,1314.3386314974782,1329.515193268987,1574758,-0.0144846200677222,0.0246225138694455,-0.0170126372653224,0.0231341576147585,0.0540941833738645,0.0116961902405392,0.1508417415837031,0.1945593702058441,0.0190621487843417,-0.0085377051395441,0.0202181537944358,0.0223339248335571,0.0186886297031276,-0.4986539575811987,3482162.0,2684794.6,0.4522357087349756,0.5865469187102804,-22809.77132860619,1316.918212890625,1273.3062744140625,1203.0528503417968,1276.3079325142442,1227.484983928971,0.0009461268494059,0.0956826910769643,78.18080679386897,55.66072446796966,41.44657600017342,14.214148467796235,1370.271482523097,1035.834218160497,1203.0528503417968,0.2779905008059986,0.8441941030342566,0,0.8557789027690887,0.8557789027690887,2.0,-0.0675366222858429,0.5668175717194875,0.5130208909511567
2018-01-31,1301.231689453125,1316.9726069261933,1295.4829995022567,1311.537481881736,3043214,-0.0129287299738874,-0.0144846200677222,0.0246225138694455,-0.0170126372653224,-0.0046310956293038,0.003336237069081,0.0943156042548145,0.1856678618605605,0.0165148202261875,-0.0078577948178993,0.0212463223308363,0.0221521865760226,0.0190614375295546,0.932496294668768,3442882.8,2740940.8,0.8839144916579792,1.1102808203664962,-39344.892058754034,1317.7835693359375,1284.5211791992188,1213.2410705566406,1280.8395246849498,1234.5084796931758,-0.0125603932754704,0.0725252557235915,71.05036278090977,54.48221658031753,44.05370411620224,10.428512464115286,1378.1873860698383,1048.2947550434428,1213.2410705566406,0.2719102073218138,0.7667250208733644,1,0.0,0.0,0.0,-0.8557789027690887,0.5930314759413401,0.5130208909511567
2018-02-01,1312.206298828125,1333.6959035933148,1291.3855712040445,1306.1021952431083,2400630,0.0083986487791782,-0.0129287299738874,-0.0144846200677222,0.0246225138694455,0.0231341576147585,-0.0113400361798833,0.0889917115989797,0.1922922879067603,0.0322436589635759,0.0046735267785691,0.0181464706584715,0.0221015410185912,0.0190145865739728,-0.2111530769771695,2798701.2,2798116.3,0.8577657379072835,0.857945039668294,20162.0482187588,1314.77333984375,1295.2444458007812,1223.822668457031,1286.5425745291634,1241.9082719917424,-0.0019524589812035,0.0722193113831808,73.57773123269763,53.81347164320732,46.00565762160326,7.8078140216040595,1385.4561286403075,1062.1892082737552,1223.822668457031,0.2641452301043909,0.7734075923106375,1,0.0,0.0,0.0,0.0,0.2852596342563629,0.3400905430316925
2018-02-02,1318.49853515625,1333.696021242747,1297.5106119134568,1304.4299643502732,2456490,0.0047836976965303,0.0083986487791782,-0.0129287299738874,-0.0144846200677222,-0.0170126372653224,0.0104456895521869,0.0832458804896716,0.1896906998476035,0.0274444061668995,0.0107852251101762,0.0162407576346136,0.0221236545432405,0.0190318915801515,0.0232688919158721,2523230.4,2875286.7,0.9735496211523134,0.85434610746817,11751.10555454982,1317.4993896484375,1305.3769165039062,1234.3340942382813,1292.3527491886337,1249.2025827693146,0.0007583650631362,0.0681861104791952,75.48491295758136,53.17821202186656,47.440168501655926,5.738043520210631,1391.611480449481,1077.0567080270816,1234.3340942382813,0.2548376277465736,0.7675668859506243,0,0.0,0.0,0.0,0.0,0.0,0.355818885564804
2018-02-05,1297.406005859375,1332.8597614593743,1286.3894878319832,1300.249014472602,2757742,-0.0161267248817512,0.0047836976965303,0.0083986487791782,-0.0129287299738874,0.0246225138694455,-0.0299015603393589,0.0511127800542787,0.1566846947401963,0.035817834523288,-0.0021865108772108,0.0116847150406327,0.0232390174308549,0.0197976880245812,0.1226351420115694,2446566.8,2955488.5,1.1271885157601256,0.9330917714618074,-44473.346528850416,1309.5013427734375,1311.6858520507812,1243.121435546875,1293.2715231287684,1253.793384968368,-0.0092365975650283,0.0436679545217713,73.50641408001933,50.391887052440325,48.030512211812805,2.3613748406275192,1393.3737982289315,1092.8690728648185,1243.121435546875,0.24173400664748,0.6806446479226734,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,1253.10986328125,1286.514936499087,1247.9883032428163,1258.4404665865586,2657306,-0.0347385386734449,-0.0161267248817512,0.0047836976965303,0.0083986487791782,-0.0144846200677222,-0.04935221427691,-0.0382332569233454,0.1068220853868522,0.0307448168633748,-0.0042358803986711,0.0174291615173573,0.0189665758278286,0.0218982319227191,-0.0364196505691976,2663076.4,3026242.8,0.9978331827055356,0.878087508378376,-92310.92724817718,1296.490478515625,1306.704345703125,1249.1684692382812,1285.9694031564925,1253.7282876648328,-0.0334600338014376,0.0031552141604824,59.88220731286845,44.10100697554731,47.244611164559714,-3.143604189012408,1390.0625726454878,1108.2743658310746,1249.1684692382812,0.2255806272361662,0.5139870794719404,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,1235.4664306640625,1267.2200773140194,1232.2889326965444,1265.5477314515133,2180324,-0.0141797768336566,-0.0347385386734449,-0.0161267248817512,0.0047836976965303,-0.0129287299738874,-0.0505407755760252,-0.0473731545159209,0.0934130903301033,0.0282736493282941,-0.0237693925245705,0.0174884008460787,0.019245872300484,0.0222716490310687,-0.1794983340270183,2490498.4,3027789.2,0.8754568964991104,0.7201042925973842,-30916.507745065694,1283.3374267578124,1300.560498046875,1254.4459228515625,1276.787044521505,1251.9890631885692,-0.0373019558968913,-0.0151297810784513,54.68105305094763,37.26222588629048,45.24813410890587,-7.985908222615393,1383.9818092611583,1124.910036441967,1254.4459228515625,0.2065228704560486,0.4267404087254772,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,1243.472900390625,1265.7987816764637,1237.1180057366728,1245.7933009779829,2755004,0.0064596155835641,-0.0141797768336566,-0.0347385386734449,-0.0161267248817512,0.0083986487791782,-0.0523800247711681,-0.0631260695750431,0.0622291448791196,0.0230650591024389,-0.001862588750105,0.0169822600438853,0.0171610539302319,0.0210638454956126,0.263575505291874,2561373.2,2997246.9,1.0755964808252072,0.9191781964975926,17796.26677118154,1269.5907470703123,1292.182043457031,1258.0882751464844,1270.7299274067996,1251.1780000649555,-0.0205718628148139,-0.0116171297710867,54.08992123975251,32.11825850524474,42.622158988173645,-10.503900482928906,1381.6597857704485,1134.5167645225204,1258.0882751464844,0.1964433069842831,0.4408626847642296,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,1242.427734375,1251.7510845103504,1211.050319540945,1233.3552769891562,2102458,-0.000840875184303,0.0064596155835641,-0.0141797768336566,-0.0347385386734449,0.0047836976965303,-0.0576950210811081,-0.0478519958078413,0.0674594992342751,0.0327590602200133,0.007355915651483,0.0158432956964676,0.0168210898434763,0.0209846814211592,-0.2368584582817302,2490566.8,2976332.6,0.8441684840575246,0.706392155231576,-1767.904758239489,1254.3765869140625,1285.93798828125,1262.014117431641,1265.5840741282905,1250.344641427817,-0.0095257298834461,-0.0155199397424344,51.32788743473075,27.63868952448684,39.62546509543628,-11.986775570949447,1377.7267736025276,1146.3014612607535,1262.014117431641,0.1833777523921474,0.4153662887674315,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,1240.5880126953125,1264.0217799392487,1235.6754966338085,1245.1869639018269,1974562,-0.0014818448239858,-0.000840875184303,0.0064596155835641,-0.0141797768336566,-0.0161267248817512,-0.0437935333330197,-0.0723855986929477,0.0713113962629479,0.0228490707756033,-0.003693382070194,0.0162125460264727,0.0134094541465183,0.0209246365679767,-0.0608316551388897,2333930.8,2907045.0,0.8460242265966069,0.679233379600247,-2925.994479339155,1243.01298828125,1276.2571655273437,1266.1430786132812,1261.0393356859308,1249.415438691388,-0.0019508851547003,-0.0201833950282754,36.93937930695824,23.667326462271376,36.4338373688033,-12.766510906531929,1371.675056822222,1160.6111004043405,1266.1430786132812,0.1666983455369397,0.3789226433935848,0,0.0,0.0,0.0,0.9195348024368286,-0.3065116008122762,-0.1839069604873657
