Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-02-14,254.85433959960932,266.3882972542065,253.7470684011375,266.3882972542065,45641149,-0.04443596128888,-0.0261486128629333,-0.0167284054319993,0.0289486210341842,-0.0213638595579445,-0.0532990297271468,-0.1191195823282735,-0.0872437572990677,0.0496017798752381,-0.0432975388689491,0.0282359586076648,0.0211230046021851,0.0262252313213947,-0.1022531521401646,30525650.4,27097474.2,1.4951736785926109,1.6843322245879286,-2028108.3301440063,268.6120239257813,273.3086517333984,280.0929321289062,271.8105787225776,276.5514231857591,-0.0512176786619694,-0.0901079236004477,26.487071573497417,-4.678064058674465,-1.9879716266222247,-2.69009243205224,302.1999477906173,257.9859164671952,280.0929321289062,0.1578548626249291,-0.0708276710775048,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,257.1611022949219,260.4828591997145,253.05500256667383,253.56248538294128,26058237,0.009010580985751,-0.04443596128888,-0.0261486128629333,-0.0167284054319993,0.0035923576018361,-0.0481556710421444,-0.1102953714354795,-0.0589229693508134,0.0288840597071407,0.0141922292114537,0.0290267045844701,0.0219565662835437,0.0260735035434801,-0.4290626425728239,31444534.2,27498339.05,0.828704818276494,0.9476294896436664,234799.8548343937,266.0099670410156,270.12066345214845,279.28786010742186,269.1470375539129,274.70472595806035,-0.033265162371639,-0.0792256340966249,17.919688924827028,-5.611404719915754,-2.712658245280931,-2.898746474634823,303.5134336018832,255.0622866129605,279.28786010742186,0.1734810348372716,0.0433181836219729,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,250.6559600830078,259.46792055502834,249.17960788338948,258.82200766798405,30338112,-0.0256214237462932,0.009010580985751,-0.04443596128888,-0.0261486128629333,0.0289486210341842,-0.0987060467334423,-0.1123999010979295,-0.1154347398578362,0.0410455537072877,-0.0315508238984515,0.0194663807176336,0.0221074387963359,0.0248014324056975,0.1642426922435313,33725597.4,27701379.3,0.8995574382323618,1.0951841665154918,-777305.6232145056,260.5198028564453,266.94651947021487,277.65234451293946,265.7850234682938,272.41436730329343,-0.0378621612072722,-0.097230889504243,20.399324087942247,-6.797635617053345,-3.529653719635414,-3.267981897417931,304.9415422345116,250.3631467913674,277.65234451293946,0.1965709871418017,0.005365003666065,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,247.7493896484375,250.9788975209497,236.8151930768313,250.517539253448,43847791,-0.0116636123061121,-0.0256214237462932,0.009010580985751,-0.04443596128888,-0.0167284054319993,-0.0941295997188073,-0.0970237746326726,-0.1145920902525264,0.0571694826946578,-0.0110497237569062,0.0198580642009362,0.0212997065541832,0.0247892440962675,0.4453038804787852,39344990.8,27893763.3,1.1144440526848465,1.5719568036916696,-511423.634703434,255.3710418701172,264.2844802856445,276.04912185668945,262.505817319229,270.06532181235474,-0.0298454052028188,-0.102517015877137,19.80598277051517,-7.881416034183189,-4.40000618254497,-3.48140985163822,306.3994783465807,245.6987653667982,276.04912185668945,0.2198909837912658,0.0337825402861791,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,248.81051635742188,253.0088936276157,244.3353353810944,248.2107562214156,33458021,0.0042739186607495,-0.0116636123061121,-0.0256214237462932,0.009010580985751,-0.0261486128629333,-0.066147239976345,-0.0952859905769303,-0.1280518500210633,0.0348600950373878,0.0024163341876741,0.0219647329232287,0.0214339053976039,0.0241833569466717,-0.2369508192556382,35868662.0,28643582.25,0.9327925585849844,1.1680808883462892,142996.8603036491,251.84626159667968,261.6639663696289,274.22214126586914,260.0157625989004,268.04105462617065,-0.0120539618893347,-0.0926680274289365,19.471437252206115,-8.556066754190056,-5.231218296873987,-3.324848457316069,306.5497745814941,241.8945079502442,274.22214126586914,0.2357769738533406,0.1069674408215179,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,252.17843627929688,252.9166264569757,246.734413954642,251.163470543487,23714454,0.0134452891247647,0.0042739186607495,-0.0116636123061121,-0.0256214237462932,-0.04443596128888,-0.0104997361415013,-0.063239140119915,-0.1083198224275819,0.0245152305389294,0.0040410563431601,0.0162053024335339,0.0221986908330348,0.0245961508578446,-0.2912176724379484,31483323.0,29198172.7,0.7532385955574004,0.8121896614441219,318847.6904659331,251.3110809326172,259.96155242919923,272.69043045043946,258.5907941771543,266.53032906932555,0.0034513215392688,-0.0752208067487376,23.455097168454685,-8.718468244710436,-5.928668286441277,-2.7897999582691595,306.1861197074777,239.19474119340128,272.69043045043946,0.2456682414686051,0.193811433260288,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,251.53256225585932,252.4552788979138,248.62601046520328,249.50257437970868,25584062,-0.0025644640648321,0.0134452891247647,0.0042739186607495,-0.0116636123061121,0.009010580985751,-0.0218872138470129,-0.0689888914191115,-0.1430367031932108,0.0152237483623109,0.0081361400025528,0.015001382397832,0.0219708797839799,0.0224627164785694,0.0788383320990648,31388488.0,28714764.95,0.8150778718618112,0.8909723636794039,-65609.40763143713,250.18537292480468,258.09766998291013,270.591251373291,257.3074792823734,265.1019703251859,0.0053847645659907,-0.0704335007902361,25.67269497967719,-8.79787283038138,-6.502509195229298,-2.295363635152081,303.8529875321442,237.32951521443783,270.591251373291,0.2458448748068897,0.213504294748624,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,254.71592712402344,255.77707382859376,251.44029418813952,252.31688629389456,15482147,0.012576459559011,-0.0025644640648321,0.0134452891247647,0.0042739186607495,-0.0256214237462932,0.0161973688543894,-0.0841074561261528,-0.1632313314521772,0.0170259460781289,0.0095080470648108,0.0105852768909805,0.0194472111322875,0.0205475332947546,-0.3948518808311205,28417295.0,27585346.3,0.5448142407642951,0.5612453377103336,194710.5956321648,250.99736633300785,255.75858459472656,268.1068359375,256.8362879808552,264.1128233536466,0.0148151386819017,-0.0499461670443875,33.22831348347064,-8.505880105108986,-6.903183377205236,-1.6026967279037496,297.98515509251564,238.2285167824844,268.1068359375,0.2228836803100443,0.2759092681217869,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,253.2395782470703,258.36064403484505,252.685942663752,258.36064403484505,15306032,-0.0058129226615357,0.012576459559011,-0.0025644640648321,0.0134452891247647,-0.0116636123061121,0.0221602507534872,-0.0740552844984141,-0.1235829118114595,0.0224084300344103,-0.0198213849748882,0.0086817892188795,0.0192572657818504,0.0178565575415874,-0.0113753602778735,22708943.2,26227340.4,0.6740089957158376,0.5835907021666596,-88972.7802709919,252.0954040527344,253.73322296142575,266.3213798522949,256.18234075653066,263.07727620063935,0.0045386555087556,-0.0491203583147545,31.67701289180316,-8.297949189679741,-7.182136539700138,-1.1158126499796035,295.2069481877219,237.43581151686791,266.3213798522949,0.2169226394925354,0.2735581752570143,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,246.91897583007807,254.5775125957657,245.39649902233023,251.90164000046985,20824909,-0.0252757405100125,-0.0058129226615357,0.012576459559011,-0.0025644640648321,0.0042739186607495,-0.0076023335148204,-0.0732467001117804,-0.1425824805828928,0.0371822924608012,-0.0197801974230199,0.0158628902718233,0.0191660851275492,0.0183141092350019,0.3605687613876673,20182320.8,26088540.95,1.0318391629172796,0.7982396961145503,-526364.9960286255,251.7170959472656,251.78167877197265,264.26833572387693,254.49809258808472,261.53839045106207,-0.0190615583702457,-0.065650543589628,31.408754871936992,-8.544684429491781,-7.454646117658466,-1.0900383118333146,292.501761456437,236.03490999131685,264.26833572387693,0.2136724072918067,0.1927514206363065,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,247.2880401611328,248.856669589964,240.64446960959185,243.82785303201248,26810799,0.0014935619597441,-0.0252757405100125,-0.0058129226615357,0.012576459559011,0.0134452891247647,-0.019392602279236,-0.0296887212137082,-0.1452717954711443,0.0332090463211285,0.0141911069063386,0.0138105762062612,0.0142264448250429,0.0182160341154484,0.287438951113784,20801589.8,26138560.7,1.2888822084165894,1.0257182599958536,40043.58949674558,250.7390167236328,251.025048828125,262.1668502807617,253.18717396500253,260.1812142329736,-0.0137632212473086,-0.0567532092775832,30.71539655853954,-8.611179164422907,-7.685952727011355,-0.9252264374115526,288.7588260004936,235.57487456102976,262.1668502807617,0.2028629911924704,0.2202387239585884,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,241.89013671875,249.13346723117493,241.05969745979428,245.71940474993283,22859175,-0.0220701691211888,0.0014935619597441,-0.0252757405100125,-0.0058129226615357,-0.0025644640648321,-0.0383347008857686,-0.0593828749367334,-0.1631285901241593,0.0333778378932753,-0.0155839056955223,0.0159260520065282,0.0146949785838494,0.0184064151414692,-0.147389266541441,20256612.4,26461022.55,1.1284796563516215,0.8638810143034324,-504505.8582208519,248.8105316162109,249.49795227050785,259.80930786132814,251.1331671929566,258.4392068506665,-0.0278139146784012,-0.0689704741145855,18.11528981508312,-8.995745067086972,-7.947911195026478,-1.0478338720604938,284.67377600038,234.9448397222763,259.80930786132814,0.1914055223327342,0.1396630918794016,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,243.13584899902344,244.5199240407636,238.7529447001796,240.32157434445,18484565,0.0051366939340516,-0.0220701691211888,0.0014935619597441,-0.0252757405100125,0.012576459559011,-0.0454627170579778,-0.0300017246008991,-0.1390294348209203,0.0237191650853888,0.0117104536380066,0.0137420900957028,0.013314155062278,0.0183361626783883,-0.1913721733177159,20857096.0,26409451.25,0.8862482581467718,0.6999223431422112,94949.55290908336,246.49451599121093,248.74594116210935,257.8462303161621,249.67910933951416,256.98174419812915,-0.013625727041762,-0.0570509846085448,21.588951688198463,-9.09515446627961,-8.177359849277105,-0.9177946170025048,281.3649005911541,234.3275600411702,257.8462303161621,0.1824239993437497,0.1872616277804478,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,236.7229461669922,245.44262980528464,235.29274661784808,245.30422793908969,20778164,-0.0267298827066123,0.0051366939340516,-0.0220701691211888,0.0014935619597441,-0.0058129226615357,-0.0652213694020761,-0.0445064405490246,-0.1372120323241662,0.0428766342755657,-0.0349822008539872,0.0154861093203882,0.0151267289689053,0.0182125622780244,0.1240818488290094,21951522.4,26284625.8,0.946547743768332,0.7905063651315135,-555397.8865787556,243.19118957519527,247.64329681396484,255.9638885498047,247.32344330814647,255.0523348618304,-0.0265973591374828,-0.0751705347649798,21.853140939632357,-9.580961435538056,-8.458080166529296,-1.1228812690087615,279.9360587031998,231.99171839640957,255.9638885498047,0.1873090011971021,0.098681674214476,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,227.58804321289065,235.615688877287,227.03442170193983,235.33887108204263,31262500,-0.0393532871445533,-0.0267298827066123,0.0051366939340516,-0.0220701691211888,-0.0252757405100125,-0.0782885663291036,-0.0852957240522931,-0.1724542270709241,0.0377052636606223,-0.0329347541845304,0.0190372919594791,0.018264104113079,0.019389278564721,0.5045843318976595,24039040.6,26900721.9,1.3004886725803857,1.162143533404581,-1230282.1393566,239.32500305175785,245.5210494995117,253.5925079345703,243.73518874537277,252.43668803812184,-0.0490419291306928,-0.1025442941255547,22.914740403952976,-10.5811048928565,-8.882685111794737,-1.698419781061764,278.9713566803674,228.2136591887732,253.5925079345703,0.2001545625499721,-0.0123255389192174,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,236.95361328125,238.01475990596657,225.41966977974832,227.9110018013453,33133336,0.040327230768701,-0.0393532871445533,-0.0267298827066123,0.0051366939340516,0.0014935619597441,-0.0417910501177044,-0.0603732151831761,-0.1197944050886326,0.0531542437855489,0.0396760639391447,0.0317744164050917,0.0232253988403078,0.022112482545481,0.0598428148740504,25303548.0,27028527.8,1.3094343923626837,1.2258653614126922,1336175.6870089094,237.25811767578125,243.99856719970705,251.9800598144531,242.5021750246231,250.96210948984836,-0.0012834308790536,-0.0596334747450568,32.39551241217154,-10.496999677121693,-9.205548024860128,-1.2914516522615642,277.28072404017746,226.6793955887288,251.9800598144531,0.2008148124447198,0.2030424498119493,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,233.677963256836,237.5072312578577,232.20161116416847,237.13815027445932,21536191,-0.0139204553352554,0.040327230768701,-0.0393532871445533,-0.0267298827066123,-0.0220701691211888,-0.033950013726531,-0.0709832509910254,-0.1350750866149416,0.0227048371174727,-0.0145914396887157,0.0311087604199992,0.0233039001742377,0.0220434401601094,-0.3500144084495445,25038951.2,27032146.45,0.8601075511501456,0.7966881594043747,-299793.5849070307,235.61568298339844,242.21310729980468,250.15538864135743,240.89777288502543,249.31600032479952,-0.0082240693914208,-0.0658687605092721,34.32709048190536,-10.572786764438009,-9.478995772775704,-1.0937909916623028,275.1944781439535,225.11629913876132,250.15538864135743,0.2001882880763692,0.1709659633827127,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,233.30889892578125,235.52341314330565,228.14168031217363,234.4622946806456,25332474,-0.0015806200892578,-0.0139204553352554,0.040327230768701,-0.0393532871445533,0.0051366939340516,-0.0404175283640778,-0.0840427547658569,-0.1610815885828195,0.0316393110812298,-0.0049193229829784,0.030599438587434,0.0223692786968008,0.0204002168482463,0.1762745789169495,26408533.0,27352130.35,0.9592533595107308,0.9261609123619872,-40041.0173150022,233.65029296875,240.0724044799805,247.9154945373535,239.5179776197083,247.79151447727395,-0.0014611325268674,-0.0589176390077204,36.014325395863665,-10.541117542853328,-9.691420126791227,-0.8496974160620994,270.3007452430489,225.5302438316581,247.9154945373535,0.1805877502531216,0.1737450966350809,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,235.0159149169922,242.1208299124051,230.31006871046367,231.8786841126399,37647221,0.0072899128997068,-0.0015806200892578,-0.0139204553352554,0.040327230768701,-0.0267298827066123,-0.0072110932955177,-0.071962145317974,-0.1406882526717493,0.0502551548737156,0.0135296213895552,0.0292143438646294,0.0229387930212252,0.0206136509734487,0.4861249240796614,29782344.4,28446950.2,1.2640784920880843,1.3234185294140952,274444.9620060143,233.30888671875,238.25003814697263,245.9916305541992,238.699420764669,246.57479070962808,0.0073166017045034,-0.0446182482407211,36.804954095392745,-10.260006563192007,-9.805137414071384,-0.454869149120622,265.5573241926914,226.42593691570704,245.9916305541992,0.1590760920964039,0.2195163166713861,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,237.1842803955078,237.92247053867607,230.6791399135749,232.98593131271065,25471485,0.0091841585056473,0.0072899128997068,-0.0015806200892578,-0.0139204553352554,-0.0393532871445533,0.0421649443755736,-0.0394246549980401,-0.1097836292281687,0.0305388308745538,0.0180197536355197,0.0201178579234279,0.022551529423433,0.0204520439831936,-0.3234165942819524,28624141.4,27178541.2,0.8898602282617288,0.9371910292227164,233934.15561421905,235.22813415527344,237.2765686035156,244.52912368774412,238.4239406975488,245.6804563939976,0.0083159535625239,-0.0300366810360612,35.32066934821043,-9.74986474251378,-9.794082879759864,0.0442181372460854,261.9118803507338,227.1463670247545,244.52912368774412,0.1421733035381655,0.2887319188021958,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,234.0932006835937,238.79904693767404,233.0320822159828,237.13816830655048,18339890,-0.0131180638282105,0.0091841585056473,0.0072899128997068,-0.0015806200892578,0.040327230768701,-0.0120716141781772,-0.0533581788627599,-0.0814627639797406,0.0246353362884982,-0.0128404788006142,0.01091274596684,0.0226276673308484,0.0184392637289233,-0.2799834795654827,25665452.2,25813478.25,0.7145749802919896,0.7104772871900749,-240583.8476223611,234.6560516357422,235.9570846557617,243.49106674194337,237.63653342228417,244.576908231102,-0.0023986210806196,-0.0385963484578664,33.706875266228494,-9.48565326751958,-9.732396957311808,0.2467436897922272,260.75684213471504,226.2252913491717,243.49106674194337,0.1418185531304956,0.2278469734326536,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,232.8014068603516,235.9386377475656,230.77143310512253,231.2789159842761,25728297,-0.0055335705259326,-0.0131180638282105,0.0091841585056473,0.0072899128997068,-0.0139204553352554,-0.0037511299065926,-0.0375737927213049,-0.0947254278239704,0.0221957620966725,0.0065829211867241,0.0092177704845819,0.0218724566824398,0.018173708493179,0.4028599408175295,26503873.4,25796981.25,0.970737243258942,0.9973375082404264,-142369.34596164228,234.48074035644527,235.04821166992187,242.27308197021483,236.7574195019328,243.45543191007812,-0.0071619250840854,-0.0390950370253171,28.77568452662446,-9.273600442326654,-9.640637654314778,0.3670372119881246,258.90366551456054,225.64249842586912,242.27308197021483,0.1372879183201234,0.2152332302529592,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,228.78759765625,234.00095533836628,227.0805802484644,233.35504239967744,18167594,-0.0173917070650078,-0.0055335705259326,-0.0131180638282105,0.0091841585056473,-0.0015806200892578,-0.0193790347918513,-0.0590133104675612,-0.0872445339800251,0.0302480342500893,-0.0195729421419768,0.0118961738362499,0.0220060956235965,0.017770343858316,-0.2938672155409275,25070897.4,25188455.35,0.7246487315607618,0.721266697284794,-315965.47292399337,233.57648010253905,233.6133865356445,241.1796638488769,235.3083609845359,242.05849531447544,-0.0205024172133545,-0.0513810575687334,27.42759507614123,-9.32197004066711,-9.576904131585245,0.2549340909181339,258.35621975534303,224.00310794241085,241.1796638488769,0.1424378459804879,0.1392738375461531,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,229.8487243652344,232.7552761963264,226.3885369093921,227.77261189172896,20556571,0.0046273203906693,-0.0173917070650078,-0.0055335705259326,-0.0131180638282105,0.0072899128997068,-0.0219865559044494,-0.0290391020940931,-0.0722531155721698,0.0276996938073819,0.0091148468477514,0.011314649742805,0.0209456457387217,0.0178011461645378,0.1314966087419171,21652767.4,24023894.35,0.9493738430866808,0.855671886519098,95121.8401505418,232.5430419921875,232.92596435546875,240.2846305847168,234.31569978102647,240.89565998597632,-0.0115863179730986,-0.0434314346035671,32.5471689282584,-9.168984888329163,-9.49532028293403,0.3263353946048664,257.88019849233,222.68906267710364,240.2846305847168,0.1464560414438121,0.2034507134331524,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,228.83370971679688,234.6468269327682,228.00327043431707,232.293896859692,19533972,-0.0044257910476951,0.0046273203906693,-0.0173917070650078,-0.0055335705259326,0.0091841585056473,-0.0352071000016791,0.0054733389606984,-0.0802892375012311,0.0290322457590411,-0.0148957298907647,0.0085036477146058,0.0166774976238586,0.0177007696124023,-0.0497456020267192,20465264.8,23327691.9,0.9544939775223432,0.8373726849504559,-86453.27840352726,230.8729278564453,233.05053100585937,239.2857902526856,233.31897431480292,239.74690281748303,-0.0088326429546403,-0.0436803227005301,31.37803894493369,-9.025604699468744,-9.401377166240971,0.3757724667722293,257.11006859665446,221.46151190871663,239.2857902526856,0.1489789955780197,0.2068021399187447,0,0.0,0.0,0.0,0.0,0.0,0.0
