Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-01-30,470.3262023925781,475.3281569755218,467.1321412481192,473.64076360969415,8628312,-0.0104099205746708,0.0063604856474241,-0.0088091767801813,0.0073640708796394,0.0057120010222897,0.0179563881751882,0.0827821699963164,0.1326495733028445,0.01742623669638,-0.0069980488838317,0.0137822858371133,0.0162683907194702,0.0136745823437176,-0.2027801528633183,13801748.4,12501914.2,0.6251607948453834,0.6901592717697583,-89820.04261347937,473.4278381347656,466.56769409179685,443.0744857788086,463.4986654725829,450.41916342474246,-0.0065514435196871,0.0615059487478006,83.480078216734,15.339836811913074,12.419715307680992,2.920121504232082,494.6737440425419,391.4752275150753,443.0744857788086,0.2329145997790207,0.764070817398973,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,462.1301879882813,468.6990358832024,458.87590131996586,465.7059062717596,9213698,-0.017579858039999,-0.0104099205746708,0.0063604856474241,-0.0088091767801813,0.0232916173460816,-0.0228102207444463,0.024402192883951,0.1170730969638247,0.0212562061915886,-0.0076780608433849,0.0109911235957868,0.0142719979868522,0.0145292997703347,0.0678447881810486,12563728.8,12656986.7,0.7333569632607797,0.7279535183520419,-161975.50286342294,471.27036743164064,467.6685302734375,445.4961273193359,463.249851384528,451.5344990974604,-0.0193947680037088,0.0373382834302888,74.18556983960536,14.337986570947294,12.803369560334252,1.534617010613042,495.8205768555443,395.1716777831276,445.4961273193359,0.2259254186518901,0.6652681829830767,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,459.8601684570313,465.2036621011381,449.3942205602487,458.895922733728,13005454,-0.0049241819119911,-0.017579858039999,-0.0104099205746708,0.0063604856474241,0.0073640708796394,-0.0347446986602673,-0.0065098020858502,0.120728174796342,0.034378801699514,0.0021012296591329,0.0087980021783123,0.0117851042526638,0.0143845100327876,0.411534651993152,11043876.0,12964931.8,1.1776168077222164,1.0031255235758354,-64041.22134403235,467.9598022460938,467.3672088623047,447.9730026245117,462.6335453977104,452.3274199888481,-0.0173083964694962,0.0265354513840723,68.62474718105338,13.208581130991774,12.884411874465757,0.3241692565260177,495.82379784396585,400.1222074050576,447.9730026245117,0.2136324954366162,0.6242107448580789,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,459.31781005859375,467.21250166713526,454.0345908011398,456.1036902418706,10244486,-0.0011800945498174,-0.0049241819119911,-0.017579858039999,-0.0104099205746708,-0.0088091767801813,-0.0273525246953247,-0.0081981710322591,0.1259109967132903,0.028690180475071,0.0070469059678484,0.0090785963774998,0.011778551765887,0.0142266221980874,-0.2122930887303127,10382990.4,13029775.4,0.9866604518867704,0.7862365762651595,-12089.462094281558,465.3764404296875,466.98753967285154,450.5412857055664,462.0306844269619,452.9931714240621,-0.0130187732870613,0.0194799558475156,67.66630675316188,12.12992912054176,12.733515323680958,-0.6035862031391979,494.7207824767988,406.361788934334,450.5412857055664,0.1961174177502757,0.5993280253787567,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,457.2889404296875,463.97833803034274,456.3448024119143,458.0121371057087,9860220,-0.0044269212314754,-0.0011800945498174,-0.0049241819119911,-0.017579858039999,0.0063604856474241,-0.0377884791170519,-0.0045914053159913,0.1247035112242218,0.0166930247892189,-0.0015789902001096,0.0064397700691185,0.011585197281197,0.0142654451151536,-0.037509544158682,10190434.0,12971487.6,0.9675956882699992,0.7601456597776804,-43650.417265018754,461.7846618652344,466.776611328125,453.0764221191406,461.16854915473016,453.40229228174064,-0.0097355365104329,0.0092975888942621,65.35667127258779,10.984751431181904,12.383762545181147,-1.3990111139992436,492.161017851906,413.9918263863752,453.0764221191406,0.1725298153894566,0.5538897515961186,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,445.0552062988281,453.33155600241673,439.992976794193,441.9214194874157,10552078,-0.0271171123048851,-0.0044269212314754,-0.0011800945498174,-0.0049241819119911,-0.0104099205746708,-0.053730785070436,-0.03673920772893,0.0692052243333491,0.0299706171716316,0.0070912761256227,0.0109498504753537,0.0140343671336041,0.0154185843832813,0.0701665885751028,10575187.2,13219357.0,0.9978147715437132,0.7982292936033122,-286141.8841759078,456.7304626464844,465.079150390625,454.5167510986328,458.23885045365705,452.6073317119395,-0.0255626836887669,-0.0208167130846878,45.673371793024586,8.986439676302268,11.704297971405374,-2.717858295103106,489.8279664010966,419.205535796169,454.5167510986328,0.1553791591491906,0.3660263500029616,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,445.5775451660156,451.90534465872577,443.3678374066565,448.3697926263172,8342056,0.0011729614169617,-0.0271171123048851,-0.0044269212314754,-0.0011800945498174,-0.017579858039999,-0.035818137945763,-0.0578113390570116,0.0650119151735924,0.019160541963326,-0.0062275548135078,0.0113562893329631,0.0106303494589234,0.0154200568203517,-0.209439505659454,10400858.8,13139048.0,0.8020545380348784,0.634905664398212,9784.90982613391,453.41993408203126,462.345150756836,455.8767288208008,455.9367949468131,451.9378282313753,-0.0172960832255707,-0.0225920364073544,35.31231956246131,7.360069297339749,10.83545223659225,-3.4753829392525013,487.19713670363296,424.5563209379686,455.8767288208008,0.1374073555535396,0.3355835004877041,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,455.7019653320313,460.583420041593,448.590744229713,451.1017755573085,8807244,0.0224677160495561,0.0011729614169617,-0.0271171123048851,-0.0044269212314754,-0.0049241819119911,-0.0090423207101236,-0.0434728466621283,0.0779280975673635,0.0263169280017082,0.0101976760544548,0.0176493648782977,0.0134357703847119,0.0159455650637972,0.0557641905065129,9561216.8,13105978.5,0.9211425892988848,0.6720020180103302,197878.65737115723,452.5882934570312,460.2740478515625,457.5239624023437,455.8940986532164,452.2963174790568,0.0068797004253395,-0.0039822986773098,44.61000695013394,6.809618110001736,10.030285411274148,-3.220667301272412,484.7015993099523,430.3463254947352,457.5239624023437,0.118803119141151,0.4664798474476208,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,445.6177368164063,450.0974271517755,444.3521670382759,449.1733478741343,4382690,-0.0223775188700367,0.0224677160495561,0.0011729614169617,-0.0271171123048851,-0.0011800945498174,-0.0298270020063881,-0.0563636828927456,0.0310003300160857,0.0128927994530581,-0.0079158994507491,0.0198650232045455,0.0145633066794113,0.0163461964519233,-0.5023766799239353,8388857.6,12486348.1,0.5224418161538468,0.3509985437615663,-98073.72817652144,449.84827880859376,457.6123596191407,458.1939086914063,454.0256692283418,451.660262177852,-0.0094043751893235,-0.0274472698926034,40.828902061409735,5.496310567564535,9.123490442532226,-3.627179874967691,483.3288904533419,433.0589269294706,458.1939086914063,0.1097132951143794,0.2498273125058466,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,443.0664367675781,450.2178239403375,441.0576118802452,447.8876164971771,6291972,-0.0057417632358048,-0.0223775188700367,0.0224677160495561,0.0011729614169617,-0.0044269212314754,-0.0311017879609013,-0.0677149778130897,0.0225788009450176,0.0206745790245843,-0.0107642621765349,0.0198467580017247,0.0139294001171545,0.0164242388016213,0.4356415808555933,7675208.0,11900120.3,0.8197786952483893,0.5287317977785485,-36127.013510313314,447.0037780761719,454.3942199707032,458.6830596923828,452.0330815082029,450.8418026149688,-0.0088082953695367,-0.034046652900759,37.36611652111966,4.201207382927294,8.13903383061124,-3.937826447683946,482.0988309755514,435.2672884092143,458.6830596923828,0.1021000047347396,0.1665362260343302,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,441.03753662109375,448.8920621287032,438.0041911995267,444.3520979302479,8345712,-0.0045897400514837,-0.0057417632358048,-0.0223775188700367,0.0224677160495561,-0.0271171123048851,-0.0090273512608607,-0.0622730896609441,0.015353978840864,0.0246869484456841,-0.0074593128390595,0.0161594711969327,0.0138931792551211,0.0164692485593131,0.3264064112173417,7233934.8,11784943.4,1.1536891374801996,0.7081673383344378,-38304.648624548376,446.200244140625,451.46535339355466,459.01652374267576,450.0338915287285,449.9080629965045,-0.0115703825520636,-0.0391684965390505,25.918120447665245,2.976798809113859,7.106586826311764,-4.129788017197905,481.1279542680584,436.9050932172931,459.01652374267576,0.0963426342262934,0.093445862741826,1,0.0,0.0,0.0,0.0,0.0,0.0
