Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-01-30,1243.0350341796875,1251.6903397203066,1234.0246175080513,1240.4162927722532,1310365,0.0021089806682302,0.0177258460892257,0.0050022952659895,-0.0017920853425853,-0.0054092056994625,0.0333185449803046,0.0241732593432824,0.0414652351374316,0.0142117653376627,0.0021111794666785,0.0075286661445733,0.0089241043029669,0.0073855154876209,-0.0682776470253627,1589374.8,1161877.55,0.8244531120035374,1.127799568896051,2763.534453325504,1225.86650390625,1219.0443359375,1213.7557495117187,1222.2771934182058,1215.1689536445572,0.0140052201595601,0.0241228803074651,64.80431335368894,8.126234609869698,5.691748756494758,2.43448585337494,1240.1385598013546,1187.3729392220828,1213.7557495117187,0.0434730139078631,1.0548932116505934,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,1215.604248046875,1242.8129971210717,1209.6121139536126,1242.8129971210717,1491912,-0.022314720648603,0.0021089806682302,0.0177258460892257,0.0050022952659895,0.0097304747303399,0.0007305827779431,-0.0091538221819444,0.0229716444726599,0.0273122467454381,-0.0218928745814734,0.0145321026710257,0.011290960290936,0.0090951670933084,0.1385468934228249,1630778.2,1201673.75,0.914846666456542,1.2415283266360777,-33291.59951229872,1226.043994140625,1217.9213134765623,1215.1206176757812,1221.0639306234184,1215.2104102543017,-0.0085149848974771,0.0003980101761575,51.12367278286397,7.136215741201795,5.980642153436166,1.1555735877656297,1238.627683364136,1191.6135519874265,1215.1206176757812,0.0386909173400708,0.5102869149536895,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,1217.2911376953125,1229.3198373152325,1199.3147325625284,1218.844654188269,1563429,0.0013867344470724,-0.022314720648603,0.0021089806682302,0.0177258460892257,-0.0017920853425853,0.0039167864592304,3.670393453147902e-05,0.0154774003417494,0.0246490784525979,-0.0012745812090312,0.0144956019057771,0.011036267010751,0.0089185117461154,0.0479364734649228,1579598.0,1238204.7,0.989763851309004,1.262657943391751,2168.060849852049,1226.99384765625,1217.92578125,1216.0482849121097,1220.3779682728536,1215.408574772493,-0.0079077087301384,0.0010220422976814,47.483159794166426,6.413802232106718,6.067274169170276,0.346528062936442,1238.261927158596,1193.834642665623,1216.0482849121097,0.0365341451027858,0.5279749887346732,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,1218.13427734375,1223.1943668691497,1200.2023040171828,1200.2023040171828,1699619,0.000692396225247,0.0013867344470724,-0.022314720648603,0.0021089806682302,0.0050022952659895,-0.0004006829239756,0.0112383848691561,0.0147529809453585,0.0188748180554471,0.0149407922868897,0.0143088303102577,0.0104086026643603,0.0089172519742306,0.0871098079925598,1494343.0,1291176.2,1.1373687299368351,1.3163338977282883,1176.8097799581292,1226.89619140625,1219.2795532226562,1216.9337768554688,1219.970024467562,1215.668165493565,-0.0071415284551965,0.0009864961521433,49.37185375112512,5.841975982040594,6.022214531744341,-0.1802385497037466,1237.9020882909304,1195.9654654200071,1216.9337768554688,0.0344608915197395,0.5286265418170717,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,1203.53173828125,1208.5917214212132,1190.659741080381,1200.2915242094628,1585136,-0.0120600577921994,0.000692396225247,0.0013867344470724,-0.022314720648603,0.0177258460892257,-0.0297355997988484,-0.0049172127881443,-0.0005893475879626,0.0148994661050156,0.0026995225796677,0.0108165962977094,0.0111265146127147,0.0093383854836624,-0.067358037301301,1530092.2,1342010.45,1.035974172013948,1.181165169019362,-19116.831768495897,1219.519287109375,1218.6848266601562,1216.898291015625,1216.9812451609598,1214.5123152828685,-0.0131097138004436,-0.0109841166127526,46.25699459132886,4.162513826923032,5.650274390780079,-1.487760563857047,1237.9592417719296,1195.8373402593206,1216.898291015625,0.0346141512594729,0.1826697690660072,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,1176.54443359375,1197.0952562923983,1153.152938764424,1154.0406623508477,1540401,-0.0226786534610592,-0.0120600577921994,0.000692396225247,0.0013867344470724,0.0021089806682302,-0.0534905282294126,-0.02195420981994,-0.0314604336608441,0.0373486255795308,0.0194999812199518,0.0117864409408368,0.0131335320531567,0.0103732953244515,-0.028221553229502,1576099.4,1378940.7,0.977350159514051,1.1170900967677582,-34934.22047006913,1206.2211669921876,1216.0438354492187,1214.9874450683594,1209.6290976032851,1210.8963265505713,-0.0246030613709415,-0.0316406656139944,33.19477735046152,0.6464264217515847,4.64950479697438,-4.003078375222795,1242.737335462439,1187.23755467428,1214.9874450683594,0.0456793039413148,-0.1926696092971099,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,1165.270263671875,1180.672244588114,1160.2990337886513,1173.5704566507418,1561287,-0.0096286499850806,-0.0226786534610592,-0.0120600577921994,0.000692396225247,-0.022314720648603,-0.041406555180991,-0.0407062233191571,-0.0357380887684362,0.0174836786234163,-0.0070725987790752,0.0099651991120556,0.0125919213108132,0.0105006721647993,0.0135588070898422,1589974.4,1421585.75,0.9819573195643904,1.098271419785968,-15033.08604925668,1196.1543701171877,1211.0991821289062,1212.8280456542968,1201.5638550703015,1206.5509872287903,-0.0258194989015395,-0.0392123039641331,32.82486965038146,-3.015073578025067,3.116589121974491,-6.131662699999557,1248.3502422046886,1177.305849103905,1212.8280456542968,0.0585774655816575,-0.1694093637334111,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,1180.2730712890625,1187.3748607844148,1158.7013423510473,1176.855248402658,1146084,0.0127927819540856,-0.0096286499850806,-0.0226786534610592,-0.0120600577921994,0.0013867344470724,-0.0304101995487587,-0.0266125233473433,-0.0265412765635268,0.0242939698709308,0.0029041998929295,0.0134709878428858,0.0136926725710554,0.0109492162889365,-0.2659363717240969,1506505.4,1431913.7,0.7607566491298339,0.8003862243932718,14661.602713066306,1188.7507568359374,1207.8723022460938,1211.21904296875,1197.6928034737125,1204.048328567864,-0.0071315921341154,-0.0255494428190606,42.085562261980606,-4.652605180148157,1.5627502615499616,-6.215355441698119,1249.61197988624,1172.82610605126,1211.21904296875,0.0633955305448092,0.0969835318122016,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,1183.380126953125,1189.5497633499892,1164.5159982432838,1170.907565566146,810004,0.0026290298898203,0.0127927819540856,-0.0096286499850806,-0.0226786534610592,0.000692396225247,-0.0285306398785604,-0.0289198910623266,-0.0330754668427446,0.0211544579265163,0.0106520461168497,0.0137429556467161,0.0135643581197298,0.0107033287294367,-0.2932420311251182,1328582.4,1440951.5,0.6096753953687781,0.5621313416863788,2129.524726874004,1181.7999267578125,1204.348059082031,1209.1950561523438,1195.0904986517876,1202.0799284140794,0.0013371131267942,-0.0213488544034921,41.408619589449984,-5.63469410114385,0.1232613890111993,-5.75795549015505,1249.023287553427,1169.3668247512603,1209.1950561523438,0.0658756107187811,0.1759217232212239,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,1193.4998779296875,1198.3380362736175,1183.4686668799134,1189.5495514963409,1166428,0.0085152065760449,0.0026290298898203,0.0127927819540856,-0.0096286499850806,-0.0120600577921994,-0.0083353517256544,-0.0378230948414061,-0.0215068022091167,0.0124586266564998,0.0033208590834887,0.0144576597378098,0.0122550949718782,0.0109320650818641,0.440027456654535,1244840.8,1455645.95,0.9370097766718444,0.8013129841085327,9932.375376082937,1179.7935546875,1199.6564208984375,1207.8834289550782,1194.8012948841329,1201.262780748899,0.0116175607060491,-0.0119080622190782,46.95968464348493,-5.53265036759808,-1.0079209623106566,-4.524729405287424,1247.977432453521,1167.7894254566354,1207.8834289550782,0.0663872068070799,0.3206271540587191,1,0.0,0.0,0.0,0.0,0.0,0.0
