Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-02-19,438.2186584472656,440.4118573585593,433.750633352686,439.2452652228981,3654552,-0.0002129366619661,-0.0017551732835639,-0.0006640210521248,0.0034577065229057,-0.0168616967272072,0.0155177542265181,-0.0358317266714643,-0.0290027592469936,0.0152006854967698,-0.0023372062419649,0.0067169925856856,0.0102899531188937,0.0102693907644967,0.0198218511407777,4022318.4,6652284.0,0.908568550913324,0.5493680065373036,-778.1881038615563,438.56865234375,438.9279602050781,449.74286193847655,441.1002983684559,443.6903849396242,-0.0007980367374958,-0.0256239830945608,23.064998506081523,-1.8211181222075647,0.3479354734377928,-2.169053595645358,473.648282445533,425.8374414314201,449.74286193847655,0.1063070591227156,0.2589625439174103,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,434.7189025878906,440.0035709084739,433.6923242449888,439.7469263227484,4084068,-0.008018384743251,-0.0002129366619661,-0.0017551732835639,-0.0006640210521248,0.014573009596576,-0.0071670028762103,-0.0264650178907919,-0.0455896119530665,0.0145179945613454,-0.0114339030789893,0.0041674280628178,0.0092234352245823,0.0100463048175533,0.1175290432315643,3962910.4,6283688.0,1.0305728840096915,0.6499476103842202,-32747.628541599785,437.9410278320312,437.7462005615234,448.70459442138673,439.9400445901713,442.8359580489829,-0.0073574409323815,-0.0311690408508763,22.005960347746,-2.265193816403439,-0.1746903845304535,-2.0905034318729854,473.3523194621514,424.05686938062206,448.70459442138673,0.1098617012047687,0.2162883834032292,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,433.36566162109375,435.9671678361138,432.152388685023,435.8271539918047,2753072,-0.0031177655237011,-0.008018384743251,-0.0002129366619661,-0.0017551732835639,0.0034577065229057,-0.0136739319856126,-0.0207717646273523,-0.0539638346435338,0.0088026797896741,-0.0056478637188293,0.0031491562834482,0.008963910602905,0.0098673193022009,-0.3258995687633017,3798087.2,5978853.2,0.7248575019551947,0.460468238290246,-8583.432965866989,436.7394348144532,436.8269287109375,447.4685913085938,438.7447022321572,441.9340250558506,-0.0077249108379524,-0.0315171387700238,18.02504954973756,-2.6952530406443884,-0.6788029157532406,-2.016450124891148,472.60986522304745,422.3273173941401,447.4685913085938,0.1123711223660619,0.2195263506637133,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,432.38568115234375,433.972257788372,429.6675443657141,431.6390736067141,13253596,-0.0022638853418543,-0.0031177655237011,-0.008018384743251,-0.0002129366619661,-0.0006640210521248,-0.0152506582295408,-0.0104657233261152,-0.0502743318531953,0.0099557261266966,0.0017297033361487,0.002959312771326,0.0081591029437266,0.009835426495455,3.81411165418122,5465761.6,6389143.2,2.4248397515178857,2.074393323974958,-30004.621711259075,435.4001770019531,436.3696197509765,446.3241607666016,437.588516581282,441.0246589698023,-0.0069235062566266,-0.0312294982873372,18.867115824672496,-3.079653974059397,-1.158973127414472,-1.9206808466449248,472.0464351483543,420.60188638484885,446.3241607666016,0.1152627468679822,0.2290581811042005,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,438.7669677734375,439.77021989445865,431.7324116877343,433.2489814234372,4076748,0.0146504766222574,-0.0022638853418543,-0.0031177655237011,-0.008018384743251,-0.0017551732835639,0.0010380427453038,-0.0002126479791418,-0.0393839770561519,0.0183190823309076,0.0127362938785706,0.0085674771201634,0.0094632865669247,0.0104990474113225,-0.6924043859492925,5564407.2,6353452.2,0.7326473159620669,0.6416587190189296,59726.30126883496,435.4911743164063,436.360287475586,445.4247177124024,437.8027804344012,440.8096407606248,0.0075220662328536,-0.0149469701034049,33.608765690935144,-2.836678519365023,-1.4945142058045822,-1.3421643135604409,470.86765555018593,419.9817798746188,445.4247177124024,0.1142412480764542,0.3691631056638851,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,445.9998779296875,446.7581628640318,439.46696157225966,440.52854339158864,4788884,0.0163502312995877,0.0146504766222574,-0.0022638853418543,-0.0031177655237011,-0.0002129366619661,0.0177564768921363,0.0335497717629955,-0.0321020771838795,0.0163479894335792,0.0124199319662139,0.0111708317531393,0.0086929524751195,0.0110305339542743,0.1746823693787302,5791273.6,6156713.0,0.8269137897404814,0.7778312875717935,78299.36106689503,437.04741821289065,437.8080352783203,444.6850982666016,439.2931617971805,441.30394906244027,0.0204839551584674,0.0029566532996292,49.43239334779465,-2.0370020279307823,-1.603011770229822,-0.4339902577009602,469.0857374387789,420.2844590944243,444.6850982666016,0.1097434533664018,0.5269415004625183,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,443.8999938964844,448.3796963953793,443.3050205027817,446.7464673724744,4787328,-0.0047193802295385,0.0163502312995877,0.0146504766222574,-0.0022638853418543,-0.008018384743251,0.0211196045397117,0.0138012373970208,-0.0485585438382657,0.0114320251461436,-0.0063715634792401,0.0103890016239483,0.0080285187704146,0.0105354400590182,-0.0003249191252074,5931925.6,5984284.8,0.8070445118192312,0.7999833163020583,-22593.221115516124,438.8836364746094,438.41233215332034,443.5523361206055,440.1307676334176,441.5511914275873,0.0114298119250231,0.0007838032799456,51.47779972489165,-1.5547732805619603,-1.59336407229625,0.0385907917342895,465.6752396568317,421.4294325843792,443.5523361206055,0.0997532950889965,0.5078574174341456,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,439.61859130859375,442.24342374696937,438.172028379502,440.86686774206953,4066364,-0.0096917850342036,-0.0047193802295385,0.0163502312995877,0.0146504766222574,-0.0031177655237011,0.0144287613008138,0.0005575314145371,-0.0557755185659377,0.0092611992485308,-0.0028314135736008,0.011855906344962,0.0086976736399955,0.0106566723689571,-0.1505984131440335,6194584.0,5867725.0,0.6564385921637352,0.6930052107077275,-39410.32575882438,440.13422241210935,438.4368286132813,442.25391845703126,440.03764466526775,441.3671342733974,-0.0011715314948466,-0.0059588553960852,53.01744403030288,-1.5007769096567358,-1.5748466397683472,0.0740697301116113,461.8336673874667,422.6741695265959,442.25391845703126,0.088545281854129,0.4327027338859011,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,437.32037353515625,441.741774669809,435.838807268796,438.4753167994861,3909840,-0.00524146634405,-0.0096917850342036,-0.0047193802295385,0.0163502312995877,-0.0022638853418543,0.0114127099899818,-0.0040119995790889,-0.0654884567548278,0.0134980388708975,-0.0026339983576726,0.0122462951330126,0.0088587229914025,0.0104994207383908,-0.0384923730389114,4325832.8,5716049.6,0.903835210644295,0.684010859527881,-20493.294770620658,441.1211608886719,438.2606689453125,440.7215972900391,439.5435953688838,440.981728488803,-0.0086161982024589,-0.007717397503995,48.26861869672212,-1.6247028014478817,-1.584817872104254,-0.0398849293436274,456.1946215896141,425.248572990464,440.7215972900391,0.0702167735582618,0.3900918240341597,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,436.2937622070313,438.1719868552214,433.5639481223191,437.2737166465769,3781464,-0.0023502637118247,-0.00524146634405,-0.0096917850342036,-0.0047193802295385,0.0146504766222574,-0.0056367177751704,-0.0046045261838605,-0.0608693607225968,0.0105617800025196,-0.0022410549782428,0.0101259505392883,0.0088708135002031,0.0104609840600545,-0.0328340801669633,4266776.0,5579051.8,0.8862579146409373,0.6777968973150599,-8887.437616771698,440.62651977539065,438.05884704589846,439.3076873779297,438.95271661218334,440.5352555095867,-0.0098331747498265,-0.0068606246999396,56.2518693868412,-1.7851755257336208,-1.6248894028301275,-0.1602861229034933,450.048674890491,428.5666998653684,439.3076873779297,0.0488996110069021,0.3596998103119613,0,0.0,0.931135356426239,1.0,0.0,0.0,0.0
2018-03-06,430.7641906738281,438.6153622556173,429.18929112769496,436.30550389170406,4576828,-0.0127549640283721,-0.0023502637118247,-0.00524146634405,-0.0096917850342036,0.0163502312995877,-0.0341607431073361,-0.0170108406608034,-0.0522330395392581,0.0218822068593433,-0.0127005347593583,0.0041912798142468,0.0096813613478162,0.0097742783799658,0.2103322945822041,4224364.8,5440587.0,1.0834357866063082,0.8412379031894904,-58377.27650404629,437.5793823242187,437.3134002685547,438.1206802368164,437.4638937143005,439.6046779061811,-0.0155747549488997,-0.0167910119171089,40.50603334885583,-2.3316635599368283,-1.7662442342514677,-0.5654193256853606,446.8490420433213,429.3923184303115,438.1206802368164,0.0398445551658824,0.0785870403822074,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,427.5793151855469,432.43234953687175,426.6227153947213,429.3058771267635,5628164,-0.0074210152062438,-0.0127549640283721,-0.0023502637118247,-0.00524146634405,-0.0047193802295385,-0.0367665666486659,-0.0164234574568569,-0.0424538282522245,0.0135872665861522,-0.004021752398947,0.0040014134110383,0.0096399051508826,0.0091974278020654,0.2297084356239735,4392532.0,5325656.0,1.2813029022896134,1.0568020165027556,-41766.690627233984,434.3152465820313,436.5994415283203,437.1728210449219,435.6666976181635,438.4594052661207,-0.0155093136828483,-0.0219444242586828,34.88788578364208,-2.9873161777089194,-2.0104586229429584,-0.976857554765961,446.1663983381224,428.1792437517214,437.1728210449219,0.0411442654266758,-0.033353166744233,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,432.3040466308594,433.62230145448046,427.439363069469,429.2592582130304,5518724,0.0109893485648102,-0.0074210152062438,-0.0127549640283721,-0.0023502637118247,-0.0096917850342036,-0.0166383879625324,-0.0024496979900603,-0.023170578067355,0.01430229125357,0.0070931223021354,0.0088772234842599,0.0104041468337031,0.0094994854073083,-0.0194450623684739,4683004.0,5064102.0,1.17845810082588,1.0897734682279303,60647.18166898413,432.8523376464844,436.4932800292969,436.6601043701172,435.0553065295627,437.87318063419104,-0.0012666929757297,-0.0099758546651324,42.2013555165563,-3.090058983144047,-2.2263786949831763,-0.8636802881608707,445.5292609123227,427.7909478279117,436.6601043701172,0.0406227015174617,0.2544266064913415,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,431.8841247558594,435.1972353264373,430.2392183042221,432.7940439184612,4108108,-0.0009718297980771,0.0109893485648102,-0.0074210152062438,-0.0127549640283721,-0.00524146634405,-0.0124308152747424,-0.0011599745744301,-0.0116135579275841,0.0114799705245427,-0.0021024299557442,0.0088558019468314,0.0103842968167502,0.0091018272393918,-0.2556054624221106,4722657.6,4851258.8,0.8698720821937208,0.8468127901154233,-3992.381768118938,431.765087890625,436.44312438964846,436.4063720703125,434.47872802525296,437.3027943600642,0.0002756982177876,-0.0103624685702905,42.54407825057629,-3.168839177053144,-2.41487079139717,-0.7539683856559738,445.5263603260423,427.28638381458273,436.4063720703125,0.0417958528536809,0.2520694551546183,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,435.6637878417969,436.1770769357082,432.4323336576833,434.01888170875065,6557116,0.0087134945407894,-0.0009718297980771,0.0109893485648102,-0.0074210152062438,-0.0023502637118247,-0.0014439224664768,-0.0070725012582145,-0.0072836452842564,0.0085954889585286,0.0037899414112357,0.0101855069939838,0.0095852211503992,0.009277143524798,0.5961401209510557,5277788.0,4920542.4,1.2423985199860244,1.3326002434203188,57135.39446932289,431.63909301757815,436.1328063964844,436.2465469360352,434.69419344644274,437.1466985011816,0.0093242129578259,-0.0013358480389845,47.269973820862695,-2.892937838621606,-2.510484200842057,-0.3824536377795486,445.2972371283712,427.1958567436991,436.2465469360352,0.0414934639868363,0.4678058202272939,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,434.0305786132813,439.746879742713,432.8056569426888,435.7104597975932,5124200,-0.0037558278203931,0.0087134945407894,-0.0009718297980771,0.0109893485648102,-0.0127549640283721,0.0075827750081631,-0.0268370013282676,0.0058123951653614,0.0159924741298211,-0.00385549886751,0.0079906168993531,0.0074884943211839,0.008479152352663,-0.2185283896151906,5387262.4,4856304.8,0.9511695587725596,1.0551644122502362,-19245.612917258517,432.2923706054688,434.9358764648438,436.371955871582,434.5735362040497,436.8499251785244,0.0040209083620375,-0.0053655539197614,49.23392742026975,-2.774092365616696,-2.563205833796985,-0.2108865318197104,445.2141349187822,427.5297768243819,436.371955871582,0.0405258813185615,0.3676017955640632,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,435.0221862792969,435.8154745893041,431.1724324184181,433.0389797449048,3680392,0.0022820434763196,-0.0037558278203931,0.0087134945407894,-0.0009718297980771,-0.0074210152062438,0.0174069952156599,-0.0199995668827555,-0.006474348256121,0.0106731158026616,0.0045797413793103,0.006272694733776,0.007607189689701,0.0078083272099551,-0.2817626166035674,4997708.0,4821269.0,0.7364159730820609,0.7633658275445738,8398.814553898916,433.7809448242188,434.048095703125,436.23021392822267,434.6551089450037,436.6758548071694,0.0028614476267072,-0.0027692434186242,51.85859591623187,-2.5702636214934955,-2.5646173913362875,-0.0056462301572079,445.0630384817532,427.3973893746921,436.23021392822267,0.0404961612997484,0.4316171377793904,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,438.8253173828125,440.3885394814504,435.18552706620113,435.18552706620113,5870924,0.0087043908691532,0.0022820434763196,-0.0037558278203931,0.0087134945407894,0.0109893485648102,0.0150849172076374,-0.0018044594597783,-0.0012479340880763,0.0118566823953558,0.0083637669229236,0.0056372875643517,0.0077685026062459,0.0080271635348223,0.5951898602105428,5068148.0,4935955.8,1.158396321496531,1.1894198890516807,51102.81725909287,435.0851989746094,433.96876831054686,436.2027984619141,435.41332866096894,436.8805655286593,0.008596289685371,0.0060121551951193,56.79472532454737,-2.077894305202108,-2.467272774109452,0.3893784689073438,444.99786569714144,427.40773122668674,436.2027984619141,0.0403255883100221,0.6490903281781804,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,432.3390197753906,438.89526149181626,430.83412740234826,438.6386169334778,7896336,-0.0148913751248422,0.0087043908691532,0.0022820434763196,-0.0037558278203931,-0.0009718297980771,0.0010532802514757,-0.0113906281555052,-0.0153569285392287,0.0186454003010321,-0.0143617021276595,0.009906270479941,0.0089729778576862,0.0086866091563237,0.3449903286092615,5825793.6,5085011.4,1.3554095016342496,1.5528649552290088,-117587.30148779652,435.1761779785156,433.4706329345703,435.8656509399414,434.8543634090456,436.44803736168126,-0.0065195622984332,-0.008091096779353,43.232604151472245,-2.1858806123441354,-2.410994341756388,0.2251137294122527,444.7128154951377,427.01848638474513,435.8656509399414,0.0405958328494912,0.3006914451207159,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,430.99749755859375,433.972307732567,430.0408976302731,432.3390786174445,7838740,-0.0031077645149623,-0.0148913751248422,0.0087043908691532,0.0022820434763196,0.0087134945407894,-0.0107107600251081,-0.0121392169845516,-0.0166878478259552,0.0091216541269115,-0.0031030760928226,0.0087077462317739,0.0089874633620399,0.0086999068555695,-0.0072940158574812,6082118.4,5297772.4,1.288817396254568,1.4796294382144464,-24360.958014016305,434.242919921875,432.9410064697266,435.4999267578125,434.1531150725998,435.9289383328158,-0.0074737484812996,-0.0103385303247653,31.968573252052156,-2.352590965862589,-2.3993136665776285,0.0467227007150392,444.5242544069637,426.4755991086613,435.4999267578125,0.0414435323391904,0.2505393546054259,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,429.1892700195313,433.0156981285685,428.1976666503641,430.4958475861829,3657372,-0.0042042734687936,-0.0031077645149623,-0.0148913751248422,0.0087043908691532,-0.0037558278203931,-0.0111543030198882,-0.0036561085818976,-0.020604755762176,0.01122588986902,-0.0030350526584115,0.0087306527405739,0.0081345123904818,0.0087304559386191,-0.5334234838762353,5788752.8,5297913.4,0.6318065611646088,0.6903419750122756,-15376.592065108922,433.274658203125,432.78351440429685,435.04845733642577,433.2505977902237,435.2870651601221,-0.0094290956238627,-0.0134678958586985,32.19428300407871,-2.600640408734023,-2.439579015008907,-0.1610613937251157,444.39769562700445,425.6992190458471,435.04845733642577,0.0429802158031736,0.186648947497743,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,433.7156677246094,434.7189199600379,430.0759056401072,431.17249095078057,5921140,0.0104911654189003,-0.0042042734687936,-0.0031077645149623,-0.0148913751248422,0.0022820434763196,-0.0030033377512582,0.0143513783785347,-0.0023077783305693,0.0107052031214118,0.0058982816093411,0.0104056318946614,0.0083769715263838,0.0089306483461316,0.618960280769908,6236902.4,5389767.0,0.9493719189833724,1.0985892340058483,62119.65920846768,433.0133544921875,433.3971496582032,434.9982955932617,433.33515596011193,435.1374082615018,0.0016219204907559,-0.0029485813660559,42.897283498367,-2.4042640537839475,-2.4325160227639158,0.0282519689799678,444.3657264798821,425.6308647066413,434.9982955932617,0.0430688165057974,0.4315379059543239,1,0.0,0.0,0.0,0.0,0.0,0.0
